data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-26T18:31:09,Abruzzo,140083,58623,198706,211000,94.17,1072.8,448.95,1615.9,2021-03-27T03:54:02
2021-03-26T18:31:09,Basilicata,49439,31164,80603,95035,84.81,887.7,559.56,1706.4,2021-03-27T03:54:02
2021-03-26T18:31:09,Calabria,157793,72257,230050,293260,78.45,819.83,375.42,1523.67,2021-03-27T03:54:02
2021-03-26T18:31:09,Campania,512895,235536,748431,794595,94.19,886.46,407.09,1373.34,2021-03-27T03:54:02
2021-03-26T18:31:09,Emilia-Romagna,499157,268038,767195,824840,93.01,1117.4,600.02,1846.47,2021-03-27T03:54:02
2021-03-26T18:31:09,Friuli-Venezia Giulia,126175,73844,200019,228875,87.39,1041.6,609.6,1889.41,2021-03-27T03:54:02
2021-03-26T18:31:09,Lazio,653153,266811,919964,981310,93.75,1113.54,454.88,1673.01,2021-03-27T03:54:02
2021-03-26T18:31:09,Liguria,165123,87502,252625,312420,80.86,1070.05,567.04,2024.59,2021-03-27T03:54:02
2021-03-26T18:31:09,Lombardia,982874,453104,1435978,1627370,88.24,972.76,448.44,1610.62,2021-03-27T03:54:02
2021-03-26T18:31:09,Marche,149455,84636,234091,251930,92.92,984.29,557.4,1659.18,2021-03-27T03:54:02
2021-03-26T18:31:09,Molise,38555,16271,54826,54975,99.73,1275.54,538.3,1818.77,2021-03-27T03:54:02
2021-03-26T18:31:09,P.A. Bolzano,66031,30828,96859,99865,96.99,1267.65,591.83,1917.2,2021-03-27T03:54:02
2021-03-26T18:31:09,P.A. Trento,55447,29567,85014,90300,94.15,1022.6,545.3,1665.39,2021-03-27T03:54:02
2021-03-26T18:31:09,Piemonte,465520,253151,718671,793530,90.57,1072.29,583.11,1827.83,2021-03-27T03:54:02
2021-03-26T18:31:09,Puglia,385544,167260,552804,601745,91.87,961.87,417.28,1501.25,2021-03-27T03:54:02
2021-03-26T18:31:09,Sardegna,146118,58547,204665,255770,80.02,896.17,359.08,1568.68,2021-03-27T03:54:02
2021-03-26T18:31:09,Sicilia,503590,215787,719377,778525,92.4,1013.58,434.32,1566.95,2021-03-27T03:54:02
2021-03-26T18:31:09,Toscana,403006,178223,581229,641860,90.55,1082.56,478.74,1724.17,2021-03-27T03:54:02
2021-03-26T18:31:09,Umbria,92255,35217,127472,141235,90.26,1048.01,400.06,1604.42,2021-03-27T03:54:02
2021-03-26T18:31:09,Valle d'Aosta,13384,7298,20682,21150,97.79,1066.45,581.51,1685.25,2021-03-27T03:54:02
2021-03-26T18:31:09,Veneto,504116,226405,730521,811510,90.02,1027.19,461.33,1653.54,2021-03-27T03:54:02
2021-03-26T18:31:09,Italia,6109713,2850069,8959782,9911100,90.4,1014.35,473.17,1645.46,2021-03-27T03:54:02
