data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-03T18:30:54,Abruzzo,69148,24640,93788,129950,72.17,529.56,188.7,995.2,2021-03-04T01:44:02
2021-03-03T18:30:54,Basilicata,32947,12270,45217,62275,72.61,591.58,220.31,1118.18,2021-03-04T01:44:02
2021-03-03T18:30:54,Calabria,71536,38828,110364,193580,57.01,371.67,201.74,1005.77,2021-03-04T01:44:02
2021-03-03T18:30:54,Campania,300132,126993,427125,534515,79.91,518.73,219.49,923.83,2021-03-04T01:44:02
2021-03-03T18:30:54,Emilia-Romagna,262304,143024,405328,559350,72.46,587.19,320.17,1252.15,2021-03-04T01:44:02
2021-03-03T18:30:54,Friuli-Venezia Giulia,83084,37576,120660,155205,77.74,685.88,310.2,1281.25,2021-03-04T01:44:02
2021-03-03T18:30:54,Lazio,333583,135241,468824,630650,74.34,568.72,230.57,1075.18,2021-03-04T01:44:02
2021-03-03T18:30:54,Liguria,87303,39946,127249,202780,62.75,565.75,258.86,1314.08,2021-03-04T01:44:02
2021-03-03T18:30:54,Lombardia,481546,252479,734025,1077630,68.11,476.59,249.88,1066.54,2021-03-04T01:44:02
2021-03-03T18:30:54,Marche,82620,31403,114023,156920,72.66,544.13,206.82,1033.46,2021-03-04T01:44:02
2021-03-03T18:30:54,Molise,16395,7790,24185,35405,68.31,542.4,257.72,1171.32,2021-03-04T01:44:02
2021-03-03T18:30:54,P.A. Bolzano,38597,22341,60938,71915,84.74,740.98,428.9,1380.62,2021-03-04T01:44:02
2021-03-03T18:30:54,P.A. Trento,30403,16233,46636,61850,75.4,560.72,299.38,1140.69,2021-03-04T01:44:02
2021-03-03T18:30:54,Piemonte,277142,140083,417225,533050,78.27,638.37,322.67,1227.84,2021-03-04T01:44:02
2021-03-03T18:30:54,Puglia,214104,80130,294234,388225,75.79,534.15,199.91,968.55,2021-03-04T01:44:02
2021-03-03T18:30:54,Sardegna,64319,31160,95479,165380,57.73,394.48,191.11,1014.31,2021-03-04T01:44:02
2021-03-03T18:30:54,Sicilia,257078,116292,373370,526225,70.95,517.43,234.06,1059.14,2021-03-04T01:44:02
2021-03-03T18:30:54,Toscana,234958,89813,324771,412040,78.82,631.14,241.26,1106.82,2021-03-04T01:44:02
2021-03-03T18:30:54,Umbria,39226,15680,54906,87035,63.08,445.61,178.12,988.71,2021-03-04T01:44:02
2021-03-03T18:30:54,Valle d'Aosta,8761,4730,13491,15140,89.11,698.08,376.89,1206.36,2021-03-04T01:44:02
2021-03-03T18:30:54,Veneto,245483,121405,366888,543140,67.55,500.2,247.38,1106.71,2021-03-04T01:44:02
2021-03-03T18:30:54,Italia,3230669,1488057,4718726,6542260,72.13,536.36,247.05,1086.16,2021-03-04T01:44:02
