data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-23T18:31:11,Abruzzo,129723,50978,180701,211000,85.64,993.46,390.41,1615.9,2021-03-23T22:48:02
2021-03-23T18:31:11,Basilicata,46731,30678,77409,95035,81.45,839.08,550.84,1706.4,2021-03-23T22:48:02
2021-03-23T18:31:11,Calabria,145417,63558,208975,293260,71.26,755.53,330.22,1523.67,2021-03-23T22:48:02
2021-03-23T18:31:11,Campania,462319,224322,686641,794595,86.41,799.05,387.71,1373.34,2021-03-23T22:48:02
2021-03-23T18:31:11,Emilia-Romagna,453105,244486,697591,824840,84.57,1014.31,547.3,1846.47,2021-03-23T22:48:02
2021-03-23T18:31:11,Friuli-Venezia Giulia,117908,67450,185358,228875,80.99,973.35,556.81,1889.41,2021-03-23T22:48:02
2021-03-23T18:31:11,Lazio,583868,245750,829618,981310,84.54,995.42,418.97,1673.01,2021-03-23T22:48:02
2021-03-23T18:31:11,Liguria,145574,75768,221342,312420,70.85,943.37,491.0,2024.59,2021-03-23T22:48:02
2021-03-23T18:31:11,Lombardia,874562,412275,1286837,1627370,79.07,865.56,408.03,1610.62,2021-03-23T22:48:02
2021-03-23T18:31:11,Marche,139281,73320,212601,251930,84.39,917.29,482.88,1659.18,2021-03-23T22:48:02
2021-03-23T18:31:11,Molise,32742,14672,47414,54975,86.25,1083.22,485.4,1818.77,2021-03-23T22:48:02
2021-03-23T18:31:11,P.A. Bolzano,59592,29559,89151,99865,89.27,1144.04,567.47,1917.2,2021-03-23T22:48:02
2021-03-23T18:31:11,P.A. Trento,49829,26741,76570,90300,84.8,918.99,493.18,1665.39,2021-03-23T22:48:02
2021-03-23T18:31:11,Piemonte,442003,223734,665737,793530,83.9,1018.12,515.35,1827.83,2021-03-23T22:48:02
2021-03-23T18:31:11,Puglia,367642,146779,514421,601745,85.49,917.2,366.19,1501.25,2021-03-23T22:48:02
2021-03-23T18:31:11,Sardegna,125594,54010,179604,255770,70.22,770.29,331.25,1568.68,2021-03-23T22:48:02
2021-03-23T18:31:11,Sicilia,453403,196364,649767,778525,83.46,912.57,395.23,1566.95,2021-03-23T22:48:02
2021-03-23T18:31:11,Toscana,364424,156374,520798,641860,81.14,978.92,420.05,1724.17,2021-03-23T22:48:02
2021-03-23T18:31:11,Umbria,82059,32115,114174,141235,80.84,932.19,364.83,1604.42,2021-03-23T22:48:02
2021-03-23T18:31:11,Valle d'Aosta,12317,6998,19315,21150,91.32,981.43,557.61,1685.25,2021-03-23T22:48:02
2021-03-23T18:31:11,Veneto,442229,206629,648858,811510,79.96,901.09,421.03,1653.54,2021-03-23T22:48:02
2021-03-23T18:31:11,Italia,5530322,2582560,8112882,9911100,81.86,918.16,428.76,1645.46,2021-03-23T22:48:02
