data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-13T07:00:32,Abruzzo,25699,19321,45020,63130,71.31,196.81,147.97,483.47,2021-02-13T13:28:01
2021-02-13T07:00:32,Basilicata,13775,10221,23996,34205,70.15,247.34,183.52,614.17,2021-02-13T13:28:01
2021-02-13T07:00:32,Calabria,37590,27553,65143,104370,62.42,195.3,143.15,542.27,2021-02-13T13:28:01
2021-02-13T07:00:32,Campania,139575,102014,241589,301305,80.18,241.23,176.32,520.76,2021-02-13T13:28:01
2021-02-13T07:00:32,Emilia-Romagna,155765,125388,281153,334020,84.17,348.69,280.69,747.73,2021-02-13T13:28:01
2021-02-13T07:00:32,Friuli-Venezia Giulia,42300,32600,74900,91585,81.78,349.2,269.12,756.05,2021-02-13T13:28:01
2021-02-13T07:00:32,Lazio,151029,114399,265428,348520,76.16,257.49,195.04,594.18,2021-02-13T13:28:01
2021-02-13T07:00:32,Liguria,41760,33379,75139,114790,65.46,270.62,216.31,743.88,2021-02-13T13:28:01
2021-02-13T07:00:32,Lombardia,272792,225446,498238,602080,82.75,269.98,223.13,595.88,2021-02-13T13:28:01
2021-02-13T07:00:32,Marche,34863,28083,62946,76780,81.98,229.6,184.95,505.66,2021-02-13T13:28:01
2021-02-13T07:00:32,Molise,8452,6574,15026,19785,75.95,279.62,217.49,654.56,2021-02-13T13:28:01
2021-02-13T07:00:32,P.A. Bolzano,23701,21920,45621,48085,94.88,455.01,420.82,923.13,2021-02-13T13:28:01
2021-02-13T07:00:32,P.A. Trento,18139,11638,29777,37220,80.0,334.54,214.64,686.44,2021-02-13T13:28:01
2021-02-13T07:00:32,Piemonte,149272,127321,276593,306650,90.2,343.84,293.27,706.34,2021-02-13T13:28:01
2021-02-13T07:00:32,Puglia,91132,66960,158092,201005,78.65,227.36,167.05,501.47,2021-02-13T13:28:01
2021-02-13T07:00:32,Sardegna,36056,25567,61623,85520,72.06,221.14,156.81,524.51,2021-02-13T13:28:01
2021-02-13T07:00:32,Sicilia,127919,99297,227216,304235,74.68,257.46,199.86,612.34,2021-02-13T13:28:01
2021-02-13T07:00:32,Toscana,106980,70718,177698,216520,82.07,287.37,189.96,581.62,2021-02-13T13:28:01
2021-02-13T07:00:32,Umbria,17510,13557,31067,41275,75.27,198.91,154.01,468.88,2021-02-13T13:28:01
2021-02-13T07:00:32,Valle d'Aosta,5305,3808,9113,9400,96.95,422.71,303.42,749.0,2021-02-13T13:28:01
2021-02-13T07:00:32,Veneto,133720,107347,241067,310790,77.57,272.47,218.73,633.27,2021-02-13T13:28:01
2021-02-13T07:00:32,Italia,1633334,1273111,2906445,3651270,79.6,271.17,211.36,606.19,2021-02-13T13:28:01
