data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-15T19:13:17,Abruzzo,409024,193096,602120,690110,87.25,3132.44,1478.79,5285.08,2021-05-16T01:18:02
2021-05-15T19:13:17,Basilicata,178863,75687,254550,295805,86.05,3211.57,1358.99,5311.31,2021-05-16T01:18:02
2021-05-15T19:13:17,Calabria,533354,234691,768045,909100,84.48,2771.1,1219.36,4723.33,2021-05-16T01:18:02
2021-05-15T19:13:17,Campania,1764525,673694,2438219,2707535,90.05,3049.72,1164.38,4679.57,2021-05-16T01:18:02
2021-05-15T19:13:17,Emilia-Romagna,1413574,681143,2094717,2321350,90.24,3164.4,1524.79,5196.53,2021-05-16T01:18:02
2021-05-15T19:13:17,Friuli-Venezia Giulia,372313,177420,549733,645955,85.1,3073.52,1464.64,5332.49,2021-05-16T01:18:02
2021-05-15T19:13:17,Lazio,1769553,814268,2583821,2985470,86.55,3016.86,1388.22,5089.84,2021-05-16T01:18:02
2021-05-15T19:13:17,Liguria,501534,278030,779564,837920,93.04,3250.11,1801.73,5430.01,2021-05-16T01:18:02
2021-05-15T19:13:17,Lombardia,3365027,1280932,4645959,5080230,91.45,3330.4,1267.75,5027.95,2021-05-16T01:18:02
2021-05-15T19:13:17,Marche,471851,242197,714048,776630,91.94,3107.55,1595.08,5114.79,2021-05-16T01:18:02
2021-05-15T19:13:17,Molise,102592,48756,151348,164425,92.05,3394.11,1613.02,5439.76,2021-05-16T01:18:02
2021-05-15T19:13:17,P.A. Bolzano,176536,71232,247768,290995,85.15,3389.12,1367.5,5586.49,2021-05-16T01:18:02
2021-05-15T19:13:17,P.A. Trento,187318,50559,237877,265900,89.46,3454.69,932.45,4903.97,2021-05-16T01:18:02
2021-05-15T19:13:17,Piemonte,1344636,659461,2004097,2255270,88.86,3097.26,1519.01,5194.83,2021-05-16T01:18:02
2021-05-15T19:13:17,Puglia,1278551,555682,1834233,1985625,92.38,3189.76,1386.33,4953.79,2021-05-16T01:18:02
2021-05-15T19:13:17,Sardegna,469970,191919,661889,840840,78.72,2882.41,1177.07,5157.03,2021-05-16T01:18:02
2021-05-15T19:13:17,Sicilia,1302997,609274,1912271,2222875,86.03,2622.56,1226.3,4474.02,2021-05-16T01:18:02
2021-05-15T19:13:17,Toscana,1082990,571586,1654576,1866840,88.63,2909.13,1535.4,5014.71,2021-05-16T01:18:02
2021-05-15T19:13:17,Umbria,271901,128552,400453,452065,88.58,3088.78,1460.35,5135.44,2021-05-16T01:18:02
2021-05-15T19:13:17,Valle d'Aosta,40356,18530,58886,66860,88.07,3215.59,1476.48,5327.45,2021-05-16T01:18:02
2021-05-15T19:13:17,Veneto,1619281,653724,2273005,2439860,93.16,3299.47,1332.04,4971.49,2021-05-16T01:18:02
2021-05-15T19:13:17,Italia,18656746,8210433,26867179,30101660,89.25,3097.43,1363.11,4997.54,2021-05-16T01:18:02
