data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-10T15:00:01,Abruzzo,10835,15735,68.86,82.98,120.5,2021-01-10T15:44:02
2021-01-10T15:00:01,Basilicata,4537,7905,57.39,81.46,141.94,2021-01-10T15:44:02
2021-01-10T15:00:01,Calabria,10061,25630,39.25,52.27,133.16,2021-01-10T15:44:02
2021-01-10T15:00:01,Campania,60001,67020,89.53,103.7,115.83,2021-01-10T15:44:02
2021-01-10T15:00:01,Emilia-Romagna,61570,87750,70.17,137.83,196.44,2021-01-10T15:44:02
2021-01-10T15:00:01,Friuli-Venezia Giulia,13822,24640,56.1,114.1,203.41,2021-01-10T15:44:02
2021-01-10T15:00:01,Lazio,62522,87730,71.27,106.59,149.57,2021-01-10T15:44:02
2021-01-10T15:00:01,Liguria,16830,30545,55.1,109.06,197.94,2021-01-10T15:44:02
2021-01-10T15:00:01,Lombardia,58454,153720,38.03,57.85,152.14,2021-01-10T15:44:02
2021-01-10T15:00:01,Marche,12370,17750,69.69,81.47,116.9,2021-01-10T15:44:02
2021-01-10T15:00:01,Molise,2958,4925,60.06,97.86,162.94,2021-01-10T15:44:02
2021-01-10T15:00:01,P.A. Bolzano,4795,13795,34.76,92.05,264.83,2021-01-10T15:44:02
2021-01-10T15:00:01,P.A. Trento,7117,9850,72.25,131.26,181.66,2021-01-10T15:44:02
2021-01-10T15:00:01,Piemonte,43068,82810,52.01,99.2,190.75,2021-01-10T15:44:02
2021-01-10T15:00:01,Puglia,33887,48280,70.19,84.54,120.45,2021-01-10T15:44:02
2021-01-10T15:00:01,Sardegna,13642,19680,69.32,83.67,120.7,2021-01-10T15:44:02
2021-01-10T15:00:01,Sicilia,58584,78685,74.45,117.91,158.37,2021-01-10T15:44:02
2021-01-10T15:00:01,Toscana,41800,52295,79.93,112.28,140.47,2021-01-10T15:44:02
2021-01-10T15:00:01,Umbria,7832,9835,79.63,88.97,111.73,2021-01-10T15:44:02
2021-01-10T15:00:01,Valle d'Aosta,1423,1970,72.23,113.39,156.97,2021-01-10T15:44:02
2021-01-10T15:00:01,Veneto,63690,77900,81.76,129.78,158.73,2021-01-10T15:44:02
2021-01-10T15:00:01,Italia,589798,918450,64.22,97.92,152.48,2021-01-10T15:44:02
