data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-04T17:31:09,Abruzzo,171291,74511,245802,286930,85.67,1311.8,570.63,2197.4,2021-04-04T20:52:02
2021-04-04T17:31:09,Basilicata,68564,35582,104146,120085,86.73,1231.1,638.89,2156.18,2021-04-04T20:52:02
2021-04-04T17:31:09,Calabria,192977,100114,293091,371950,78.8,1002.63,520.15,1932.51,2021-04-04T20:52:02
2021-04-04T17:31:09,Campania,661804,258344,920148,1050415,87.6,1143.83,446.51,1815.49,2021-04-04T20:52:02
2021-04-04T17:31:09,Emilia-Romagna,627023,304429,931452,1067660,87.24,1403.64,681.49,2390.04,2021-04-04T20:52:02
2021-04-04T17:31:09,Friuli-Venezia Giulia,166018,82413,248431,285255,87.09,1370.51,680.34,2354.84,2021-04-04T20:52:02
2021-04-04T17:31:09,Lazio,811952,325013,1136965,1303650,87.21,1384.27,554.11,2222.56,2021-04-04T20:52:02
2021-04-04T17:31:09,Liguria,217438,106320,323758,397560,81.44,1409.07,688.99,2576.33,2021-04-04T20:52:02
2021-04-04T17:31:09,Lombardia,1187634,559027,1746661,2061680,84.72,1175.41,553.27,2040.47,2021-04-04T20:52:02
2021-04-04T17:31:09,Marche,190079,103699,293778,348210,84.37,1251.84,682.95,2293.27,2021-04-04T20:52:02
2021-04-04T17:31:09,Molise,48281,22258,70539,76925,91.7,1597.31,736.37,2544.95,2021-04-04T20:52:02
2021-04-04T17:31:09,P.A. Bolzano,73051,39614,112665,121475,92.75,1402.42,760.5,2332.06,2021-04-04T20:52:02
2021-04-04T17:31:09,P.A. Trento,68653,34080,102733,114350,89.84,1266.16,628.53,2108.95,2021-04-04T20:52:02
2021-04-04T17:31:09,Piemonte,556395,321094,877489,1023180,85.76,1281.61,739.61,2356.81,2021-04-04T20:52:02
2021-04-04T17:31:09,Puglia,439273,208653,647926,791915,81.82,1095.91,520.55,1975.69,2021-04-04T20:52:02
2021-04-04T17:31:09,Sardegna,189995,71145,261140,324370,80.51,1165.27,436.35,1989.42,2021-04-04T20:52:02
2021-04-04T17:31:09,Sicilia,590728,253391,844119,975385,86.54,1188.97,510.0,1963.17,2021-04-04T20:52:02
2021-04-04T17:31:09,Toscana,525793,215672,741465,819050,90.53,1412.39,579.34,2200.13,2021-04-04T20:52:02
2021-04-04T17:31:09,Umbria,112110,43711,155821,184055,84.66,1273.56,496.56,2090.86,2021-04-04T20:52:02
2021-04-04T17:31:09,Valle d'Aosta,18102,7664,25766,27430,93.93,1442.38,610.67,2185.64,2021-04-04T20:52:02
2021-04-04T17:31:09,Veneto,708668,274653,983321,1038550,94.68,1443.99,559.64,2116.16,2021-04-04T20:52:02
2021-04-04T17:31:09,Italia,7625829,3441387,11067216,12790080,86.53,1266.06,571.35,2123.44,2021-04-04T20:52:02
