data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-04T14:31:11,Abruzzo,70145,25122,95267,129950,73.31,537.19,192.39,995.2,2021-03-04T18:42:01
2021-03-04T14:31:11,Basilicata,33368,12641,46009,62275,73.88,599.14,226.97,1118.18,2021-03-04T18:42:01
2021-03-04T14:31:11,Calabria,74209,39433,113642,193580,58.71,385.56,204.88,1005.77,2021-03-04T18:42:01
2021-03-04T14:31:11,Campania,304334,132347,436681,534515,81.7,526.0,228.74,923.83,2021-03-04T18:42:01
2021-03-04T14:31:11,Emilia-Romagna,280776,145398,426174,559350,76.19,628.54,325.49,1252.15,2021-03-04T18:42:01
2021-03-04T14:31:11,Friuli-Venezia Giulia,84280,38357,122637,155205,79.02,695.75,316.64,1281.25,2021-03-04T18:42:01
2021-03-04T14:31:11,Lazio,342307,139231,481538,630650,76.36,583.59,237.37,1075.18,2021-03-04T18:42:01
2021-03-04T14:31:11,Liguria,89511,40357,129868,202780,64.04,580.06,261.53,1314.08,2021-03-04T18:42:01
2021-03-04T14:31:11,Lombardia,491441,256742,748183,1077630,69.43,486.38,254.1,1066.54,2021-03-04T18:42:01
2021-03-04T14:31:11,Marche,86372,32034,118406,156920,75.46,568.84,210.97,1033.46,2021-03-04T18:42:01
2021-03-04T14:31:11,Molise,16593,7960,24553,35405,69.35,548.96,263.35,1171.32,2021-03-04T18:42:01
2021-03-04T14:31:11,P.A. Bolzano,38738,22340,61078,71915,84.93,743.69,428.88,1380.62,2021-03-04T18:42:01
2021-03-04T14:31:11,P.A. Trento,30859,16694,47553,61850,76.88,569.13,307.89,1140.69,2021-03-04T18:42:01
2021-03-04T14:31:11,Piemonte,283160,141638,424798,533050,79.69,652.24,326.25,1227.84,2021-03-04T18:42:01
2021-03-04T14:31:11,Puglia,223646,80836,304482,388225,78.43,557.96,201.67,968.55,2021-03-04T18:42:01
2021-03-04T14:31:11,Sardegna,65816,31981,97797,165380,59.13,403.66,196.15,1014.31,2021-03-04T18:42:01
2021-03-04T14:31:11,Sicilia,264090,118902,382992,526225,72.78,531.54,239.32,1059.14,2021-03-04T18:42:01
2021-03-04T14:31:11,Toscana,243545,91544,335089,412040,81.32,654.21,245.91,1106.82,2021-03-04T18:42:01
2021-03-04T14:31:11,Umbria,41456,16417,57873,87035,66.49,470.94,186.5,988.71,2021-03-04T18:42:01
2021-03-04T14:31:11,Valle d'Aosta,8877,4760,13637,15140,90.07,707.33,379.28,1206.36,2021-03-04T18:42:01
2021-03-04T14:31:11,Veneto,250846,122890,373736,543140,68.81,511.13,250.4,1106.71,2021-03-04T18:42:01
2021-03-04T14:31:11,Italia,3324369,1517624,4841993,6542260,74.01,551.92,251.96,1086.16,2021-03-04T18:42:01
