data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,data_ultimo_check
2021-01-03T05:22:01,Abruzzo,685,7935,8.63,2021-01-03T05:22:01
2021-01-03T05:22:01,Basilicata,303,4980,6.08,2021-01-03T05:22:01
2021-01-03T05:22:01,Calabria,448,12955,3.46,2021-01-03T05:22:01
2021-01-03T05:22:01,Campania,6671,33870,19.7,2021-01-03T05:22:01
2021-01-03T05:22:01,Emilia-Romagna,5504,43875,12.54,2021-01-03T05:22:01
2021-01-03T05:22:01,Friuli-Venezia Giulia,3160,11965,26.41,2021-01-03T05:22:01
2021-01-03T05:22:01,Lazio,16366,45805,35.73,2021-01-03T05:22:01
2021-01-03T05:22:01,Liguria,1889,15920,11.87,2021-01-03T05:22:01
2021-01-03T05:22:01,Lombardia,2446,80595,3.03,2021-01-03T05:22:01
2021-01-03T05:22:01,Marche,953,8975,10.62,2021-01-03T05:22:01
2021-01-03T05:22:01,Molise,50,2975,1.68,2021-01-03T05:22:01
2021-01-03T05:22:01,P.A. Bolzano,1037,5995,17.3,2021-01-03T05:22:01
2021-01-03T05:22:01,P.A. Trento,2138,4975,42.97,2021-01-03T05:22:01
2021-01-03T05:22:01,Piemonte,9478,40885,23.18,2021-01-03T05:22:01
2021-01-03T05:22:01,Puglia,4607,25855,17.82,2021-01-03T05:22:01
2021-01-03T05:22:01,Sardegna,302,12855,2.35,2021-01-03T05:22:01
2021-01-03T05:22:01,Sicilia,2471,46510,5.31,2021-01-03T05:22:01
2021-01-03T05:22:01,Toscana,6824,27920,24.44,2021-01-03T05:22:01
2021-01-03T05:22:01,Umbria,980,4960,19.76,2021-01-03T05:22:01
2021-01-03T05:22:01,Valle d'Aosta,44,995,4.42,2021-01-03T05:22:01
2021-01-03T05:22:01,Veneto,6041,38900,15.53,2021-01-03T05:22:01
2021-01-03T05:22:01,Italia,72397,479700,15.09,2021-01-03T05:22:01
