data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-07T14:30:54,Abruzzo,82340,26828,109168,129950,84.01,630.59,205.46,995.2,2021-03-07T17:32:01
2021-03-07T14:30:54,Basilicata,37425,14129,51554,62275,82.78,671.98,253.69,1118.18,2021-03-07T17:32:01
2021-03-07T14:30:54,Calabria,90584,41346,131930,193580,68.15,470.64,214.82,1005.77,2021-03-07T17:32:01
2021-03-07T14:30:54,Campania,333393,150207,483600,534515,90.47,576.22,259.61,923.83,2021-03-07T17:32:01
2021-03-07T14:30:54,Emilia-Romagna,322129,153664,475793,559350,85.06,721.11,343.99,1252.15,2021-03-07T17:32:01
2021-03-07T14:30:54,Friuli-Venezia Giulia,92377,40457,132834,155205,85.59,762.59,333.98,1281.25,2021-03-07T17:32:01
2021-03-07T14:30:54,Lazio,381611,152202,533813,630650,84.64,650.6,259.48,1075.18,2021-03-07T17:32:01
2021-03-07T14:30:54,Liguria,98932,43242,142174,202780,70.11,641.11,280.22,1314.08,2021-03-07T17:32:01
2021-03-07T14:30:54,Lombardia,541144,276793,817937,1077630,75.9,535.58,273.94,1066.54,2021-03-07T17:32:01
2021-03-07T14:30:54,Marche,96600,35295,131895,156920,84.05,636.2,232.45,1033.46,2021-03-07T17:32:01
2021-03-07T14:30:54,Molise,20096,8491,28587,35405,80.74,664.85,280.91,1171.32,2021-03-07T17:32:01
2021-03-07T14:30:54,P.A. Bolzano,42775,23047,65822,71915,91.53,821.19,442.45,1380.62,2021-03-07T17:32:01
2021-03-07T14:30:54,P.A. Trento,33535,17842,51377,61850,83.07,618.48,329.06,1140.69,2021-03-07T17:32:01
2021-03-07T14:30:54,Piemonte,314395,149823,464218,533050,87.09,724.18,345.1,1227.84,2021-03-07T17:32:01
2021-03-07T14:30:54,Puglia,262751,85362,348113,388225,89.67,655.52,212.96,968.55,2021-03-07T17:32:01
2021-03-07T14:30:54,Sardegna,71678,36608,108286,165380,65.48,439.61,224.52,1014.31,2021-03-07T17:32:01
2021-03-07T14:30:54,Sicilia,291464,128328,419792,526225,79.77,586.63,258.29,1059.14,2021-03-07T17:32:01
2021-03-07T14:30:54,Toscana,269549,103536,373085,412040,90.55,724.06,278.12,1106.82,2021-03-07T17:32:01
2021-03-07T14:30:54,Umbria,50051,17286,67337,87035,77.37,568.58,196.37,988.71,2021-03-07T17:32:01
2021-03-07T14:30:54,Valle d'Aosta,9002,5297,14299,15140,94.45,717.29,422.07,1206.36,2021-03-07T17:32:01
2021-03-07T14:30:54,Veneto,275700,132276,407976,543140,75.11,561.77,269.53,1106.71,2021-03-07T17:32:01
2021-03-07T14:30:54,Italia,3717531,1642059,5359590,6542260,81.92,617.19,272.62,1086.16,2021-03-07T17:32:01
