data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-25T15:12:23,Abruzzo,480718,232748,713466,760470,93.82,3681.49,1782.46,5823.92,2021-05-25T17:42:02
2021-05-25T15:12:23,Basilicata,200653,102947,303600,325025,93.41,3602.81,1848.46,5835.97,2021-05-25T17:42:02
2021-05-25T15:12:23,Calabria,644322,290406,934728,1024150,91.27,3347.65,1508.84,5321.09,2021-05-25T17:42:02
2021-05-25T15:12:23,Campania,2097445,860244,2957689,3133285,94.4,3625.12,1486.8,5415.42,2021-05-25T17:42:02
2021-05-25T15:12:23,Emilia-Romagna,1597094,811031,2408125,2561050,94.03,3575.22,1815.56,5733.11,2021-05-25T17:42:02
2021-05-25T15:12:23,Friuli-Venezia Giulia,455055,204751,659806,729255,90.48,3756.57,1690.26,6020.15,2021-05-25T17:42:02
2021-05-25T15:12:23,Lazio,2134493,916362,3050855,3342420,91.28,3639.04,1562.28,5698.4,2021-05-25T17:42:02
2021-05-25T15:12:23,Liguria,570392,303401,873793,923070,94.66,3696.34,1966.14,5981.81,2021-05-25T17:42:02
2021-05-25T15:12:23,Lombardia,3698685,1753049,5451734,5673350,96.09,3660.63,1735.01,5614.97,2021-05-25T17:42:02
2021-05-25T15:12:23,Marche,545800,279720,825520,858110,96.2,3594.57,1842.2,5651.41,2021-05-25T17:42:02
2021-05-25T15:12:23,Molise,122428,54120,176548,188105,93.86,4050.35,1790.48,6223.18,2021-05-25T17:42:02
2021-05-25T15:12:23,P.A. Bolzano,205071,81733,286804,318545,90.04,3936.93,1569.1,6115.39,2021-05-25T17:42:02
2021-05-25T15:12:23,P.A. Trento,209565,64306,273871,294870,92.88,3864.99,1185.99,5438.26,2021-05-25T17:42:02
2021-05-25T15:12:23,Piemonte,1516644,799892,2316536,2489960,93.04,3493.46,1842.49,5735.42,2021-05-25T17:42:02
2021-05-25T15:12:23,Puglia,1475100,658735,2133835,2225755,95.87,3680.12,1643.43,5552.87,2021-05-25T17:42:02
2021-05-25T15:12:23,Sardegna,575061,230048,805109,937170,85.91,3526.96,1410.93,5747.84,2021-05-25T17:42:02
2021-05-25T15:12:23,Sicilia,1538049,763368,2301417,2498602,92.11,3095.66,1536.44,5028.98,2021-05-25T17:42:02
2021-05-25T15:12:23,Toscana,1285829,646756,1932585,2065910,93.55,3454.0,1737.32,5549.45,2021-05-25T17:42:02
2021-05-25T15:12:23,Umbria,316493,157431,473924,498765,95.02,3595.35,1788.41,5665.95,2021-05-25T17:42:02
2021-05-25T15:12:23,Valle d'Aosta,44872,22972,67844,73940,91.76,3575.43,1830.42,5891.59,2021-05-25T17:42:02
2021-05-25T15:12:23,Veneto,1774871,826411,2601282,2696460,96.47,3616.5,1683.91,5494.34,2021-05-25T17:42:02
2021-05-25T15:12:23,Italia,21488640,10060431,31549071,33618267,93.85,3567.59,1670.25,5581.38,2021-05-25T17:42:02
