data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-31T13:01:51,Abruzzo,19098,8948,28046,38680,72.51,146.26,68.53,296.22,2021-01-31T17:06:01
2021-01-31T13:01:51,Basilicata,11177,5393,16570,20775,79.76,200.69,96.83,373.02,2021-01-31T17:06:01
2021-01-31T13:01:51,Calabria,32487,9501,41988,62680,66.99,168.79,49.36,325.66,2021-01-31T17:06:01
2021-01-31T13:01:51,Campania,108780,64512,173292,179545,96.52,188.01,111.5,310.32,2021-01-31T17:06:01
2021-01-31T13:01:51,Emilia-Romagna,130652,61961,192613,220925,87.18,292.47,138.7,494.56,2021-01-31T17:06:01
2021-01-31T13:01:51,Friuli-Venezia Giulia,34605,13556,48161,60715,79.32,285.67,111.91,501.21,2021-01-31T17:06:01
2021-01-31T13:01:51,Lazio,121672,64121,185793,230170,80.72,207.44,109.32,392.41,2021-01-31T17:06:01
2021-01-31T13:01:51,Liguria,36927,14775,51702,77540,66.68,239.3,95.75,502.49,2021-01-31T17:06:01
2021-01-31T13:01:51,Lombardia,231973,63811,295784,379530,77.93,229.59,63.15,375.62,2021-01-31T17:06:01
2021-01-31T13:01:51,Marche,28525,12675,41200,45380,90.79,187.86,83.48,298.87,2021-01-31T17:06:01
2021-01-31T13:01:51,Molise,6750,3136,9886,13505,73.2,223.31,103.75,446.79,2021-01-31T17:06:01
2021-01-31T13:01:51,P.A. Bolzano,22384,5025,27409,32515,84.3,429.73,96.47,624.22,2021-01-31T17:06:01
2021-01-31T13:01:51,P.A. Trento,13612,5285,18897,25060,75.41,251.04,97.47,462.18,2021-01-31T17:06:01
2021-01-31T13:01:51,Piemonte,135763,44787,180550,200980,89.83,312.72,103.16,462.94,2021-01-31T17:06:01
2021-01-31T13:01:51,Puglia,73725,32520,106245,120235,88.36,183.93,81.13,299.97,2021-01-31T17:06:01
2021-01-31T13:01:51,Sardegna,26562,14317,40879,53220,76.81,162.91,87.81,326.41,2021-01-31T17:06:01
2021-01-31T13:01:51,Sicilia,95800,58704,154504,201115,76.82,192.82,118.15,404.79,2021-01-31T17:06:01
2021-01-31T13:01:51,Toscana,77168,42453,119621,133840,89.38,207.29,114.04,359.52,2021-01-31T17:06:01
2021-01-31T13:01:51,Umbria,14957,7651,22608,24875,90.89,169.91,86.92,282.58,2021-01-31T17:06:01
2021-01-31T13:01:51,Valle d'Aosta,4102,1520,5622,6460,87.03,326.85,121.11,514.74,2021-01-31T17:06:01
2021-01-31T13:01:51,Veneto,113088,60175,173263,197240,87.84,230.43,122.61,401.9,2021-01-31T17:06:01
2021-01-31T13:01:51,Italia,1339807,594826,1934633,2324985,83.21,222.44,98.75,386.0,2021-01-31T17:06:01
