data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-30T07:02:18,Abruzzo,19029,7508,26537,38680,68.61,145.73,57.5,296.22,2021-01-30T16:20:02
2021-01-30T07:02:18,Basilicata,11047,4810,15857,20775,76.33,198.35,86.37,373.02,2021-01-30T16:20:02
2021-01-30T07:02:18,Calabria,27047,7399,34446,62680,54.96,140.53,38.44,325.66,2021-01-30T16:20:02
2021-01-30T07:02:18,Campania,108729,49056,157785,179545,87.88,187.92,84.79,310.32,2021-01-30T16:20:02
2021-01-30T07:02:18,Emilia-Romagna,130376,46351,176727,220925,79.99,291.86,103.76,494.56,2021-01-30T16:20:02
2021-01-30T07:02:18,Friuli-Venezia Giulia,34603,10903,45506,60715,74.95,285.65,90.01,501.21,2021-01-30T16:20:02
2021-01-30T07:02:18,Lazio,121130,56293,177423,230170,77.08,206.51,95.97,392.41,2021-01-30T16:20:02
2021-01-30T07:02:18,Liguria,36848,13284,50132,77540,64.65,238.79,86.08,502.49,2021-01-30T16:20:02
2021-01-30T07:02:18,Lombardia,231586,47346,278932,379530,73.49,229.2,46.86,375.62,2021-01-30T16:20:02
2021-01-30T07:02:18,Marche,28496,10887,39383,45380,86.78,187.67,71.7,298.87,2021-01-30T16:20:02
2021-01-30T07:02:18,Molise,6732,2476,9208,13505,68.18,222.72,81.91,446.79,2021-01-30T16:20:02
2021-01-30T07:02:18,P.A. Bolzano,22345,4784,27129,32515,83.44,428.98,91.84,624.22,2021-01-30T16:20:02
2021-01-30T07:02:18,P.A. Trento,13440,4465,17905,25060,71.45,247.87,82.35,462.18,2021-01-30T16:20:02
2021-01-30T07:02:18,Piemonte,135575,36952,172527,200980,85.84,312.29,85.12,462.94,2021-01-30T16:20:02
2021-01-30T07:02:18,Puglia,73296,27113,100409,120235,83.51,182.86,67.64,299.97,2021-01-30T16:20:02
2021-01-30T07:02:18,Sardegna,26157,9347,35504,53220,66.71,160.43,57.33,326.41,2021-01-30T16:20:02
2021-01-30T07:02:18,Sicilia,95596,50717,146313,201115,72.75,192.41,102.08,404.79,2021-01-30T16:20:02
2021-01-30T07:02:18,Toscana,76920,36716,113636,133840,84.9,206.62,98.63,359.52,2021-01-30T16:20:02
2021-01-30T07:02:18,Umbria,14900,5624,20524,24875,82.51,169.26,63.89,282.58,2021-01-30T16:20:02
2021-01-30T07:02:18,Valle d'Aosta,4049,942,4991,6460,77.26,322.63,75.06,514.74,2021-01-30T16:20:02
2021-01-30T07:02:18,Veneto,112266,49865,162131,197240,82.2,228.75,101.61,401.9,2021-01-30T16:20:02
2021-01-30T07:02:18,Italia,1330167,482838,1813005,2324985,77.98,220.84,80.16,386.0,2021-01-30T16:20:02
