data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-16T04:13:04,Abruzzo,410785,194664,605449,690110,87.73,3145.92,1490.8,5285.08,2021-05-16T07:06:01
2021-05-16T04:13:04,Basilicata,180248,76401,256649,295805,86.76,3236.43,1371.81,5311.31,2021-05-16T07:06:01
2021-05-16T04:13:04,Calabria,540609,236363,776972,909100,85.47,2808.79,1228.05,4723.33,2021-05-16T07:06:01
2021-05-16T04:13:04,Campania,1779599,676372,2455971,2707535,90.71,3075.77,1169.01,4679.57,2021-05-16T07:06:01
2021-05-16T04:13:04,Emilia-Romagna,1420367,683981,2104348,2321350,90.65,3179.6,1531.15,5196.53,2021-05-16T07:06:01
2021-05-16T04:13:04,Friuli-Venezia Giulia,374967,178714,553681,645955,85.72,3095.43,1475.32,5332.49,2021-05-16T07:06:01
2021-05-16T04:13:04,Lazio,1780442,817403,2597845,2985470,87.02,3035.43,1393.57,5089.84,2021-05-16T07:06:01
2021-05-16T04:13:04,Liguria,502220,278408,780628,837920,93.16,3254.56,1804.18,5430.01,2021-05-16T07:06:01
2021-05-16T04:13:04,Lombardia,3380413,1287199,4667612,5080230,91.88,3345.63,1273.95,5027.95,2021-05-16T07:06:01
2021-05-16T04:13:04,Marche,474410,243720,718130,776630,92.47,3124.41,1605.11,5114.79,2021-05-16T07:06:01
2021-05-16T04:13:04,Molise,103009,48775,151784,164425,92.31,3407.9,1613.65,5439.76,2021-05-16T07:06:01
2021-05-16T04:13:04,P.A. Bolzano,177857,71234,249091,290995,85.6,3414.48,1367.54,5586.49,2021-05-16T07:06:01
2021-05-16T04:13:04,P.A. Trento,187531,50777,238308,265900,89.62,3458.62,936.48,4903.97,2021-05-16T07:06:01
2021-05-16T04:13:04,Piemonte,1347033,660719,2007752,2255270,89.02,3102.78,1521.91,5194.83,2021-05-16T07:06:01
2021-05-16T04:13:04,Puglia,1285501,560838,1846339,1985625,92.99,3207.1,1399.19,4953.79,2021-05-16T07:06:01
2021-05-16T04:13:04,Sardegna,472539,192270,664809,840840,79.06,2898.17,1179.23,5157.03,2021-05-16T07:06:01
2021-05-16T04:13:04,Sicilia,1317249,613135,1930384,2222875,86.84,2651.25,1234.07,4474.02,2021-05-16T07:06:01
2021-05-16T04:13:04,Toscana,1090556,572553,1663109,1866840,89.09,2929.45,1537.99,5014.71,2021-05-16T07:06:01
2021-05-16T04:13:04,Umbria,272304,128798,401102,452065,88.73,3093.36,1463.14,5135.44,2021-05-16T07:06:01
2021-05-16T04:13:04,Valle d'Aosta,40356,18530,58886,66860,88.07,3215.59,1476.48,5327.45,2021-05-16T07:06:01
2021-05-16T04:13:04,Veneto,1627215,655052,2282267,2439860,93.54,3315.63,1334.74,4971.49,2021-05-16T07:06:01
2021-05-16T04:13:04,Italia,18765210,8245906,27011116,30101660,89.73,3115.44,1369.0,4997.54,2021-05-16T07:06:01
