data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-03T13:02:25,Abruzzo,19967,13738,33705,40080,84.09,152.91,105.21,306.95,2021-02-04T06:32:01
2021-02-03T13:02:25,Basilicata,11423,6060,17483,21375,81.79,205.11,108.81,383.8,2021-02-04T06:32:01
2021-02-03T13:02:25,Calabria,33278,15179,48457,64780,74.8,172.9,78.86,336.57,2021-02-04T06:32:01
2021-02-03T13:02:25,Campania,109543,81083,190626,185845,102.57,189.33,140.14,321.21,2021-02-04T06:32:01
2021-02-03T13:02:25,Emilia-Romagna,131690,84314,216004,225825,95.65,294.8,188.74,505.53,2021-02-04T06:32:01
2021-02-03T13:02:25,Friuli-Venezia Giulia,35914,19618,55532,62015,89.55,296.48,161.95,511.95,2021-02-04T06:32:01
2021-02-03T13:02:25,Lazio,122591,74407,196998,236670,83.24,209.0,126.85,403.49,2021-02-04T06:32:01
2021-02-03T13:02:25,Liguria,37328,20158,57486,79240,72.55,241.9,130.63,513.5,2021-02-04T06:32:01
2021-02-03T13:02:25,Lombardia,235132,108949,344081,390630,88.08,232.71,107.83,386.61,2021-02-04T06:32:01
2021-02-03T13:02:25,Marche,28873,17426,46299,47080,98.34,190.15,114.77,310.06,2021-02-04T06:32:01
2021-02-03T13:02:25,Molise,7049,4264,11313,13805,81.95,233.21,141.07,456.72,2021-02-04T06:32:01
2021-02-03T13:02:25,P.A. Bolzano,22750,7889,30639,33115,92.52,436.75,151.45,635.74,2021-02-04T06:32:01
2021-02-03T13:02:25,P.A. Trento,14094,7029,21123,25660,82.32,259.93,129.64,473.24,2021-02-04T06:32:01
2021-02-03T13:02:25,Piemonte,137426,68033,205459,205780,99.84,316.55,156.71,474.0,2021-02-04T06:32:01
2021-02-03T13:02:25,Puglia,75038,42590,117628,124535,94.45,187.21,106.25,310.69,2021-02-04T06:32:01
2021-02-03T13:02:25,Sardegna,27242,17892,45134,55020,82.03,167.08,109.73,337.45,2021-02-04T06:32:01
2021-02-03T13:02:25,Sicilia,96957,75428,172385,206515,83.47,195.15,151.82,415.66,2021-02-04T06:32:01
2021-02-03T13:02:25,Toscana,78070,54317,132387,137940,95.97,209.71,145.91,370.53,2021-02-04T06:32:01
2021-02-03T13:02:25,Umbria,15066,10662,25728,25875,99.43,171.15,121.12,293.94,2021-02-04T06:32:01
2021-02-03T13:02:25,Valle d'Aosta,4203,2190,6393,6560,97.45,334.9,174.5,522.7,2021-02-04T06:32:01
2021-02-03T13:02:25,Veneto,114113,77080,191193,202640,94.35,232.52,157.06,412.9,2021-02-04T06:32:01
2021-02-03T13:02:25,Italia,1357747,808306,2166053,2390985,90.59,225.42,134.2,396.96,2021-02-04T06:32:01
