data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-18T14:31:13,Abruzzo,118558,40012,158570,202400,78.34,907.95,306.42,1550.04,2021-03-18T19:32:02
2021-03-18T14:31:13,Basilicata,45047,24744,69791,91635,76.16,808.84,444.29,1645.35,2021-03-18T19:32:02
2021-03-18T14:31:13,Calabria,131610,53049,184659,285460,64.69,683.79,275.62,1483.14,2021-03-18T19:32:02
2021-03-18T14:31:13,Campania,416489,204844,621333,771295,80.56,719.84,354.04,1333.07,2021-03-18T19:32:02
2021-03-18T14:31:13,Emilia-Romagna,414047,209985,624032,797340,78.26,926.88,470.07,1784.91,2021-03-18T19:32:02
2021-03-18T14:31:13,Friuli-Venezia Giulia,109168,58634,167802,221275,75.83,901.2,484.04,1826.67,2021-03-18T19:32:02
2021-03-18T14:31:13,Lazio,520070,212447,732517,947410,77.32,886.65,362.19,1615.21,2021-03-18T19:32:02
2021-03-18T14:31:13,Liguria,134349,63904,198253,300920,65.88,870.63,414.12,1950.07,2021-03-18T19:32:02
2021-03-18T14:31:13,Lombardia,758590,357156,1115746,1572370,70.96,750.78,353.48,1556.19,2021-03-18T19:32:02
2021-03-18T14:31:13,Marche,131832,56334,188166,242030,77.74,868.23,371.01,1593.98,2021-03-18T19:32:02
2021-03-18T14:31:13,Molise,28027,11367,39394,52975,74.36,927.23,376.06,1752.6,2021-03-18T19:32:02
2021-03-18T14:31:13,P.A. Bolzano,55948,26009,81957,97065,84.44,1074.08,499.32,1863.44,2021-03-18T19:32:02
2021-03-18T14:31:13,P.A. Trento,44157,23603,67760,87600,77.35,814.38,435.31,1615.6,2021-03-18T19:32:02
2021-03-18T14:31:13,Piemonte,418528,187042,605570,766330,79.02,964.04,430.84,1765.18,2021-03-18T19:32:02
2021-03-18T14:31:13,Puglia,349876,122036,471912,581545,81.15,872.88,304.46,1450.85,2021-03-18T19:32:02
2021-03-18T14:31:13,Sardegna,104935,45203,150138,246870,60.82,643.59,277.24,1514.1,2021-03-18T19:32:02
2021-03-18T14:31:13,Sicilia,386806,167506,554312,754025,73.51,778.53,337.14,1517.64,2021-03-18T19:32:02
2021-03-18T14:31:13,Toscana,336539,145657,482196,618060,78.02,904.01,391.26,1660.23,2021-03-18T19:32:02
2021-03-18T14:31:13,Umbria,73599,27799,101398,135435,74.87,836.08,315.8,1538.54,2021-03-18T19:32:02
2021-03-18T14:31:13,Valle d'Aosta,11079,6560,17639,20450,86.25,882.78,522.7,1629.47,2021-03-18T19:32:02
2021-03-18T14:31:13,Veneto,389452,181761,571213,785010,72.77,793.55,370.36,1599.55,2021-03-18T19:32:02
2021-03-18T14:31:13,Italia,4978706,2225652,7204358,9577500,75.22,826.58,369.51,1590.08,2021-03-18T19:32:02
