data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-01T14:10:38,Abruzzo,61431,22784,84215,123550,68.16,470.46,174.49,946.19,2021-03-02T08:06:01
2021-03-01T14:10:38,Basilicata,32192,11651,43843,59775,73.35,578.02,209.2,1073.29,2021-03-02T08:06:01
2021-03-01T14:10:38,Calabria,64393,37066,101459,185880,54.58,334.56,192.58,965.76,2021-03-02T08:06:01
2021-03-01T14:10:38,Campania,280743,116139,396882,517115,76.75,485.22,200.73,893.76,2021-03-02T08:06:01
2021-03-01T14:10:38,Emilia-Romagna,248171,138527,386698,538850,71.76,555.55,310.1,1206.26,2021-03-02T08:06:01
2021-03-01T14:10:38,Friuli-Venezia Giulia,75604,35992,111596,149605,74.59,624.13,297.12,1235.02,2021-03-02T08:06:01
2021-03-01T14:10:38,Lazio,303016,125664,428680,607250,70.59,516.6,214.24,1035.28,2021-03-02T08:06:01
2021-03-01T14:10:38,Liguria,78055,38434,116489,194180,59.99,505.82,249.07,1258.35,2021-03-02T08:06:01
2021-03-01T14:10:38,Lombardia,437054,241725,678779,1036730,65.47,432.56,239.24,1026.06,2021-03-02T08:06:01
2021-03-01T14:10:38,Marche,72195,29998,102193,149520,68.35,475.47,197.56,984.72,2021-03-02T08:06:01
2021-03-01T14:10:38,Molise,15152,7473,22625,33905,66.73,501.28,247.23,1121.7,2021-03-02T08:06:01
2021-03-01T14:10:38,P.A. Bolzano,36487,22283,58770,69815,84.18,700.47,427.79,1340.3,2021-03-02T08:06:01
2021-03-01T14:10:38,P.A. Trento,27993,15146,43139,59850,72.08,516.27,279.34,1103.81,2021-03-02T08:06:01
2021-03-01T14:10:38,Piemonte,253696,138159,391855,512750,76.42,584.37,318.24,1181.08,2021-03-02T08:06:01
2021-03-01T14:10:38,Puglia,180915,76532,257447,373225,68.98,451.35,190.93,931.13,2021-03-02T08:06:01
2021-03-01T14:10:38,Sardegna,59550,29036,88586,158780,55.79,365.23,178.08,973.83,2021-03-02T08:06:01
2021-03-01T14:10:38,Sicilia,229847,110262,340109,507925,66.96,462.62,221.93,1022.31,2021-03-02T08:06:01
2021-03-01T14:10:38,Toscana,218923,81104,300027,394340,76.08,588.07,217.86,1059.28,2021-03-02T08:06:01
2021-03-01T14:10:38,Umbria,32888,14964,47852,82735,57.84,373.61,169.99,939.87,2021-03-02T08:06:01
2021-03-01T14:10:38,Valle d'Aosta,8220,4652,12872,14640,87.92,654.97,370.67,1166.52,2021-03-02T08:06:01
2021-03-01T14:10:38,Veneto,225820,114072,339892,523440,64.93,460.13,232.43,1066.57,2021-03-02T08:06:01
2021-03-01T14:10:38,Italia,2942345,1411663,4354008,6293860,69.18,488.49,234.37,1044.92,2021-03-02T08:06:01
