data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-25T16:03:58,Abruzzo,18860,935,19795,35170,56.28,144.44,7.16,269.34,2021-01-25T19:32:02
2021-01-25T16:03:58,Basilicata,10558,1983,12541,17265,72.64,189.57,35.61,310.0,2021-01-25T19:32:02
2021-01-25T16:03:58,Calabria,23727,430,24157,48640,49.66,123.28,2.23,252.71,2021-01-25T19:32:02
2021-01-25T16:03:58,Campania,107762,13659,121421,147955,82.07,186.25,23.61,255.72,2021-01-25T19:32:02
2021-01-25T16:03:58,Emilia-Romagna,123467,10517,133984,165935,80.74,276.39,23.54,371.46,2021-01-25T19:32:02
2021-01-25T16:03:58,Friuli-Venezia Giulia,33401,3004,36405,44335,82.11,275.73,24.8,365.99,2021-01-25T19:32:02
2021-01-25T16:03:58,Lazio,118897,27005,145902,178690,81.65,202.7,46.04,304.64,2021-01-25T19:32:02
2021-01-25T16:03:58,Liguria,35707,3055,38762,65840,58.87,231.39,19.8,426.67,2021-01-25T19:32:02
2021-01-25T16:03:58,Lombardia,217214,3335,220549,305820,72.12,214.98,3.3,302.67,2021-01-25T19:32:02
2021-01-25T16:03:58,Marche,27266,2633,29899,39530,75.64,179.57,17.34,260.34,2021-01-25T19:32:02
2021-01-25T16:03:58,Molise,6674,216,6890,12335,55.86,220.8,7.15,408.09,2021-01-25T19:32:02
2021-01-25T16:03:58,P.A. Bolzano,22232,1032,23264,23155,100.47,426.81,19.81,444.53,2021-01-25T19:32:02
2021-01-25T16:03:58,P.A. Trento,13131,2038,15169,18040,84.09,242.17,37.59,332.71,2021-01-25T19:32:02
2021-01-25T16:03:58,Piemonte,132077,14840,146917,168220,87.34,304.23,34.18,387.48,2021-01-25T19:32:02
2021-01-25T16:03:58,Puglia,70334,6303,76637,93325,82.12,175.47,15.72,232.83,2021-01-25T19:32:02
2021-01-25T16:03:58,Sardegna,25922,789,26711,40350,66.2,158.98,4.84,247.47,2021-01-25T19:32:02
2021-01-25T16:03:58,Sicilia,92055,12375,104430,169525,61.6,185.28,24.91,341.21,2021-01-25T19:32:02
2021-01-25T16:03:58,Toscana,75646,12328,87974,104590,84.11,203.2,33.12,280.95,2021-01-25T19:32:02
2021-01-25T16:03:58,Umbria,14755,1656,16411,22535,72.82,167.62,18.81,256.0,2021-01-25T19:32:02
2021-01-25T16:03:58,Valle d'Aosta,3911,42,3953,5290,74.73,311.63,3.35,421.51,2021-01-25T19:32:02
2021-01-25T16:03:58,Veneto,110349,14564,124913,146930,85.02,224.85,29.68,299.39,2021-01-25T19:32:02
2021-01-25T16:03:58,Italia,1283945,132739,1416684,1853475,76.43,213.16,22.04,307.72,2021-01-25T19:32:02
