data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-01T13:03:10,Abruzzo,19509,10767,30276,38680,78.27,149.41,82.46,296.22,2021-02-01T16:52:01
2021-02-01T13:03:10,Basilicata,11208,5535,16743,20775,80.59,201.24,99.38,373.02,2021-02-01T16:52:01
2021-02-01T13:03:10,Calabria,32644,10911,43555,62680,69.49,169.61,56.69,325.66,2021-02-01T16:52:01
2021-02-01T13:03:10,Campania,108860,69773,178633,179545,99.49,188.15,120.59,310.32,2021-02-01T16:52:01
2021-02-01T13:03:10,Emilia-Romagna,131084,69488,200572,220925,90.79,293.44,155.55,494.56,2021-02-01T16:52:01
2021-02-01T13:03:10,Friuli-Venezia Giulia,34607,15371,49978,60715,82.32,285.69,126.89,501.21,2021-02-01T16:52:01
2021-02-01T13:03:10,Lazio,121877,67315,189192,230170,82.2,207.78,114.76,392.41,2021-02-01T16:52:01
2021-02-01T13:03:10,Liguria,36939,15898,52837,77540,68.14,239.38,103.02,502.49,2021-02-01T16:52:01
2021-02-01T13:03:10,Lombardia,232090,68136,300226,379530,79.1,229.7,67.43,375.62,2021-02-01T16:52:01
2021-02-01T13:03:10,Marche,28634,14808,43442,45380,95.73,188.58,97.52,298.87,2021-02-01T16:52:01
2021-02-01T13:03:10,Molise,6750,3401,10151,13505,75.16,223.31,112.52,446.79,2021-02-01T16:52:01
2021-02-01T13:03:10,P.A. Bolzano,22582,5025,27607,32515,84.91,433.53,96.47,624.22,2021-02-01T16:52:01
2021-02-01T13:03:10,P.A. Trento,13636,5568,19204,25060,76.63,251.49,102.69,462.18,2021-02-01T16:52:01
2021-02-01T13:03:10,Piemonte,136108,49814,185922,200980,92.51,313.51,114.74,462.94,2021-02-01T16:52:01
2021-02-01T13:03:10,Puglia,73902,34527,108429,120235,90.18,184.37,86.14,299.97,2021-02-01T16:52:01
2021-02-01T13:03:10,Sardegna,26663,15923,42586,53220,80.02,163.53,97.66,326.41,2021-02-01T16:52:01
2021-02-01T13:03:10,Sicilia,95983,65063,161046,201115,80.08,193.19,130.95,404.79,2021-02-01T16:52:01
2021-02-01T13:03:10,Toscana,77551,46229,123780,133840,92.48,208.32,124.18,359.52,2021-02-01T16:52:01
2021-02-01T13:03:10,Umbria,14985,8778,23763,24875,95.53,170.23,99.72,282.58,2021-02-01T16:52:01
2021-02-01T13:03:10,Valle d'Aosta,4124,1621,5745,6460,88.93,328.6,129.16,514.74,2021-02-01T16:52:01
2021-02-01T13:03:10,Veneto,113325,64689,178014,197240,90.25,230.91,131.81,401.9,2021-02-01T16:52:01
2021-02-01T13:03:10,Italia,1343061,648640,1991701,2324985,85.67,222.98,107.69,386.0,2021-02-01T16:52:01
