data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-23T20:01:07,Abruzzo,18810,225,19035,35170,54.12,144.05,1.72,269.34,2021-01-24T02:02:01
2021-01-23T20:01:07,Basilicata,10487,675,11162,17265,64.65,188.3,12.12,310.0,2021-01-24T02:02:01
2021-01-23T20:01:07,Calabria,20517,36,20553,48640,42.26,106.6,0.19,252.71,2021-01-24T02:02:01
2021-01-23T20:01:07,Campania,107260,6509,113769,147955,76.89,185.38,11.25,255.72,2021-01-24T02:02:01
2021-01-23T20:01:07,Emilia-Romagna,122917,4499,127416,165935,76.79,275.16,10.07,371.46,2021-01-24T02:02:01
2021-01-23T20:01:07,Friuli-Venezia Giulia,31529,1687,33216,44335,74.92,260.28,13.93,365.99,2021-01-24T02:02:01
2021-01-23T20:01:07,Lazio,118236,17397,135633,178690,75.9,201.58,29.66,304.64,2021-01-24T02:02:01
2021-01-23T20:01:07,Liguria,35316,1653,36969,65840,56.15,228.86,10.71,426.67,2021-01-24T02:02:01
2021-01-23T20:01:07,Lombardia,216046,2664,218710,305820,71.52,213.82,2.64,302.67,2021-01-24T02:02:01
2021-01-23T20:01:07,Marche,27115,1100,28215,39530,71.38,178.58,7.24,260.34,2021-01-24T02:02:01
2021-01-23T20:01:07,Molise,6674,41,6715,12335,54.44,220.8,1.36,408.09,2021-01-24T02:02:01
2021-01-23T20:01:07,P.A. Bolzano,22232,1032,23264,23155,100.47,426.81,19.81,444.53,2021-01-24T02:02:01
2021-01-23T20:01:07,P.A. Trento,12813,1494,14307,18040,79.31,236.31,27.55,332.71,2021-01-24T02:02:01
2021-01-23T20:01:07,Piemonte,130828,9684,140512,168220,83.53,301.35,22.31,387.48,2021-01-24T02:02:01
2021-01-23T20:01:07,Puglia,69861,3605,73466,93325,78.72,174.29,8.99,232.83,2021-01-24T02:02:01
2021-01-23T20:01:07,Sardegna,25894,302,26196,40350,64.92,158.81,1.85,247.47,2021-01-24T02:02:01
2021-01-23T20:01:07,Sicilia,91685,3225,94910,169525,55.99,184.54,6.49,341.21,2021-01-24T02:02:01
2021-01-23T20:01:07,Toscana,75287,6875,82162,104590,78.56,202.24,18.47,280.95,2021-01-24T02:02:01
2021-01-23T20:01:07,Umbria,14645,825,15470,22535,68.65,166.37,9.37,256.0,2021-01-24T02:02:01
2021-01-23T20:01:07,Valle d'Aosta,3911,36,3947,5290,74.61,311.63,2.87,421.51,2021-01-24T02:02:01
2021-01-23T20:01:07,Veneto,110123,8130,118253,146930,80.48,224.39,16.57,299.39,2021-01-24T02:02:01
2021-01-23T20:01:07,Italia,1272186,71694,1343880,1853475,72.51,211.21,11.9,307.72,2021-01-24T02:02:01
