data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-31T17:45:26,Abruzzo,19187,10081,29268,38680,75.67,146.94,77.2,296.22,2021-02-01T02:26:01
2021-01-31T17:45:26,Basilicata,11177,5432,16609,20775,79.95,200.69,97.53,373.02,2021-02-01T02:26:01
2021-01-31T17:45:26,Calabria,32619,10306,42925,62680,68.48,169.48,53.55,325.66,2021-02-01T02:26:01
2021-01-31T17:45:26,Campania,108795,67111,175906,179545,97.97,188.04,115.99,310.32,2021-02-01T02:26:01
2021-01-31T17:45:26,Emilia-Romagna,130749,64689,195438,220925,88.46,292.69,144.81,494.56,2021-02-01T02:26:01
2021-01-31T17:45:26,Friuli-Venezia Giulia,34606,14564,49170,60715,80.98,285.68,120.23,501.21,2021-02-01T02:26:01
2021-01-31T17:45:26,Lazio,121779,64903,186682,230170,81.11,207.62,110.65,392.41,2021-02-01T02:26:01
2021-01-31T17:45:26,Liguria,36931,15191,52122,77540,67.22,239.33,98.44,502.49,2021-02-01T02:26:01
2021-01-31T17:45:26,Lombardia,232017,67614,299631,379530,78.95,229.63,66.92,375.62,2021-02-01T02:26:01
2021-01-31T17:45:26,Marche,28625,14216,42841,45380,94.41,188.52,93.62,298.87,2021-02-01T02:26:01
2021-01-31T17:45:26,Molise,6750,3140,9890,13505,73.23,223.31,103.88,446.79,2021-02-01T02:26:01
2021-01-31T17:45:26,P.A. Bolzano,22524,5025,27549,32515,84.73,432.41,96.47,624.22,2021-02-01T02:26:01
2021-01-31T17:45:26,P.A. Trento,13612,5285,18897,25060,75.41,251.04,97.47,462.18,2021-02-01T02:26:01
2021-01-31T17:45:26,Piemonte,135777,46443,182220,200980,90.67,312.75,106.98,462.94,2021-02-01T02:26:01
2021-01-31T17:45:26,Puglia,73734,32818,106552,120235,88.62,183.95,81.88,299.97,2021-02-01T02:26:01
2021-01-31T17:45:26,Sardegna,26573,14861,41434,53220,77.85,162.98,91.15,326.41,2021-02-01T02:26:01
2021-01-31T17:45:26,Sicilia,95893,61830,157723,201115,78.42,193.01,124.45,404.79,2021-02-01T02:26:01
2021-01-31T17:45:26,Toscana,77214,43701,120915,133840,90.34,207.41,117.39,359.52,2021-02-01T02:26:01
2021-01-31T17:45:26,Umbria,14957,7651,22608,24875,90.89,169.91,86.92,282.58,2021-02-01T02:26:01
2021-01-31T17:45:26,Valle d'Aosta,4106,1597,5703,6460,88.28,327.17,127.25,514.74,2021-02-01T02:26:01
2021-01-31T17:45:26,Veneto,113199,61409,174608,197240,88.53,230.66,125.13,401.9,2021-02-01T02:26:01
2021-01-31T17:45:26,Italia,1340824,617867,1958691,2324985,84.25,222.61,102.58,386.0,2021-02-01T02:26:01
