data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-05T18:30:54,Abruzzo,76416,26199,102615,129950,78.96,585.22,200.64,995.2,2021-03-06T05:28:01
2021-03-05T18:30:54,Basilicata,35927,13570,49497,62275,79.48,645.09,243.66,1118.18,2021-03-06T05:28:01
2021-03-05T18:30:54,Calabria,80743,40390,121133,193580,62.58,419.51,209.85,1005.77,2021-03-06T05:28:01
2021-03-05T18:30:54,Campania,317649,141057,458706,534515,85.82,549.01,243.8,923.83,2021-03-06T05:28:01
2021-03-05T18:30:54,Emilia-Romagna,298383,149298,447681,559350,80.04,667.95,334.22,1252.15,2021-03-06T05:28:01
2021-03-05T18:30:54,Friuli-Venezia Giulia,88053,39601,127654,155205,82.25,726.9,326.91,1281.25,2021-03-06T05:28:01
2021-03-05T18:30:54,Lazio,360399,145352,505751,630650,80.2,614.43,247.81,1075.18,2021-03-06T05:28:01
2021-03-05T18:30:54,Liguria,94240,41950,136190,202780,67.16,610.71,271.85,1314.08,2021-03-06T05:28:01
2021-03-05T18:30:54,Lombardia,519859,269805,789664,1077630,73.28,514.51,267.03,1066.54,2021-03-06T05:28:01
2021-03-05T18:30:54,Marche,92617,33971,126588,156920,80.67,609.96,223.73,1033.46,2021-03-06T05:28:01
2021-03-05T18:30:54,Molise,17797,8303,26100,35405,73.72,588.79,274.69,1171.32,2021-03-06T05:28:01
2021-03-05T18:30:54,P.A. Bolzano,39949,22977,62926,71915,87.5,766.94,441.11,1380.62,2021-03-06T05:28:01
2021-03-05T18:30:54,P.A. Trento,33093,17661,50754,61850,82.06,610.33,325.72,1140.69,2021-03-06T05:28:01
2021-03-05T18:30:54,Piemonte,298155,145841,443996,533050,83.29,686.78,335.93,1227.84,2021-03-06T05:28:01
2021-03-05T18:30:54,Puglia,243052,83339,326391,388225,84.07,606.37,207.92,968.55,2021-03-06T05:28:01
2021-03-05T18:30:54,Sardegna,69632,34278,103910,165380,62.83,427.07,210.23,1014.31,2021-03-06T05:28:01
2021-03-05T18:30:54,Sicilia,278969,124563,403532,526225,76.68,561.49,250.71,1059.14,2021-03-06T05:28:01
2021-03-05T18:30:54,Toscana,260769,97353,358122,412040,86.91,700.48,261.51,1106.82,2021-03-06T05:28:01
2021-03-05T18:30:54,Umbria,45933,17159,63092,87035,72.49,521.8,194.93,988.71,2021-03-06T05:28:01
2021-03-05T18:30:54,Valle d'Aosta,8964,5097,14061,15140,92.87,714.26,406.13,1206.36,2021-03-06T05:28:01
2021-03-05T18:30:54,Veneto,264399,128362,392761,543140,72.31,538.74,261.55,1106.71,2021-03-06T05:28:01
2021-03-05T18:30:54,Italia,3524998,1586126,5111124,6542260,78.12,585.23,263.33,1086.16,2021-03-06T05:28:01
