data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-21T18:31:08,Abruzzo,126600,48008,174608,202400,86.27,969.54,367.66,1550.04,2021-03-21T20:26:01
2021-03-21T18:31:08,Basilicata,45649,29912,75561,91635,82.46,819.65,537.08,1645.35,2021-03-21T20:26:01
2021-03-21T18:31:08,Calabria,141291,61147,202438,285460,70.92,734.09,317.7,1483.14,2021-03-21T20:26:01
2021-03-21T18:31:08,Campania,444538,220767,665305,771295,86.26,768.32,381.56,1333.07,2021-03-21T20:26:01
2021-03-21T18:31:08,Emilia-Romagna,438904,235324,674228,797340,84.56,982.52,526.79,1784.91,2021-03-21T20:26:01
2021-03-21T18:31:08,Friuli-Venezia Giulia,115117,64655,179772,221275,81.24,950.31,533.74,1826.67,2021-03-21T20:26:01
2021-03-21T18:31:08,Lazio,560789,235431,796220,947410,84.04,956.07,401.38,1615.21,2021-03-21T20:26:01
2021-03-21T18:31:08,Liguria,140312,72019,212331,300920,70.56,909.27,466.71,1950.07,2021-03-21T20:26:01
2021-03-21T18:31:08,Lombardia,830712,395840,1226552,1572370,78.01,822.16,391.77,1556.19,2021-03-21T20:26:01
2021-03-21T18:31:08,Marche,135271,68163,203434,242030,84.05,890.88,448.91,1593.98,2021-03-21T20:26:01
2021-03-21T18:31:08,Molise,31033,14215,45248,52975,85.41,1026.68,470.28,1752.6,2021-03-21T20:26:01
2021-03-21T18:31:08,P.A. Bolzano,57768,29479,87247,97065,89.89,1109.02,565.93,1863.44,2021-03-21T20:26:01
2021-03-21T18:31:08,P.A. Trento,47487,25637,73124,87600,83.47,875.8,472.82,1615.6,2021-03-21T20:26:01
2021-03-21T18:31:08,Piemonte,435319,213077,648396,766330,84.61,1002.72,490.81,1765.18,2021-03-21T20:26:01
2021-03-21T18:31:08,Puglia,361527,138726,500253,581545,86.02,901.95,346.1,1450.85,2021-03-21T20:26:01
2021-03-21T18:31:08,Sardegna,119161,52813,171974,246870,69.66,730.84,323.91,1514.1,2021-03-21T20:26:01
2021-03-21T18:31:08,Sicilia,423268,188039,611307,754025,81.07,851.92,378.47,1517.64,2021-03-21T20:26:01
2021-03-21T18:31:08,Toscana,357984,155214,513198,618060,83.03,961.62,416.94,1660.23,2021-03-21T20:26:01
2021-03-21T18:31:08,Umbria,79086,29646,108732,135435,80.28,898.41,336.78,1538.54,2021-03-21T20:26:01
2021-03-21T18:31:08,Valle d'Aosta,11775,6667,18442,20450,90.18,938.24,531.23,1629.47,2021-03-21T20:26:01
2021-03-21T18:31:08,Veneto,421338,198412,619750,785010,78.95,858.52,404.29,1599.55,2021-03-21T20:26:01
2021-03-21T18:31:08,Italia,5324929,2483191,7808120,9577500,81.53,884.06,412.26,1590.08,2021-03-21T20:26:01
