data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-31T17:31:24,Abruzzo,154156,67146,221302,248490,89.06,1180.58,514.23,1903.02,2021-04-01T00:50:02
2021-03-31T17:31:24,Basilicata,60641,32712,93353,105725,88.3,1088.84,587.36,1898.34,2021-04-01T00:50:02
2021-03-31T17:31:24,Calabria,175045,82932,257977,323990,79.62,909.47,430.88,1683.33,2021-04-01T00:50:02
2021-03-31T17:31:24,Campania,591134,247779,838913,943375,88.93,1021.69,428.25,1630.48,2021-04-01T00:50:02
2021-03-31T17:31:24,Emilia-Romagna,564511,289632,854143,940380,90.83,1263.7,648.36,2105.12,2021-04-01T00:50:02
2021-03-31T17:31:24,Friuli-Venezia Giulia,146918,78398,225316,250655,89.89,1212.84,647.19,2069.21,2021-04-01T00:50:02
2021-03-31T17:31:24,Lazio,732651,296507,1029158,1149900,89.5,1249.08,505.51,1960.43,2021-04-01T00:50:02
2021-03-31T17:31:24,Liguria,187411,97877,285288,344290,82.86,1214.49,634.28,2231.12,2021-04-01T00:50:02
2021-03-31T17:31:24,Lombardia,1086461,506076,1592537,1808290,88.07,1075.28,500.87,1789.68,2021-04-01T00:50:02
2021-03-31T17:31:24,Marche,166560,94999,261559,303190,86.27,1096.94,625.65,1996.77,2021-04-01T00:50:02
2021-03-31T17:31:24,Molise,43542,19753,63295,66905,94.6,1440.52,653.5,2213.46,2021-04-01T00:50:02
2021-03-31T17:31:24,P.A. Bolzano,69098,36913,106011,109185,97.09,1326.53,708.65,2096.12,2021-04-01T00:50:02
2021-03-31T17:31:24,P.A. Trento,62607,32029,94636,102160,92.64,1154.65,590.71,1884.13,2021-04-01T00:50:02
2021-03-31T17:31:24,Piemonte,508062,289347,797409,896870,88.91,1170.28,666.49,2065.87,2021-04-01T00:50:02
2021-03-31T17:31:24,Puglia,408947,190137,599084,700105,85.57,1020.25,474.36,1746.64,2021-04-01T00:50:02
2021-03-31T17:31:24,Sardegna,169704,62681,232385,283190,82.06,1040.83,384.43,1736.86,2021-04-01T00:50:02
2021-03-31T17:31:24,Sicilia,545068,234789,779857,863035,90.36,1097.07,472.56,1737.04,2021-04-01T00:50:02
2021-03-31T17:31:24,Toscana,450018,188051,638069,708970,90.0,1208.84,505.14,1904.44,2021-04-01T00:50:02
2021-03-31T17:31:24,Umbria,104761,39053,143814,156835,91.7,1190.08,443.64,1781.64,2021-04-01T00:50:02
2021-03-31T17:31:24,Valle d'Aosta,15344,7397,22741,25260,90.03,1222.62,589.4,2012.73,2021-04-01T00:50:02
2021-03-31T17:31:24,Veneto,632467,248951,881418,916380,96.18,1288.72,507.27,1867.23,2021-04-01T00:50:02
2021-03-31T17:31:24,Italia,6875106,3143159,10018265,11247180,89.07,1141.42,521.83,1867.28,2021-04-01T00:50:02
