data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-23T04:13:21,Abruzzo,462091,226233,688324,746770,92.17,3538.84,1732.56,5719.0,2021-05-23T09:06:02
2021-05-23T04:13:21,Basilicata,199231,95228,294459,319725,92.1,3577.28,1709.86,5740.81,2021-05-23T09:06:02
2021-05-23T04:13:21,Calabria,624727,276600,901327,1002850,89.88,3245.84,1437.11,5210.42,2021-05-23T09:06:02
2021-05-23T04:13:21,Campania,2034829,814263,2849092,3061485,93.06,3516.9,1407.33,5291.32,2021-05-23T09:06:02
2021-05-23T04:13:21,Emilia-Romagna,1563154,783585,2346739,2514850,93.32,3499.24,1754.12,5629.69,2021-05-23T09:06:02
2021-05-23T04:13:21,Friuli-Venezia Giulia,438011,196538,634549,722155,87.87,3615.87,1622.46,5961.54,2021-05-23T09:06:02
2021-05-23T04:13:21,Lazio,2041929,895460,2937389,3270920,89.8,3481.23,1526.64,5576.5,2021-05-23T09:06:02
2021-05-23T04:13:21,Liguria,555896,298546,854442,906970,94.21,3602.4,1934.68,5877.48,2021-05-23T09:06:02
2021-05-23T04:13:21,Lombardia,3609626,1655555,5265181,5560650,94.69,3572.48,1638.52,5503.43,2021-05-23T09:06:02
2021-05-23T04:13:21,Marche,526885,273997,800882,842210,95.09,3470.0,1804.51,5546.69,2021-05-23T09:06:02
2021-05-23T04:13:21,Molise,117674,51321,168995,179805,93.99,3893.07,1697.88,5948.59,2021-05-23T09:06:02
2021-05-23T04:13:21,P.A. Bolzano,198447,80884,279331,313445,89.12,3809.76,1552.8,6017.48,2021-05-23T09:06:02
2021-05-23T04:13:21,P.A. Trento,207046,58765,265811,289670,91.76,3818.53,1083.8,5342.36,2021-05-23T09:06:02
2021-05-23T04:13:21,Piemonte,1477529,767950,2245479,2444360,91.86,3403.37,1768.91,5630.38,2021-05-23T09:06:02
2021-05-23T04:13:21,Puglia,1430250,637612,2067862,2180555,94.83,3568.22,1590.73,5440.1,2021-05-23T09:06:02
2021-05-23T04:13:21,Sardegna,559951,222128,782079,918870,85.11,3434.28,1362.35,5635.6,2021-05-23T09:06:02
2021-05-23T04:13:21,Sicilia,1490197,719623,2209820,2456502,89.96,2999.34,1448.4,4944.24,2021-05-23T09:06:02
2021-05-23T04:13:21,Toscana,1230896,630477,1861373,2025810,91.88,3306.43,1693.59,5441.73,2021-05-23T09:06:02
2021-05-23T04:13:21,Umbria,304560,151378,455938,489365,93.17,3459.79,1719.65,5559.17,2021-05-23T09:06:02
2021-05-23T04:13:21,Valle d'Aosta,43190,21731,64921,72640,89.37,3441.41,1731.54,5788.0,2021-05-23T09:06:02
2021-05-23T04:13:21,Veneto,1747921,768710,2516631,2655860,94.76,3561.59,1566.33,5411.61,2021-05-23T09:06:02
2021-05-23T04:13:21,Italia,20864040,9626584,30490624,32975467,92.46,3463.89,1598.23,5474.66,2021-05-23T09:06:02
