data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-29T15:35:33,Abruzzo,303085,118347,421432,504020,83.61,2321.12,906.34,3859.94,2021-04-29T20:58:02
2021-04-29T15:35:33,Basilicata,123952,52757,176709,215255,82.09,2225.61,947.28,3865.0,2021-04-29T20:58:02
2021-04-29T15:35:33,Calabria,362565,155167,517732,672030,77.04,1883.75,806.19,3491.61,2021-04-29T20:58:02
2021-04-29T15:35:33,Campania,1191884,453442,1645326,1935665,85.0,2059.99,783.71,3345.51,2021-04-29T20:58:02
2021-04-29T15:35:33,Emilia-Romagna,1067903,502201,1570104,1789070,87.76,2390.59,1124.22,4004.98,2021-04-29T20:58:02
2021-04-29T15:35:33,Friuli-Venezia Giulia,276985,130305,407290,484715,84.03,2286.57,1075.69,4001.42,2021-04-29T20:58:02
2021-04-29T15:35:33,Lazio,1282390,568866,1851256,2214080,83.61,2186.31,969.84,3774.72,2021-04-29T20:58:02
2021-04-29T15:35:33,Liguria,404429,176256,580685,649680,89.38,2620.84,1142.2,4210.15,2021-04-29T20:58:02
2021-04-29T15:35:33,Lombardia,2269173,911035,3180208,3682650,86.36,2245.82,901.66,3644.76,2021-04-29T20:58:02
2021-04-29T15:35:33,Marche,390005,140747,530752,595130,89.18,2568.53,926.94,3919.45,2021-04-29T20:58:02
2021-04-29T15:35:33,Molise,74076,36959,111035,128265,86.57,2450.7,1222.74,4243.46,2021-04-29T20:58:02
2021-04-29T15:35:33,P.A. Bolzano,134909,50308,185217,219795,84.27,2589.97,965.81,4219.6,2021-04-29T20:58:02
2021-04-29T15:35:33,P.A. Trento,127893,41831,169724,201360,84.29,2358.72,771.49,3713.66,2021-04-29T20:58:02
2021-04-29T15:35:33,Piemonte,1046721,440866,1487587,1724410,86.27,2411.04,1015.5,3972.04,2021-04-29T20:58:02
2021-04-29T15:35:33,Puglia,933962,302276,1236238,1425435,86.73,2330.07,754.13,3556.21,2021-04-29T20:58:02
2021-04-29T15:35:33,Sardegna,344582,146582,491164,591590,83.02,2113.39,899.01,3628.33,2021-04-29T20:58:02
2021-04-29T15:35:33,Sicilia,947466,429009,1376475,1737825,79.21,1906.98,863.47,3497.75,2021-04-29T20:58:02
2021-04-29T15:35:33,Toscana,844782,351537,1196319,1430300,83.64,2269.25,944.3,3842.07,2021-04-29T20:58:02
2021-04-29T15:35:33,Umbria,210016,84398,294414,331975,88.69,2385.77,958.76,3771.22,2021-04-29T20:58:02
2021-04-29T15:35:33,Valle d'Aosta,32015,11851,43866,50730,86.47,2550.98,944.3,4042.2,2021-04-29T20:58:02
2021-04-29T15:35:33,Veneto,1093838,493423,1587261,1830680,86.7,2228.82,1005.4,3730.22,2021-04-29T20:58:02
2021-04-29T15:35:33,Italia,13462631,5598163,19060794,22414660,85.04,2235.1,929.42,3721.33,2021-04-29T20:58:02
