data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-09T14:51:52,Abruzzo,188020,82480,270500,355340,76.12,1439.92,631.66,2721.31,2021-04-09T17:14:02
2021-04-09T14:51:52,Basilicata,72148,36149,108297,146995,73.67,1295.45,649.07,2639.36,2021-04-09T17:14:02
2021-04-09T14:51:52,Calabria,209124,110319,319443,461590,69.2,1086.53,573.17,2398.24,2021-04-09T17:14:02
2021-04-09T14:51:52,Campania,747315,279832,1027147,1280755,80.2,1291.62,483.65,2213.59,2021-04-09T17:14:02
2021-04-09T14:51:52,Emilia-Romagna,724625,328947,1053572,1289060,81.73,1622.13,736.37,2885.66,2021-04-09T17:14:02
2021-04-09T14:51:52,Friuli-Venezia Giulia,185700,86693,272393,345655,78.8,1532.99,715.67,2853.45,2021-04-09T17:14:02
2021-04-09T14:51:52,Lazio,881754,356678,1238432,1529800,80.95,1503.28,608.09,2608.11,2021-04-09T17:14:02
2021-04-09T14:51:52,Liguria,250676,114098,364774,483380,75.46,1624.47,739.39,3132.47,2021-04-09T17:14:02
2021-04-09T14:51:52,Lombardia,1313880,625621,1939501,2529240,76.68,1300.36,619.18,2503.21,2021-04-09T17:14:02
2021-04-09T14:51:52,Marche,219758,106826,326584,426040,76.66,1447.3,703.54,2805.85,2021-04-09T17:14:02
2021-04-09T14:51:52,Molise,53456,23199,76655,93955,81.59,1768.51,767.51,3108.37,2021-04-09T17:14:02
2021-04-09T14:51:52,P.A. Bolzano,79027,40889,119916,144945,82.73,1517.15,784.98,2782.64,2021-04-09T17:14:02
2021-04-09T14:51:52,P.A. Trento,74885,37569,112454,138620,81.12,1381.1,692.88,2556.56,2021-04-09T17:14:02
2021-04-09T14:51:52,Piemonte,626677,341487,968164,1240040,78.08,1443.5,786.59,2856.33,2021-04-09T17:14:02
2021-04-09T14:51:52,Puglia,478511,230342,708853,970745,73.02,1193.8,574.66,2421.84,2021-04-09T17:14:02
2021-04-09T14:51:52,Sardegna,215657,85035,300692,402820,74.65,1322.66,521.54,2470.57,2021-04-09T17:14:02
2021-04-09T14:51:52,Sicilia,631318,275662,906980,1193875,75.97,1270.66,554.83,2402.93,2021-04-09T17:14:02
2021-04-09T14:51:52,Toscana,618426,235020,853446,1005700,84.86,1661.22,631.31,2701.51,2021-04-09T17:14:02
2021-04-09T14:51:52,Umbria,124091,52023,176114,231835,75.97,1409.67,590.98,2633.64,2021-04-09T17:14:02
2021-04-09T14:51:52,Valle d'Aosta,20696,8165,28861,32470,88.89,1649.07,650.59,2587.23,2021-04-09T17:14:02
2021-04-09T14:51:52,Veneto,811849,304181,1116030,1265870,88.16,1654.23,619.8,2579.35,2021-04-09T17:14:02
2021-04-09T14:51:52,Italia,8527593,3761215,12288808,15568730,78.93,1415.77,624.45,2584.75,2021-04-09T17:14:02
