data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-03T09:17:39,Abruzzo,66933,23814,90747,129950,69.83,512.59,182.38,995.2,2021-03-03T15:24:02
2021-03-03T09:17:39,Basilicata,32793,11813,44606,62275,71.63,588.81,212.11,1118.18,2021-03-03T15:24:02
2021-03-03T09:17:39,Calabria,69446,38144,107590,193580,55.58,360.81,198.18,1005.77,2021-03-03T15:24:02
2021-03-03T09:17:39,Campania,294551,122397,416948,534515,78.0,509.09,211.55,923.83,2021-03-03T15:24:02
2021-03-03T09:17:39,Emilia-Romagna,256636,141253,397889,559350,71.13,574.5,316.21,1252.15,2021-03-03T15:24:02
2021-03-03T09:17:39,Friuli-Venezia Giulia,81276,36943,118219,155205,76.17,670.95,304.97,1281.25,2021-03-03T15:24:02
2021-03-03T09:17:39,Lazio,322549,131316,453865,630650,71.97,549.9,223.88,1075.18,2021-03-03T15:24:02
2021-03-03T09:17:39,Liguria,84906,39134,124040,202780,61.17,550.22,253.6,1314.08,2021-03-03T15:24:02
2021-03-03T09:17:39,Lombardia,466265,246120,712385,1077630,66.11,461.47,243.59,1066.54,2021-03-03T15:24:02
2021-03-03T09:17:39,Marche,78784,30745,109529,156920,69.8,518.86,202.48,1033.46,2021-03-03T15:24:02
2021-03-03T09:17:39,Molise,15946,7700,23646,35405,66.79,527.55,254.74,1171.32,2021-03-03T15:24:02
2021-03-03T09:17:39,P.A. Bolzano,37924,22288,60212,71915,83.73,728.06,427.88,1380.62,2021-03-03T15:24:02
2021-03-03T09:17:39,P.A. Trento,29368,15697,45065,61850,72.86,541.63,289.5,1140.69,2021-03-03T15:24:02
2021-03-03T09:17:39,Piemonte,269164,139381,408545,533050,76.64,620.0,321.05,1227.84,2021-03-03T15:24:02
2021-03-03T09:17:39,Puglia,205554,78709,284263,388225,73.22,512.82,196.37,968.55,2021-03-03T15:24:02
2021-03-03T09:17:39,Sardegna,62297,30174,92471,165380,55.91,382.08,185.06,1014.31,2021-03-03T15:24:02
2021-03-03T09:17:39,Sicilia,248392,113807,362199,526225,68.83,499.94,229.06,1059.14,2021-03-03T15:24:02
2021-03-03T09:17:39,Toscana,226356,87024,313380,412040,76.06,608.04,233.76,1106.82,2021-03-03T15:24:02
2021-03-03T09:17:39,Umbria,36465,14969,51434,87035,59.1,414.24,170.05,988.71,2021-03-03T15:24:02
2021-03-03T09:17:39,Valle d'Aosta,8686,4689,13375,15140,88.34,692.11,373.62,1206.36,2021-03-03T15:24:02
2021-03-03T09:17:39,Veneto,238771,118386,357157,543140,65.76,486.52,241.22,1106.71,2021-03-03T15:24:02
2021-03-03T09:17:39,Italia,3133062,1454503,4587565,6542260,70.12,520.16,241.48,1086.16,2021-03-03T15:24:02
