data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-04T05:01:18,Abruzzo,69148,24640,93788,129950,72.17,529.56,188.7,995.2,2021-03-04T07:42:02
2021-03-04T05:01:18,Basilicata,33173,12270,45443,62275,72.97,595.64,220.31,1118.18,2021-03-04T07:42:02
2021-03-04T05:01:18,Calabria,73246,39218,112464,193580,58.1,380.56,203.76,1005.77,2021-03-04T07:42:02
2021-03-04T05:01:18,Campania,301864,129017,430881,534515,80.61,521.73,222.99,923.83,2021-03-04T07:42:02
2021-03-04T05:01:18,Emilia-Romagna,264166,143674,407840,559350,72.91,591.36,321.63,1252.15,2021-03-04T07:42:02
2021-03-04T05:01:18,Friuli-Venezia Giulia,83957,38316,122273,155205,78.78,693.08,316.31,1281.25,2021-03-04T07:42:02
2021-03-04T05:01:18,Lazio,335906,136199,472105,630650,74.86,572.68,232.2,1075.18,2021-03-04T07:42:02
2021-03-04T05:01:18,Liguria,88055,40013,128068,202780,63.16,570.63,259.3,1314.08,2021-03-04T07:42:02
2021-03-04T05:01:18,Lombardia,484492,253442,737934,1077630,68.48,479.51,250.83,1066.54,2021-03-04T07:42:02
2021-03-04T05:01:18,Marche,84554,31630,116184,156920,74.04,556.86,208.31,1033.46,2021-03-04T07:42:02
2021-03-04T05:01:18,Molise,16544,7804,24348,35405,68.77,547.33,258.18,1171.32,2021-03-04T07:42:02
2021-03-04T05:01:18,P.A. Bolzano,38738,22340,61078,71915,84.93,743.69,428.88,1380.62,2021-03-04T07:42:02
2021-03-04T05:01:18,P.A. Trento,30414,16262,46676,61850,75.47,560.92,299.92,1140.69,2021-03-04T07:42:02
2021-03-04T05:01:18,Piemonte,277142,140083,417225,533050,78.27,638.37,322.67,1227.84,2021-03-04T07:42:02
2021-03-04T05:01:18,Puglia,220091,80410,300501,388225,77.4,549.09,200.61,968.55,2021-03-04T07:42:02
2021-03-04T05:01:18,Sardegna,64733,31252,95985,165380,58.04,397.02,191.67,1014.31,2021-03-04T07:42:02
2021-03-04T05:01:18,Sicilia,259710,116898,376608,526225,71.57,522.72,235.28,1059.14,2021-03-04T07:42:02
2021-03-04T05:01:18,Toscana,239547,90567,330114,412040,80.12,643.47,243.28,1106.82,2021-03-04T07:42:02
2021-03-04T05:01:18,Umbria,39851,15680,55531,87035,63.8,452.71,178.12,988.71,2021-03-04T07:42:02
2021-03-04T05:01:18,Valle d'Aosta,8871,4757,13628,15140,90.01,706.85,379.04,1206.36,2021-03-04T07:42:02
2021-03-04T05:01:18,Veneto,247421,121795,369216,543140,67.98,504.15,248.17,1106.71,2021-03-04T07:42:02
2021-03-04T05:01:18,Italia,3261623,1496267,4757890,6542260,72.73,541.5,248.41,1086.16,2021-03-04T07:42:02
