data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-18T18:00:13,Abruzzo,33061,20188,53249,72630,73.32,253.19,154.61,556.22,2021-02-18T20:22:01
2021-02-18T18:00:13,Basilicata,17010,10612,27622,38205,72.3,305.42,190.54,685.99,2021-02-18T20:22:01
2021-02-18T18:00:13,Calabria,45642,32318,77960,117570,66.31,237.14,167.91,610.85,2021-02-18T20:22:01
2021-02-18T18:00:13,Campania,177944,105124,283068,338805,83.55,307.55,181.69,585.57,2021-02-18T20:22:01
2021-02-18T18:00:13,Emilia-Romagna,177852,129119,306971,366420,83.78,398.14,289.04,820.26,2021-02-18T20:22:01
2021-02-18T18:00:13,Friuli-Venezia Giulia,50094,33418,83512,100585,83.03,413.54,275.87,830.35,2021-02-18T20:22:01
2021-02-18T18:00:13,Lazio,196503,116318,312821,388620,80.5,335.01,198.31,662.55,2021-02-18T20:22:01
2021-02-18T18:00:13,Liguria,49574,34505,84079,126890,66.26,321.26,223.6,822.29,2021-02-18T20:22:01
2021-02-18T18:00:13,Lombardia,318458,232920,551378,673180,81.91,315.18,230.52,666.25,2021-02-18T20:22:01
2021-02-18T18:00:13,Marche,41561,28521,70082,88280,79.39,273.72,187.84,581.4,2021-02-18T20:22:01
2021-02-18T18:00:13,Molise,9226,6611,15837,22085,71.71,305.23,218.72,730.65,2021-02-18T20:22:01
2021-02-18T18:00:13,P.A. Bolzano,25792,22093,47885,51485,93.01,495.15,424.14,988.4,2021-02-18T20:22:01
2021-02-18T18:00:13,P.A. Trento,21141,12658,33799,40920,82.6,389.9,233.45,754.68,2021-02-18T20:22:01
2021-02-18T18:00:13,Piemonte,164030,132594,296624,338650,87.59,377.83,305.42,780.05,2021-02-18T20:22:01
2021-02-18T18:00:13,Puglia,105636,70054,175690,228805,76.79,263.54,174.77,570.83,2021-02-18T20:22:01
2021-02-18T18:00:13,Sardegna,42948,25811,68759,97320,70.65,263.41,158.3,596.88,2021-02-18T20:22:01
2021-02-18T18:00:13,Sicilia,147727,101959,249686,337635,73.95,297.33,205.21,679.56,2021-02-18T20:22:01
2021-02-18T18:00:13,Toscana,152688,74100,226788,244220,92.86,410.15,199.05,656.02,2021-02-18T20:22:01
2021-02-18T18:00:13,Umbria,22583,14290,36873,47875,77.02,256.54,162.33,543.86,2021-02-18T20:22:01
2021-02-18T18:00:13,Valle d'Aosta,6407,4071,10478,10300,101.73,510.51,324.38,820.71,2021-02-18T20:22:01
2021-02-18T18:00:13,Veneto,157648,108320,265968,345390,77.01,321.23,220.71,703.77,2021-02-18T20:22:01
2021-02-18T18:00:13,Italia,1963525,1315604,3279129,4075870,80.45,325.99,218.42,676.68,2021-02-18T20:22:01
