data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-26T16:19:43,Abruzzo,279639,112288,391927,449420,87.21,2141.56,859.94,3441.8,2021-04-26T18:54:01
2021-04-26T16:19:43,Basilicata,110879,51618,162497,187065,86.87,1990.88,926.82,3358.84,2021-04-26T18:54:01
2021-04-26T16:19:43,Calabria,336947,147745,484692,592770,81.77,1750.65,767.63,3079.8,2021-04-26T18:54:01
2021-04-26T16:19:43,Campania,1116544,424298,1540842,1694715,90.92,1929.78,733.34,2929.06,2021-04-26T18:54:01
2021-04-26T16:19:43,Emilia-Romagna,1011480,468269,1479749,1603350,92.29,2264.28,1048.26,3589.23,2021-04-26T18:54:01
2021-04-26T16:19:43,Friuli-Venezia Giulia,264396,119867,384263,434225,88.49,2182.64,989.53,3584.62,2021-04-26T18:54:01
2021-04-26T16:19:43,Lazio,1217294,533105,1750399,1957420,89.42,2075.33,908.88,3337.15,2021-04-26T18:54:01
2021-04-26T16:19:43,Liguria,382510,156349,538859,589290,91.44,2478.8,1013.2,3818.8,2021-04-26T18:54:01
2021-04-26T16:19:43,Lombardia,2055893,842189,2898082,3252990,89.09,2034.74,833.52,3219.52,2021-04-26T18:54:01
2021-04-26T16:19:43,Marche,372367,127837,500204,532210,93.99,2452.36,841.92,3505.07,2021-04-26T18:54:01
2021-04-26T16:19:43,Molise,72052,34220,106272,116035,91.59,2383.74,1132.12,3838.85,2021-04-26T18:54:01
2021-04-26T16:19:43,P.A. Bolzano,129635,49059,178694,197975,90.26,2488.72,941.83,3800.7,2021-04-26T18:54:01
2021-04-26T16:19:43,P.A. Trento,118438,41511,159949,179340,89.19,2184.34,765.58,3307.55,2021-04-26T18:54:01
2021-04-26T16:19:43,Piemonte,992225,417519,1409744,1542800,91.38,2285.51,961.72,3553.71,2021-04-26T18:54:01
2021-04-26T16:19:43,Puglia,873374,287572,1160946,1246685,93.12,2178.92,717.44,3110.26,2021-04-26T18:54:01
2021-04-26T16:19:43,Sardegna,326456,138394,464850,526650,88.27,2002.22,848.8,3230.04,2021-04-26T18:54:01
2021-04-26T16:19:43,Sicilia,895592,401065,1296657,1533045,84.58,1802.57,807.23,3085.58,2021-04-26T18:54:01
2021-04-26T16:19:43,Toscana,825865,329332,1155197,1293600,89.3,2218.44,884.65,3474.87,2021-04-26T18:54:01
2021-04-26T16:19:43,Umbria,199311,78720,278031,296355,93.82,2264.16,894.26,3366.58,2021-04-26T18:54:01
2021-04-26T16:19:43,Valle d'Aosta,29886,10598,40484,45250,89.47,2381.34,844.46,3605.55,2021-04-26T18:54:01
2021-04-26T16:19:43,Veneto,1029741,469035,1498776,1625430,92.21,2098.21,955.71,3312.0,2021-04-26T18:54:01
2021-04-26T16:19:43,Italia,12640524,5240590,17881114,19896620,89.87,2098.61,870.05,3303.28,2021-04-26T18:54:01
