data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-22T04:10:45,Abruzzo,254376,106105,360481,445570,80.9,1948.09,812.59,3412.32,2021-04-22T17:16:01
2021-04-22T04:10:45,Basilicata,96610,48483,145093,185415,78.25,1734.68,870.53,3329.21,2021-04-22T17:16:01
2021-04-22T04:10:45,Calabria,290676,137418,428094,587170,72.91,1510.24,713.97,3050.71,2021-04-22T17:16:01
2021-04-22T04:10:45,Campania,1018187,389443,1407630,1677415,83.92,1759.78,673.09,2899.16,2021-04-22T17:16:01
2021-04-22T04:10:45,Emilia-Romagna,946321,415760,1362081,1590300,85.65,2118.42,930.71,3560.01,2021-04-22T17:16:01
2021-04-22T04:10:45,Friuli-Venezia Giulia,246727,112325,359052,430675,83.37,2036.78,927.27,3555.31,2021-04-22T17:16:01
2021-04-22T04:10:45,Lazio,1131774,484285,1616059,1939320,83.33,1929.53,825.64,3306.29,2021-04-22T17:16:01
2021-04-22T04:10:45,Liguria,357594,141695,499289,584740,85.39,2317.33,918.23,3789.32,2021-04-22T17:16:01
2021-04-22T04:10:45,Lombardia,1835404,783846,2619250,3222440,81.28,1816.52,775.78,3189.28,2021-04-22T17:16:01
2021-04-22T04:10:45,Marche,340649,116723,457372,527760,86.66,2243.47,768.72,3475.76,2021-04-22T17:16:01
2021-04-22T04:10:45,Molise,68296,31197,99493,115135,86.41,2259.47,1032.11,3809.07,2021-04-22T17:16:01
2021-04-22T04:10:45,P.A. Bolzano,117330,46009,163339,196425,83.16,2252.49,883.28,3770.94,2021-04-22T17:16:01
2021-04-22T04:10:45,P.A. Trento,106693,41226,147919,177740,83.22,1967.73,760.33,3278.04,2021-04-22T17:16:01
2021-04-22T04:10:45,Piemonte,910881,397098,1307979,1530000,85.49,2098.14,914.68,3524.23,2021-04-22T17:16:01
2021-04-22T04:10:45,Puglia,793167,273511,1066678,1234635,86.4,1978.81,682.36,3080.2,2021-04-22T17:16:01
2021-04-22T04:10:45,Sardegna,301327,126509,427836,516700,82.8,1848.09,775.9,3169.02,2021-04-22T17:16:01
2021-04-22T04:10:45,Sicilia,813434,374898,1188332,1518295,78.27,1637.21,754.56,3055.9,2021-04-22T17:16:01
2021-04-22T04:10:45,Toscana,783381,287291,1070672,1276600,83.87,2104.32,771.72,3429.2,2021-04-22T17:16:01
2021-04-22T04:10:45,Umbria,183446,70735,254181,293805,86.51,2083.94,803.55,3337.61,2021-04-22T17:16:01
2021-04-22T04:10:45,Valle d'Aosta,27436,9691,37127,44900,82.69,2186.12,772.19,3577.66,2021-04-22T17:16:01
2021-04-22T04:10:45,Veneto,962052,434972,1397024,1605200,87.03,1960.29,886.3,3270.78,2021-04-22T17:16:01
2021-04-22T04:10:45,Italia,11585761,4829220,16414981,19700240,83.32,1923.49,801.76,3270.68,2021-04-22T17:16:01
