data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-28T18:25:17,Abruzzo,298034,117006,415040,504020,82.35,2282.44,896.07,3859.94,2021-04-28T20:38:01
2021-04-28T18:25:17,Basilicata,121064,52469,173533,215255,80.62,2173.76,942.1,3865.0,2021-04-28T20:38:01
2021-04-28T18:25:17,Calabria,356131,152873,509004,667930,76.21,1850.32,794.27,3470.31,2021-04-28T20:38:01
2021-04-28T18:25:17,Campania,1167758,439153,1606911,1935665,83.02,2018.3,759.01,3345.51,2021-04-28T20:38:01
2021-04-28T18:25:17,Emilia-Romagna,1053035,493715,1546750,1789070,86.46,2357.3,1105.22,4004.98,2021-04-28T20:38:01
2021-04-28T18:25:17,Friuli-Venezia Giulia,274693,128610,403303,484715,83.2,2267.65,1061.7,4001.42,2021-04-28T20:38:01
2021-04-28T18:25:17,Lazio,1275281,556259,1831540,2214080,82.72,2174.19,948.35,3774.72,2021-04-28T20:38:01
2021-04-28T18:25:17,Liguria,400466,171415,571881,649680,88.03,2595.16,1110.83,4210.15,2021-04-28T20:38:01
2021-04-28T18:25:17,Lombardia,2219569,893589,3113158,3682650,84.54,2196.73,884.39,3644.76,2021-04-28T20:38:01
2021-04-28T18:25:17,Marche,385404,136974,522378,595130,87.78,2538.22,902.09,3919.45,2021-04-28T20:38:01
2021-04-28T18:25:17,Molise,73509,36492,110001,128265,85.76,2431.94,1207.28,4243.46,2021-04-28T20:38:01
2021-04-28T18:25:17,P.A. Bolzano,133609,50155,183764,219795,83.61,2565.01,962.87,4219.6,2021-04-28T20:38:01
2021-04-28T18:25:17,P.A. Trento,125700,41748,167448,201360,83.16,2318.27,769.95,3713.66,2021-04-28T20:38:01
2021-04-28T18:25:17,Piemonte,1032609,433659,1466268,1724410,85.03,2378.53,998.9,3972.04,2021-04-28T20:38:01
2021-04-28T18:25:17,Puglia,922701,298100,1220801,1425435,85.64,2301.98,743.71,3556.21,2021-04-28T20:38:01
2021-04-28T18:25:17,Sardegna,340513,143983,484496,591590,81.9,2088.43,883.07,3628.33,2021-04-28T20:38:01
2021-04-28T18:25:17,Sicilia,931955,423259,1355214,1737825,77.98,1875.76,851.9,3497.75,2021-04-28T20:38:01
2021-04-28T18:25:17,Toscana,837678,342908,1180586,1430300,82.54,2250.17,921.12,3842.07,2021-04-28T20:38:01
2021-04-28T18:25:17,Umbria,208685,84250,292935,331975,88.24,2370.65,957.08,3771.22,2021-04-28T20:38:01
2021-04-28T18:25:17,Valle d'Aosta,31546,11455,43001,50730,84.76,2513.61,912.74,4042.2,2021-04-28T20:38:01
2021-04-28T18:25:17,Veneto,1075887,485916,1561803,1830680,85.31,2192.24,990.11,3730.22,2021-04-28T20:38:01
2021-04-28T18:25:17,Italia,13265827,5493988,18759815,22410560,83.71,2202.42,912.12,3720.65,2021-04-28T20:38:01
