data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-24T18:08:13,Abruzzo,49989,20572,70561,97770,72.17,382.83,157.55,748.75,2021-02-25T00:18:01
2021-02-24T18:08:13,Basilicata,22917,11174,34091,49925,68.28,411.49,200.63,896.43,2021-02-25T00:18:01
2021-02-24T18:08:13,Calabria,52530,33949,86479,152390,56.75,272.93,176.39,791.76,2021-02-25T00:18:01
2021-02-24T18:08:13,Campania,231520,107829,339349,428755,79.15,400.15,186.37,741.04,2021-02-25T00:18:01
2021-02-24T18:08:13,Emilia-Romagna,217028,131661,348689,455000,76.63,485.83,294.73,1018.55,2021-02-25T00:18:01
2021-02-24T18:08:13,Friuli-Venezia Giulia,62930,35426,98356,127065,77.41,519.5,292.45,1048.95,2021-02-25T00:18:01
2021-02-24T18:08:13,Lazio,252864,119618,372482,493680,75.45,431.1,203.93,841.66,2021-02-25T00:18:01
2021-02-24T18:08:13,Liguria,64835,35562,100397,160750,62.46,420.15,230.45,1041.72,2021-02-25T00:18:01
2021-02-24T18:08:13,Lombardia,381942,237364,619306,858700,72.12,378.01,234.92,849.86,2021-02-25T00:18:01
2021-02-24T18:08:13,Marche,57218,29058,86276,119900,71.96,376.83,191.37,789.65,2021-02-25T00:18:01
2021-02-24T18:08:13,Molise,11741,6949,18690,28195,66.29,388.43,229.9,932.79,2021-02-25T00:18:01
2021-02-24T18:08:13,P.A. Bolzano,31564,22242,53806,60365,89.13,605.96,427.0,1158.88,2021-02-25T00:18:01
2021-02-24T18:08:13,P.A. Trento,24569,13791,38360,51370,74.67,453.12,254.35,947.41,2021-02-25T00:18:01
2021-02-24T18:08:13,Piemonte,186630,134856,321486,428670,75.0,429.89,310.63,987.41,2021-02-25T00:18:01
2021-02-24T18:08:13,Puglia,135394,72568,207962,301515,68.97,337.78,181.04,752.23,2021-02-25T00:18:01
2021-02-24T18:08:13,Sardegna,52367,26834,79201,128000,61.88,321.18,164.58,785.05,2021-02-25T00:18:01
2021-02-24T18:08:13,Sicilia,185824,104422,290246,422525,68.69,374.01,210.17,850.42,2021-02-25T00:18:01
2021-02-24T18:08:13,Toscana,195228,76045,271273,319980,84.78,524.42,204.27,859.53,2021-02-25T00:18:01
2021-02-24T18:08:13,Umbria,28233,14772,43005,65905,65.25,320.73,167.81,748.68,2021-02-25T00:18:01
2021-02-24T18:08:13,Valle d'Aosta,7590,4266,11856,12570,94.32,604.78,339.92,1001.59,2021-02-25T00:18:01
2021-02-24T18:08:13,Veneto,197050,109861,306911,435830,70.42,401.51,223.85,888.05,2021-02-25T00:18:01
2021-02-24T18:08:13,Italia,2449963,1348819,3798782,5198860,73.07,406.75,223.93,863.13,2021-02-25T00:18:01
