data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-29T19:27:23,Abruzzo,305820,119790,425610,504020,84.44,2342.07,917.39,3859.94,2021-04-30T04:16:01
2021-04-29T19:27:23,Basilicata,125433,52899,178332,215255,82.85,2252.21,949.83,3865.0,2021-04-30T04:16:01
2021-04-29T19:27:23,Calabria,365497,156389,521886,672030,77.66,1898.98,812.54,3491.61,2021-04-30T04:16:01
2021-04-29T19:27:23,Campania,1199573,458741,1658314,1935665,85.67,2073.28,792.87,3345.51,2021-04-30T04:16:01
2021-04-29T19:27:23,Emilia-Romagna,1067903,502201,1570104,1789070,87.76,2390.59,1124.22,4004.98,2021-04-30T04:16:01
2021-04-29T19:27:23,Friuli-Venezia Giulia,278123,131390,409513,484715,84.49,2295.96,1084.65,4001.42,2021-04-30T04:16:01
2021-04-29T19:27:23,Lazio,1292041,574045,1866086,2214080,84.28,2202.76,978.67,3774.72,2021-04-30T04:16:01
2021-04-29T19:27:23,Liguria,406676,179793,586469,649680,90.27,2635.4,1165.12,4210.15,2021-04-30T04:16:01
2021-04-29T19:27:23,Lombardia,2297861,922384,3220245,3682650,87.44,2274.22,912.89,3644.76,2021-04-30T04:16:01
2021-04-29T19:27:23,Marche,392256,142573,534829,595130,89.87,2583.35,938.97,3919.45,2021-04-30T04:16:01
2021-04-29T19:27:23,Molise,74447,37825,112272,128265,87.53,2462.97,1251.39,4243.46,2021-04-30T04:16:01
2021-04-29T19:27:23,P.A. Bolzano,135621,50716,186337,219795,84.78,2603.63,973.64,4219.6,2021-04-30T04:16:01
2021-04-29T19:27:23,P.A. Trento,130078,41902,171980,201360,85.41,2399.02,772.79,3713.66,2021-04-30T04:16:01
2021-04-29T19:27:23,Piemonte,1061003,446016,1507019,1724410,87.39,2443.93,1027.36,3972.04,2021-04-30T04:16:01
2021-04-29T19:27:23,Puglia,939143,304141,1243284,1425435,87.22,2343.0,758.78,3556.21,2021-04-30T04:16:01
2021-04-29T19:27:23,Sardegna,346742,147939,494681,591590,83.62,2126.63,907.34,3628.33,2021-04-30T04:16:01
2021-04-29T19:27:23,Sicilia,954719,432854,1387573,1737825,79.85,1921.58,871.21,3497.75,2021-04-30T04:16:01
2021-04-29T19:27:23,Toscana,851485,356508,1207993,1430300,84.46,2287.26,957.65,3842.07,2021-04-30T04:16:01
2021-04-29T19:27:23,Umbria,211902,86583,298485,331975,89.91,2407.2,983.58,3771.22,2021-04-30T04:16:01
2021-04-29T19:27:23,Valle d'Aosta,32295,11953,44248,50730,87.22,2573.29,952.42,4042.2,2021-04-30T04:16:01
2021-04-29T19:27:23,Veneto,1105849,498063,1603912,1830680,87.61,2253.29,1014.86,3730.22,2021-04-30T04:16:01
2021-04-29T19:27:23,Italia,13574467,5654705,19229172,22414660,85.79,2253.66,938.81,3721.33,2021-04-30T04:16:01
