data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,data_ultimo_check
2021-01-02T22:13:29,Abruzzo,685,7935,8.63,2021-01-02T23:10:01
2021-01-02T22:13:29,Basilicata,423,4980,8.49,2021-01-02T23:10:01
2021-01-02T22:13:29,Calabria,448,12955,3.46,2021-01-02T23:10:01
2021-01-02T22:13:29,Campania,6671,33870,19.7,2021-01-02T23:10:01
2021-01-02T22:13:29,Emilia-Romagna,5504,43875,12.54,2021-01-02T23:10:01
2021-01-02T22:13:29,Friuli-Venezia Giulia,1948,11965,16.28,2021-01-02T23:10:01
2021-01-02T22:13:29,Lazio,16366,45805,35.73,2021-01-02T23:10:01
2021-01-02T22:13:29,Liguria,1889,15920,11.87,2021-01-02T23:10:01
2021-01-02T22:13:29,Lombardia,2446,80595,3.03,2021-01-02T23:10:01
2021-01-02T22:13:29,Marche,953,8975,10.62,2021-01-02T23:10:01
2021-01-02T22:13:29,Molise,50,2975,1.68,2021-01-02T23:10:01
2021-01-02T22:13:29,P.A. Bolzano,1037,5995,17.3,2021-01-02T23:10:01
2021-01-02T22:13:29,P.A. Trento,1730,4975,34.77,2021-01-02T23:10:01
2021-01-02T22:13:29,Piemonte,6024,40885,14.73,2021-01-02T23:10:01
2021-01-02T22:13:29,Puglia,4607,25855,17.82,2021-01-02T23:10:01
2021-01-02T22:13:29,Sardegna,302,12855,2.35,2021-01-02T23:10:01
2021-01-02T22:13:29,Sicilia,2471,46510,5.31,2021-01-02T23:10:01
2021-01-02T22:13:29,Toscana,6824,27920,24.44,2021-01-02T23:10:01
2021-01-02T22:13:29,Umbria,980,4960,19.76,2021-01-02T23:10:01
2021-01-02T22:13:29,Valle d'Aosta,62,995,6.23,2021-01-02T23:10:01
2021-01-02T22:13:29,Veneto,6041,38900,15.53,2021-01-02T23:10:01
2021-01-02T22:13:29,Italia,67461,479700,14.06,2021-01-02T23:10:01
