data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-25T04:13:39,Abruzzo,478138,232172,710310,760470,93.4,3661.73,1778.05,5823.92,2021-05-25T17:20:02
2021-05-25T04:13:39,Basilicata,200325,101339,301664,325025,92.81,3596.93,1819.59,5835.97,2021-05-25T17:20:02
2021-05-25T04:13:39,Calabria,641472,288245,929717,1024150,90.78,3332.84,1497.61,5321.09,2021-05-25T17:20:02
2021-05-25T04:13:39,Campania,2091379,850092,2941471,3133285,93.88,3614.64,1469.26,5415.42,2021-05-25T17:20:02
2021-05-25T04:13:39,Emilia-Romagna,1593806,806018,2399824,2561050,93.7,3567.86,1804.34,5733.11,2021-05-25T17:20:02
2021-05-25T04:13:39,Friuli-Venezia Giulia,452560,203988,656548,729255,90.03,3735.98,1683.96,6020.15,2021-05-25T17:20:02
2021-05-25T04:13:39,Lazio,2117537,911675,3029212,3342420,90.63,3610.13,1554.29,5698.4,2021-05-25T17:20:02
2021-05-25T04:13:39,Liguria,567080,302250,869330,923070,94.18,3674.88,1958.69,5981.81,2021-05-25T17:20:02
2021-05-25T04:13:39,Lombardia,3686129,1729859,5415988,5673350,95.46,3648.2,1712.06,5614.97,2021-05-25T17:20:02
2021-05-25T04:13:39,Marche,542571,278352,820923,858110,95.67,3573.31,1833.19,5651.41,2021-05-25T17:20:02
2021-05-25T04:13:39,Molise,120734,51974,172708,188105,91.81,3994.31,1719.48,6223.18,2021-05-25T17:20:02
2021-05-25T04:13:39,P.A. Bolzano,203901,81227,285128,318545,89.51,3914.47,1559.39,6115.39,2021-05-25T17:20:02
2021-05-25T04:13:39,P.A. Trento,208865,63371,272236,294870,92.32,3852.08,1168.75,5438.26,2021-05-25T17:20:02
2021-05-25T04:13:39,Piemonte,1510525,792461,2302986,2489960,92.49,3479.37,1825.37,5735.42,2021-05-25T17:20:02
2021-05-25T04:13:39,Puglia,1469274,653137,2122411,2225755,95.36,3665.58,1629.46,5552.87,2021-05-25T17:20:02
2021-05-25T04:13:39,Sardegna,572620,227209,799829,937170,85.35,3511.98,1393.52,5747.84,2021-05-25T17:20:02
2021-05-25T04:13:39,Sicilia,1532546,755022,2287568,2498602,91.55,3084.58,1519.65,5028.98,2021-05-25T17:20:02
2021-05-25T04:13:39,Toscana,1279926,642896,1922822,2065910,93.07,3438.14,1726.95,5549.45,2021-05-25T17:20:02
2021-05-25T04:13:39,Umbria,313534,156644,470178,498765,94.27,3561.73,1779.47,5665.95,2021-05-25T17:20:02
2021-05-25T04:13:39,Valle d'Aosta,44460,22519,66979,73940,90.59,3542.6,1794.33,5891.59,2021-05-25T17:20:02
2021-05-25T04:13:39,Veneto,1770740,818682,2589422,2696460,96.03,3608.08,1668.16,5494.34,2021-05-25T17:20:02
2021-05-25T04:13:39,Italia,21398122,9969132,31367254,33618267,93.3,3552.56,1655.1,5581.38,2021-05-25T17:20:02
