data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-16T14:31:13,Abruzzo,112639,35599,148238,179350,82.65,862.63,272.63,1373.52,2021-03-16T17:20:01
2021-03-16T14:31:13,Basilicata,43795,19783,63578,82315,77.24,786.36,355.21,1478.0,2021-03-16T17:20:01
2021-03-16T14:31:13,Calabria,126847,49309,176156,256500,68.68,659.05,256.19,1332.67,2021-03-16T17:20:01
2021-03-16T14:31:13,Campania,408582,196211,604793,696555,86.83,706.17,339.12,1203.89,2021-03-16T17:20:01
2021-03-16T14:31:13,Emilia-Romagna,398663,190600,589263,721810,81.64,892.44,426.67,1615.83,2021-03-16T17:20:01
2021-03-16T14:31:13,Friuli-Venezia Giulia,105461,52321,157782,199895,78.93,870.6,431.92,1650.17,2021-03-16T17:20:01
2021-03-16T14:31:13,Lazio,499326,196705,696031,835420,83.32,851.29,335.36,1424.28,2021-03-16T17:20:01
2021-03-16T14:31:13,Liguria,129248,57337,186585,269550,69.22,837.57,371.56,1746.78,2021-03-16T17:20:01
2021-03-16T14:31:13,Lombardia,730770,340528,1071298,1414040,75.76,723.25,337.02,1399.49,2021-03-16T17:20:01
2021-03-16T14:31:13,Marche,130667,48741,179408,214570,83.61,860.56,321.0,1413.13,2021-03-16T17:20:01
2021-03-16T14:31:13,Molise,26829,10443,37272,46995,79.31,887.6,345.49,1554.76,2021-03-16T17:20:01
2021-03-16T14:31:13,P.A. Bolzano,55247,25488,80735,89115,90.6,1060.62,489.32,1710.82,2021-03-16T17:20:01
2021-03-16T14:31:13,P.A. Trento,40457,21380,61837,79450,77.83,746.14,394.31,1465.29,2021-03-16T17:20:01
2021-03-16T14:31:13,Piemonte,410523,176968,587491,691200,85.0,945.61,407.63,1592.12,2021-03-16T17:20:01
2021-03-16T14:31:13,Puglia,341093,111197,452290,520325,86.92,850.97,277.42,1298.12,2021-03-16T17:20:01
2021-03-16T14:31:13,Sardegna,98468,42997,141465,220750,64.08,603.92,263.71,1353.9,2021-03-16T17:20:01
2021-03-16T14:31:13,Sicilia,376001,158433,534434,681445,78.43,756.78,318.88,1371.56,2021-03-16T17:20:01
2021-03-16T14:31:13,Toscana,323241,134943,458184,551450,83.09,868.29,362.48,1481.31,2021-03-16T17:20:01
2021-03-16T14:31:13,Umbria,70128,26071,96199,120035,80.14,796.65,296.17,1363.59,2021-03-16T17:20:01
2021-03-16T14:31:13,Valle d'Aosta,10716,6397,17113,18780,91.12,853.86,509.72,1496.4,2021-03-16T17:20:01
2021-03-16T14:31:13,Veneto,373852,169374,543226,707950,76.73,761.77,345.12,1442.53,2021-03-16T17:20:01
2021-03-16T14:31:13,Italia,4812553,2070825,6883378,8597500,80.06,798.99,343.8,1427.38,2021-03-16T17:20:01
