data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-25T19:09:15,Abruzzo,483412,233693,717105,760470,94.3,3702.12,1789.69,5823.92,2021-05-26T00:22:02
2021-05-25T19:09:15,Basilicata,200860,104102,304962,325025,93.83,3606.53,1869.2,5835.97,2021-05-26T00:22:02
2021-05-25T19:09:15,Calabria,647552,292302,939854,1024150,91.77,3364.43,1518.69,5321.09,2021-05-26T00:22:02
2021-05-25T19:09:15,Campania,2105879,868706,2974585,3133285,94.94,3639.7,1501.43,5415.42,2021-05-26T00:22:02
2021-05-25T19:09:15,Emilia-Romagna,1601015,815355,2416370,2561050,94.35,3584.0,1825.24,5733.11,2021-05-26T00:22:02
2021-05-25T19:09:15,Friuli-Venezia Giulia,455055,204751,659806,729255,90.48,3756.57,1690.26,6020.15,2021-05-26T00:22:02
2021-05-25T19:09:15,Lazio,2145858,920093,3065951,3342420,91.73,3658.41,1568.64,5698.4,2021-05-26T00:22:02
2021-05-25T19:09:15,Liguria,575180,304583,879763,923070,95.31,3727.37,1973.8,5981.81,2021-05-26T00:22:02
2021-05-25T19:09:15,Lombardia,3714644,1769139,5483783,5673350,96.66,3676.42,1750.93,5614.97,2021-05-26T00:22:02
2021-05-25T19:09:15,Marche,548259,280614,828873,858110,96.59,3610.77,1848.09,5651.41,2021-05-26T00:22:02
2021-05-25T19:09:15,Molise,123050,54268,177318,188105,94.27,4070.93,1795.38,6223.18,2021-05-26T00:22:02
2021-05-25T19:09:15,P.A. Bolzano,206466,82147,288613,318545,90.6,3963.71,1577.05,6115.39,2021-05-26T00:22:02
2021-05-25T19:09:15,P.A. Trento,210540,65691,276231,294870,93.68,3882.97,1211.53,5438.26,2021-05-26T00:22:02
2021-05-25T19:09:15,Piemonte,1523298,805752,2329050,2489960,93.54,3508.79,1855.98,5735.42,2021-05-26T00:22:02
2021-05-25T19:09:15,Puglia,1480737,662532,2143269,2225755,96.29,3694.18,1652.9,5552.87,2021-05-26T00:22:02
2021-05-25T19:09:15,Sardegna,577945,231795,809740,937170,86.4,3544.64,1421.64,5747.84,2021-05-26T00:22:02
2021-05-25T19:09:15,Sicilia,1542338,770038,2312376,2498602,92.55,3104.29,1549.87,5028.98,2021-05-26T00:22:02
2021-05-25T19:09:15,Toscana,1291657,651719,1943376,2065910,94.07,3469.65,1750.65,5549.45,2021-05-26T00:22:02
2021-05-25T19:09:15,Umbria,319249,157654,476903,498765,95.62,3626.66,1790.94,5665.95,2021-05-26T00:22:02
2021-05-25T19:09:15,Valle d'Aosta,45075,23087,68162,73940,92.19,3591.6,1839.59,5891.59,2021-05-26T00:22:02
2021-05-25T19:09:15,Veneto,1778969,831154,2610123,2696460,96.8,3624.85,1693.57,5494.34,2021-05-26T00:22:02
2021-05-25T19:09:15,Italia,21577038,10129175,31706213,33618267,94.31,3582.27,1681.67,5581.38,2021-05-26T00:22:02
