data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-03T02:16:56,Abruzzo,66360,23619,89979,129950,69.24,508.21,180.88,995.2,2021-03-03T08:28:02
2021-03-03T02:16:56,Basilicata,32793,11813,44606,62275,71.63,588.81,212.11,1118.18,2021-03-03T08:28:02
2021-03-03T02:16:56,Calabria,68512,38000,106512,193580,55.02,355.96,197.43,1005.77,2021-03-03T08:28:02
2021-03-03T02:16:56,Campania,294551,122397,416948,534515,78.0,509.09,211.55,923.83,2021-03-03T08:28:02
2021-03-03T02:16:56,Emilia-Romagna,256636,141253,397889,559350,71.13,574.5,316.21,1252.15,2021-03-03T08:28:02
2021-03-03T02:16:56,Friuli-Venezia Giulia,81276,36943,118219,155205,76.17,670.95,304.97,1281.25,2021-03-03T08:28:02
2021-03-03T02:16:56,Lazio,322545,131144,453689,630650,71.94,549.9,223.58,1075.18,2021-03-03T08:28:02
2021-03-03T02:16:56,Liguria,84906,39134,124040,202780,61.17,550.22,253.6,1314.08,2021-03-03T08:28:02
2021-03-03T02:16:56,Lombardia,466265,246120,712385,1077630,66.11,461.47,243.59,1066.54,2021-03-03T08:28:02
2021-03-03T02:16:56,Marche,77270,30503,107773,156920,68.68,508.89,200.89,1033.46,2021-03-03T08:28:02
2021-03-03T02:16:56,Molise,15708,7582,23290,35405,65.78,519.68,250.84,1171.32,2021-03-03T08:28:02
2021-03-03T02:16:56,P.A. Bolzano,37924,22288,60212,71915,83.73,728.06,427.88,1380.62,2021-03-03T08:28:02
2021-03-03T02:16:56,P.A. Trento,29368,15697,45065,61850,72.86,541.63,289.5,1140.69,2021-03-03T08:28:02
2021-03-03T02:16:56,Piemonte,269164,139381,408545,533050,76.64,620.0,321.05,1227.84,2021-03-03T08:28:02
2021-03-03T02:16:56,Puglia,205554,78709,284263,388225,73.22,512.82,196.37,968.55,2021-03-03T08:28:02
2021-03-03T02:16:56,Sardegna,62297,30174,92471,165380,55.91,382.08,185.06,1014.31,2021-03-03T08:28:02
2021-03-03T02:16:56,Sicilia,243692,112333,356025,526225,67.66,490.48,226.09,1059.14,2021-03-03T08:28:02
2021-03-03T02:16:56,Toscana,226356,87024,313380,412040,76.06,608.04,233.76,1106.82,2021-03-03T08:28:02
2021-03-03T02:16:56,Umbria,36465,14969,51434,87035,59.1,414.24,170.05,988.71,2021-03-03T08:28:02
2021-03-03T02:16:56,Valle d'Aosta,8686,4689,13375,15140,88.34,692.11,373.62,1206.36,2021-03-03T08:28:02
2021-03-03T02:16:56,Veneto,238771,118386,357157,543140,65.76,486.52,241.22,1106.71,2021-03-03T08:28:02
2021-03-03T02:16:56,Italia,3125099,1452158,4577257,6542260,69.96,518.84,241.09,1086.16,2021-03-03T08:28:02
