data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-08T19:11:18,Abruzzo,369042,161545,530587,598350,88.68,2826.24,1237.16,4582.35,2021-05-08T21:18:14
2021-05-08T19:11:18,Basilicata,158680,61928,220608,258085,85.48,2849.17,1111.95,4634.03,2021-05-08T21:18:14
2021-05-08T19:11:18,Calabria,459510,198588,658098,807950,81.45,2387.44,1031.79,4197.79,2021-05-08T21:18:14
2021-05-08T19:11:18,Campania,1499248,562003,2061251,2383725,86.47,2591.23,971.34,4119.91,2021-05-08T21:18:14
2021-05-08T19:11:18,Emilia-Romagna,1246639,626107,1872746,2108110,88.84,2790.7,1401.59,4719.17,2021-05-08T21:18:14
2021-05-08T19:11:18,Friuli-Venezia Giulia,320583,158699,479282,571635,83.84,2646.48,1310.09,4718.96,2021-05-08T21:18:14
2021-05-08T19:11:18,Lazio,1551723,704923,2256646,2654920,85.0,2645.49,1201.8,4526.3,2021-05-08T21:18:14
2021-05-08T19:11:18,Liguria,457867,244609,702476,763700,91.98,2967.14,1585.15,4949.04,2021-05-08T21:18:14
2021-05-08T19:11:18,Lombardia,2955777,1103333,4059110,4483010,90.54,2925.36,1091.98,4436.88,2021-05-08T21:18:14
2021-05-08T19:11:18,Marche,434889,203972,638861,703980,90.75,2864.13,1343.34,4636.33,2021-05-08T21:18:14
2021-05-08T19:11:18,Molise,86606,45708,132314,149895,88.27,2865.23,1512.18,4959.06,2021-05-08T21:18:14
2021-05-08T19:11:18,P.A. Bolzano,156744,62564,219308,261545,83.85,3009.15,1201.1,5021.11,2021-05-08T21:18:14
2021-05-08T19:11:18,P.A. Trento,169595,44569,214164,239980,89.24,3127.82,821.98,4425.93,2021-05-08T21:18:14
2021-05-08T19:11:18,Piemonte,1221037,563055,1784092,2046940,87.16,2812.56,1296.95,4714.96,2021-05-08T21:18:14
2021-05-08T19:11:18,Puglia,1126429,435409,1561838,1724655,90.56,2810.24,1086.27,4302.71,2021-05-08T21:18:14
2021-05-08T19:11:18,Sardegna,413984,172588,586572,718440,81.65,2539.04,1058.51,4406.33,2021-05-08T21:18:14
2021-05-08T19:11:18,Sicilia,1134968,517575,1652543,2096785,78.81,2284.37,1041.73,4220.23,2021-05-08T21:18:14
2021-05-08T19:11:18,Toscana,976763,470004,1446767,1693220,85.44,2623.78,1262.53,4548.33,2021-05-08T21:18:14
2021-05-08T19:11:18,Umbria,244418,113947,358365,400245,89.54,2776.58,1294.43,4546.77,2021-05-08T21:18:14
2021-05-08T19:11:18,Valle d'Aosta,37113,15380,52493,59410,88.36,2957.19,1225.49,4733.83,2021-05-08T21:18:14
2021-05-08T19:11:18,Veneto,1418175,583425,2001600,2192070,91.31,2889.69,1188.79,4466.59,2021-05-08T21:18:14
2021-05-08T19:11:18,Italia,16439790,7049931,23489721,26916650,87.27,2729.37,1170.44,4468.76,2021-05-08T21:18:14
