data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-29T07:02:48,Abruzzo,18945,5664,24609,38680,63.62,145.09,43.38,296.22,2021-01-29T18:38:02
2021-01-29T07:02:48,Basilicata,10983,4261,15244,20775,73.38,197.2,76.51,373.02,2021-01-29T18:38:02
2021-01-29T07:02:48,Calabria,26817,5667,32484,62680,51.83,139.33,29.44,325.66,2021-01-29T18:38:02
2021-01-29T07:02:48,Campania,108683,39051,147734,173695,85.05,187.84,67.49,300.21,2021-01-29T18:38:02
2021-01-29T07:02:48,Emilia-Romagna,126567,36076,162643,220925,73.62,283.33,80.76,494.56,2021-01-29T18:38:02
2021-01-29T07:02:48,Friuli-Venezia Giulia,34581,8672,43253,60715,71.24,285.47,71.59,501.21,2021-01-29T18:38:02
2021-01-29T07:02:48,Lazio,120649,49983,170632,230170,74.13,205.69,85.21,392.41,2021-01-29T18:38:02
2021-01-29T07:02:48,Liguria,36688,10570,47258,77540,60.95,237.75,68.5,502.49,2021-01-29T18:38:02
2021-01-29T07:02:48,Lombardia,229821,35097,264918,379530,69.8,227.46,34.74,375.62,2021-01-29T18:38:02
2021-01-29T07:02:48,Marche,28273,9154,37427,45380,82.47,186.2,60.29,298.87,2021-01-29T18:38:02
2021-01-29T07:02:48,Molise,6723,2061,8784,13505,65.04,222.42,68.19,446.79,2021-01-29T18:38:02
2021-01-29T07:02:48,P.A. Bolzano,22291,3475,25766,32515,79.24,427.94,66.71,624.22,2021-01-29T18:38:02
2021-01-29T07:02:48,P.A. Trento,13405,3984,17389,25060,69.39,247.23,73.48,462.18,2021-01-29T18:38:02
2021-01-29T07:02:48,Piemonte,135086,31486,166572,200980,82.88,311.16,72.53,462.94,2021-01-29T18:38:02
2021-01-29T07:02:48,Puglia,72640,21675,94315,120235,78.44,181.22,54.08,299.97,2021-01-29T18:38:02
2021-01-29T07:02:48,Sardegna,26105,6445,32550,53220,61.16,160.11,39.53,326.41,2021-01-29T18:38:02
2021-01-29T07:02:48,Sicilia,95237,41919,137156,201115,68.2,191.69,84.37,404.79,2021-01-29T18:38:02
2021-01-29T07:02:48,Toscana,76651,30847,107498,133840,80.32,205.9,82.86,359.52,2021-01-29T18:38:02
2021-01-29T07:02:48,Umbria,14823,4558,19381,24875,77.91,168.39,51.78,282.58,2021-01-29T18:38:02
2021-01-29T07:02:48,Valle d'Aosta,4046,628,4674,6460,72.35,322.39,50.04,514.74,2021-01-29T18:38:02
2021-01-29T07:02:48,Veneto,111844,41231,153075,197240,77.61,227.89,84.01,401.9,2021-01-29T18:38:02
2021-01-29T07:02:48,Italia,1320858,392504,1713362,2319135,73.88,219.29,65.16,385.03,2021-01-29T18:38:02
