data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-17T20:38:01,Abruzzo,19245,66,19311,24510,78.79,147.38,0.51,187.71,2021-01-17T20:52:01
2021-01-17T20:38:01,Basilicata,7692,0,7692,13755,55.92,138.11,0.0,246.98,2021-01-17T20:52:01
2021-01-17T20:38:01,Calabria,20138,0,20138,39280,51.27,104.63,0.0,204.08,2021-01-17T20:52:01
2021-01-17T20:38:01,Campania,102775,453,103228,101145,102.06,177.63,0.78,174.81,2021-01-17T20:52:01
2021-01-17T20:38:01,Emilia-Romagna,115286,0,115286,131625,87.59,258.08,0.0,294.65,2021-01-17T20:52:01
2021-01-17T20:38:01,Friuli-Venezia Giulia,29295,1,29296,37315,78.51,241.84,0.01,308.04,2021-01-17T20:52:01
2021-01-17T20:38:01,Lazio,103823,0,103823,132580,78.31,177.0,0.0,226.03,2021-01-17T20:52:01
2021-01-17T20:38:01,Liguria,31854,0,31854,47120,67.6,206.43,0.0,305.35,2021-01-17T20:52:01
2021-01-17T20:38:01,Lombardia,183864,485,184349,234645,78.57,181.97,0.48,232.23,2021-01-17T20:52:01
2021-01-17T20:38:01,Marche,24375,0,24375,27500,88.64,160.53,0.0,181.11,2021-01-17T20:52:01
2021-01-17T20:38:01,Molise,6217,0,6217,8825,70.45,205.68,0.0,291.96,2021-01-17T20:52:01
2021-01-17T20:38:01,P.A. Bolzano,17909,108,18017,20620,87.38,343.81,2.07,395.86,2021-01-17T20:52:01
2021-01-17T20:38:01,P.A. Trento,10503,0,10503,15700,66.9,193.71,0.0,289.55,2021-01-17T20:52:01
2021-01-17T20:38:01,Piemonte,106272,646,106918,123760,86.39,244.79,1.49,285.07,2021-01-17T20:52:01
2021-01-17T20:38:01,Puglia,57691,33,57724,74605,77.37,143.93,0.08,186.13,2021-01-17T20:52:01
2021-01-17T20:38:01,Sardegna,22641,324,22965,33330,68.9,138.86,1.99,204.42,2021-01-17T20:52:01
2021-01-17T20:38:01,Sicilia,94512,49,94561,125485,75.36,190.23,0.1,252.57,2021-01-17T20:52:01
2021-01-17T20:38:01,Toscana,69911,508,70419,80570,87.4,187.8,1.36,216.43,2021-01-17T20:52:01
2021-01-17T20:38:01,Umbria,13186,24,13210,15685,84.22,149.79,0.27,178.18,2021-01-17T20:52:01
2021-01-17T20:38:01,Valle d'Aosta,3464,0,3464,3920,88.37,276.01,0.0,312.35,2021-01-17T20:52:01
2021-01-17T20:38:01,Veneto,104023,0,104023,116900,88.98,211.96,0.0,238.2,2021-01-17T20:52:01
2021-01-17T20:38:01,Italia,1144676,2697,1147373,1408875,81.44,190.04,0.45,233.9,2021-01-17T20:52:01
