data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-16T21:14:35,Abruzzo,228004,95047,323051,392770,82.25,1746.13,727.9,3007.96,2021-04-17T05:52:01
2021-04-16T21:14:35,Basilicata,83667,39948,123615,163705,75.51,1502.28,717.28,2939.4,2021-04-17T05:52:01
2021-04-16T21:14:35,Calabria,250580,127255,377835,515830,73.25,1301.92,661.17,2680.05,2021-04-17T05:52:01
2021-04-16T21:14:35,Campania,901937,325726,1227663,1444845,84.97,1558.86,562.97,2497.2,2021-04-17T05:52:01
2021-04-16T21:14:35,Emilia-Romagna,861685,372232,1233917,1418080,87.01,1928.95,833.27,3174.49,2021-04-17T05:52:01
2021-04-16T21:14:35,Friuli-Venezia Giulia,217152,94955,312107,380445,82.04,1792.63,783.87,3140.65,2021-04-17T05:52:01
2021-04-16T21:14:35,Lazio,1019797,420680,1440477,1700910,84.69,1738.62,717.21,2899.83,2021-04-17T05:52:01
2021-04-16T21:14:35,Liguria,316860,125791,442651,527160,83.97,2053.36,815.17,3416.18,2021-04-17T05:52:01
2021-04-16T21:14:35,Lombardia,1564030,723225,2287255,2821730,81.06,1547.94,715.78,2792.69,2021-04-17T05:52:01
2021-04-16T21:14:35,Marche,288275,109737,398012,468750,84.91,1898.54,722.71,3087.13,2021-04-17T05:52:01
2021-04-16T21:14:35,Molise,63550,26790,90340,102945,87.76,2102.46,886.31,3405.79,2021-04-17T05:52:01
2021-04-16T21:14:35,P.A. Bolzano,103261,43378,146639,175385,83.61,1982.39,832.77,3367.02,2021-04-17T05:52:01
2021-04-16T21:14:35,P.A. Trento,91771,40814,132585,155230,85.41,1692.52,752.73,2862.89,2021-04-17T05:52:01
2021-04-16T21:14:35,Piemonte,798058,371340,1169398,1361520,85.89,1838.26,855.35,3136.15,2021-04-17T05:52:01
2021-04-16T21:14:35,Puglia,649592,255253,904845,1071275,84.46,1620.62,636.81,2672.64,2021-04-17T05:52:01
2021-04-16T21:14:35,Sardegna,264075,104642,368717,450710,81.81,1619.62,641.79,2764.29,2021-04-17T05:52:01
2021-04-16T21:14:35,Sicilia,721130,341167,1062297,1333435,79.67,1451.43,686.67,2683.83,2021-04-17T05:52:01
2021-04-16T21:14:35,Toscana,702267,259343,961610,1131430,84.99,1886.43,696.65,3039.25,2021-04-17T05:52:01
2021-04-16T21:14:35,Umbria,166157,59789,225946,256465,88.1,1887.54,679.2,2913.43,2021-04-17T05:52:01
2021-04-16T21:14:35,Valle d'Aosta,23989,8756,32745,38620,84.79,1911.46,697.68,3077.27,2021-04-17T05:52:01
2021-04-16T21:14:35,Veneto,897902,364828,1262730,1411840,89.44,1829.58,743.38,2876.78,2021-04-17T05:52:01
2021-04-16T21:14:35,Italia,10213739,4310696,14524435,17323080,83.84,1695.71,715.67,2876.02,2021-04-17T05:52:01
