data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-16T18:00:12,Abruzzo,29203,19779,48982,63130,77.59,223.65,151.47,483.47,2021-02-17T00:22:01
2021-02-16T18:00:12,Basilicata,15545,10287,25832,34205,75.52,279.12,184.71,614.17,2021-02-17T00:22:01
2021-02-16T18:00:12,Calabria,38106,27644,65750,104370,63.0,197.98,143.63,542.27,2021-02-17T00:22:01
2021-02-16T18:00:12,Campania,163916,103328,267244,301305,88.7,283.3,178.59,520.76,2021-02-17T00:22:01
2021-02-16T18:00:12,Emilia-Romagna,166209,127439,293648,334020,87.91,372.07,285.28,747.73,2021-02-17T00:22:01
2021-02-16T18:00:12,Friuli-Venezia Giulia,46042,32909,78951,91585,86.21,380.09,271.67,756.05,2021-02-17T00:22:01
2021-02-16T18:00:12,Lazio,176790,115237,292027,348520,83.79,301.4,196.46,594.18,2021-02-17T00:22:01
2021-02-16T18:00:12,Liguria,46219,34181,80400,114790,70.04,299.52,221.5,743.88,2021-02-17T00:22:01
2021-02-16T18:00:12,Lombardia,296034,229972,526006,602080,87.36,292.99,227.61,595.88,2021-02-17T00:22:01
2021-02-16T18:00:12,Marche,38370,28178,66548,76780,86.67,252.7,185.58,505.66,2021-02-17T00:22:01
2021-02-16T18:00:12,Molise,8875,6583,15458,19785,78.13,293.62,217.79,654.56,2021-02-17T00:22:01
2021-02-16T18:00:12,P.A. Bolzano,24640,22079,46719,48085,97.16,473.04,423.87,923.13,2021-02-17T00:22:01
2021-02-16T18:00:12,P.A. Trento,19342,12522,31864,37220,85.61,356.72,230.94,686.44,2021-02-17T00:22:01
2021-02-16T18:00:12,Piemonte,158249,131301,289550,306650,94.42,364.51,302.44,706.34,2021-02-17T00:22:01
2021-02-16T18:00:12,Puglia,98892,68674,167566,201005,83.36,246.72,171.33,501.47,2021-02-17T00:22:01
2021-02-16T18:00:12,Sardegna,39983,25633,65616,85520,76.73,245.22,157.21,524.51,2021-02-17T00:22:01
2021-02-16T18:00:12,Sicilia,138000,100743,238743,304235,78.47,277.75,202.77,612.34,2021-02-17T00:22:01
2021-02-16T18:00:12,Toscana,137326,72390,209716,216520,96.86,368.89,194.45,581.62,2021-02-17T00:22:01
2021-02-16T18:00:12,Umbria,20256,13570,33826,41275,81.95,230.11,154.15,468.88,2021-02-17T00:22:01
2021-02-16T18:00:12,Valle d'Aosta,5924,3896,9820,9400,104.47,472.03,310.44,749.0,2021-02-17T00:22:01
2021-02-16T18:00:12,Veneto,146127,108007,254134,310790,81.77,297.75,220.08,633.27,2021-02-17T00:22:01
2021-02-16T18:00:12,Italia,1814048,1294352,3108400,3651270,85.13,301.17,214.89,606.19,2021-02-17T00:22:01
