data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-03T19:42:27,Abruzzo,331013,139429,470442,552720,85.11,2535.0,1067.79,4232.9,2021-05-04T02:36:02
2021-05-03T19:42:27,Basilicata,141135,56087,197222,235855,83.62,2534.14,1007.07,4234.88,2021-05-04T02:36:02
2021-05-03T19:42:27,Calabria,408764,170378,579142,742430,78.01,2123.78,885.22,3857.38,2021-05-04T02:36:02
2021-05-03T19:42:27,Campania,1314975,514852,1829827,2163765,84.57,2272.74,889.85,3739.75,2021-05-04T02:36:02
2021-05-03T19:42:27,Emilia-Romagna,1150851,565037,1715888,1953670,87.83,2576.27,1264.88,4373.45,2021-05-04T02:36:02
2021-05-03T19:42:27,Friuli-Venezia Giulia,294709,142256,436965,529515,82.52,2432.88,1174.35,4371.25,2021-05-04T02:36:02
2021-05-03T19:42:27,Lazio,1384581,622648,2007229,2441980,82.2,2360.53,1061.53,4163.26,2021-05-04T02:36:02
2021-05-03T19:42:27,Liguria,427192,201363,628555,709880,88.54,2768.35,1304.9,4600.27,2021-05-04T02:36:02
2021-05-03T19:42:27,Lombardia,2596316,1016969,3613285,4077550,88.61,2569.6,1006.5,4035.59,2021-05-04T02:36:02
2021-05-03T19:42:27,Marche,410135,168278,578413,651330,88.8,2701.1,1108.26,4289.58,2021-05-04T02:36:02
2021-05-03T19:42:27,Molise,77951,43677,121628,139365,87.27,2578.9,1444.99,4610.69,2021-05-04T02:36:02
2021-05-03T19:42:27,P.A. Bolzano,141149,55073,196222,243995,80.42,2709.76,1057.28,4684.19,2021-05-04T02:36:02
2021-05-03T19:42:27,P.A. Trento,146059,42294,188353,221260,85.13,2693.75,780.02,4080.68,2021-05-04T02:36:02
2021-05-03T19:42:27,Piemonte,1128977,495640,1624617,1896010,85.69,2600.51,1141.67,4367.3,2021-05-04T02:36:02
2021-05-03T19:42:27,Puglia,1012998,342070,1355068,1583085,85.6,2527.25,853.41,3949.52,2021-05-04T02:36:02
2021-05-03T19:42:27,Sardegna,369644,158515,528159,659940,80.03,2267.1,972.2,4047.53,2021-05-04T02:36:02
2021-05-03T19:42:27,Sicilia,1033933,465954,1499887,1923625,77.97,2081.01,937.83,3871.71,2021-05-04T02:36:02
2021-05-03T19:42:27,Toscana,909731,403987,1313718,1569200,83.72,2443.72,1085.19,4215.19,2021-05-04T02:36:02
2021-05-03T19:42:27,Umbria,220934,98417,319351,363975,87.74,2509.8,1118.01,4134.74,2021-05-04T02:36:02
2021-05-03T19:42:27,Valle d'Aosta,34453,13347,47800,54730,87.34,2745.24,1063.5,4360.92,2021-05-04T02:36:02
2021-05-03T19:42:27,Veneto,1234956,540581,1775537,2020080,87.89,2516.36,1101.49,4116.14,2021-05-04T02:36:02
2021-05-03T19:42:27,Italia,14770456,6256852,21027308,24733960,85.01,2452.22,1038.78,4106.39,2021-05-04T02:36:02
