data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-25T07:01:05,Abruzzo,49989,20572,70561,97770,72.17,382.83,157.55,748.75,2021-02-25T10:20:01
2021-02-25T07:01:05,Basilicata,23342,11180,34522,49925,69.15,419.12,200.74,896.43,2021-02-25T10:20:01
2021-02-25T07:01:05,Calabria,52530,33949,86479,152390,56.75,272.93,176.39,791.76,2021-02-25T10:20:01
2021-02-25T07:01:05,Campania,234008,107878,341886,428755,79.74,404.45,186.45,741.04,2021-02-25T10:20:01
2021-02-25T07:01:05,Emilia-Romagna,219349,132064,351413,455000,77.23,491.03,295.64,1018.55,2021-02-25T10:20:01
2021-02-25T07:01:05,Friuli-Venezia Giulia,63895,35426,99321,127065,78.17,527.47,292.45,1048.95,2021-02-25T10:20:01
2021-02-25T07:01:05,Lazio,254144,119634,373778,493680,75.71,433.28,203.96,841.66,2021-02-25T10:20:01
2021-02-25T07:01:05,Liguria,65744,35660,101404,160750,63.08,426.04,231.09,1041.72,2021-02-25T10:20:01
2021-02-25T07:01:05,Lombardia,383493,237456,620949,858700,72.31,379.55,235.01,849.86,2021-02-25T10:20:01
2021-02-25T07:01:05,Marche,57218,29058,86276,119900,71.96,376.83,191.37,789.65,2021-02-25T10:20:01
2021-02-25T07:01:05,Molise,11741,6949,18690,28195,66.29,388.43,229.9,932.79,2021-02-25T10:20:01
2021-02-25T07:01:05,P.A. Bolzano,31882,22242,54124,60365,89.66,612.07,427.0,1158.88,2021-02-25T10:20:01
2021-02-25T07:01:05,P.A. Trento,24592,13813,38405,51370,74.76,453.55,254.75,947.41,2021-02-25T10:20:01
2021-02-25T07:01:05,Piemonte,191805,135111,326916,428670,76.26,441.81,311.22,987.41,2021-02-25T10:20:01
2021-02-25T07:01:05,Puglia,139538,72814,212352,301515,70.43,348.12,181.66,752.23,2021-02-25T10:20:01
2021-02-25T07:01:05,Sardegna,52809,26925,79734,128000,62.29,323.89,165.14,785.05,2021-02-25T10:20:01
2021-02-25T07:01:05,Sicilia,185824,104422,290246,422525,68.69,374.01,210.17,850.42,2021-02-25T10:20:01
2021-02-25T07:01:05,Toscana,198573,76064,274637,319980,85.83,533.41,204.32,859.53,2021-02-25T10:20:01
2021-02-25T07:01:05,Umbria,28261,14772,43033,65905,65.3,321.04,167.81,748.68,2021-02-25T10:20:01
2021-02-25T07:01:05,Valle d'Aosta,7684,4269,11953,12570,95.09,612.27,340.16,1001.59,2021-02-25T10:20:01
2021-02-25T07:01:05,Veneto,197786,109866,307652,435830,70.59,403.01,223.86,888.05,2021-02-25T10:20:01
2021-02-25T07:01:05,Italia,2474207,1350124,3824331,5198860,73.56,410.77,224.15,863.13,2021-02-25T10:20:01
