data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-25T18:07:54,Abruzzo,52690,21093,73783,97770,75.47,403.52,161.54,748.75,2021-02-25T22:38:02
2021-02-25T18:07:54,Basilicata,24385,11233,35618,49925,71.34,437.84,201.69,896.43,2021-02-25T22:38:02
2021-02-25T18:07:54,Calabria,54336,34466,88802,152390,58.27,282.31,179.07,791.76,2021-02-25T22:38:02
2021-02-25T18:07:54,Campania,242508,109012,351520,428755,81.99,419.14,188.41,741.04,2021-02-25T22:38:02
2021-02-25T18:07:54,Emilia-Romagna,225330,132726,358056,455000,78.69,504.42,297.12,1018.55,2021-02-25T22:38:02
2021-02-25T18:07:54,Friuli-Venezia Giulia,65530,35430,100960,127065,79.46,540.96,292.48,1048.95,2021-02-25T22:38:02
2021-02-25T18:07:54,Lazio,264235,120640,384875,493680,77.96,450.49,205.68,841.66,2021-02-25T22:38:02
2021-02-25T18:07:54,Liguria,68011,35870,103881,160750,64.62,440.73,232.45,1041.72,2021-02-25T22:38:02
2021-02-25T18:07:54,Lombardia,394620,238923,633543,858700,73.78,390.56,236.46,849.86,2021-02-25T22:38:02
2021-02-25T18:07:54,Marche,60494,29145,89639,119900,74.76,398.41,191.95,789.65,2021-02-25T22:38:02
2021-02-25T18:07:54,Molise,12307,7200,19507,28195,69.19,407.16,238.2,932.79,2021-02-25T22:38:02
2021-02-25T18:07:54,P.A. Bolzano,32730,22243,54973,60365,91.07,628.35,427.02,1158.88,2021-02-25T22:38:02
2021-02-25T18:07:54,P.A. Trento,25523,14282,39805,51370,77.49,470.72,263.4,947.41,2021-02-25T22:38:02
2021-02-25T18:07:54,Piemonte,198157,135619,333776,428670,77.86,456.44,312.39,987.41,2021-02-25T22:38:02
2021-02-25T18:07:54,Puglia,145046,73587,218633,301515,72.51,361.86,183.59,752.23,2021-02-25T22:38:02
2021-02-25T18:07:54,Sardegna,54447,27507,81954,128000,64.03,333.93,168.71,785.05,2021-02-25T22:38:02
2021-02-25T18:07:54,Sicilia,194773,105491,300264,422525,71.06,392.02,212.32,850.42,2021-02-25T22:38:02
2021-02-25T18:07:54,Toscana,204627,76921,281548,319980,87.99,549.67,206.63,859.53,2021-02-25T22:38:02
2021-02-25T18:07:54,Umbria,29486,14822,44308,65905,67.23,334.96,168.38,748.68,2021-02-25T22:38:02
2021-02-25T18:07:54,Valle d'Aosta,7770,4277,12047,12570,95.84,619.12,340.79,1001.59,2021-02-25T22:38:02
2021-02-25T18:07:54,Veneto,204059,110396,314455,435830,72.15,415.79,224.94,888.05,2021-02-25T22:38:02
2021-02-25T18:07:54,Italia,2561064,1360883,3921947,5198860,75.44,425.19,225.94,863.13,2021-02-25T22:38:02
