data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-29T18:26:37,Abruzzo,19023,7275,26298,38680,67.99,145.68,55.71,296.22,2021-01-29T20:50:01
2021-01-29T18:26:37,Basilicata,11039,4735,15774,20775,75.93,198.21,85.02,373.02,2021-01-29T20:50:01
2021-01-29T18:26:37,Calabria,26854,6954,33808,62680,53.94,139.52,36.13,325.66,2021-01-29T20:50:01
2021-01-29T18:26:37,Campania,108712,47642,156354,173695,90.02,187.89,82.34,300.21,2021-01-29T20:50:01
2021-01-29T18:26:37,Emilia-Romagna,130168,41666,171834,220925,77.78,291.39,93.27,494.56,2021-01-29T20:50:01
2021-01-29T18:26:37,Friuli-Venezia Giulia,34603,9736,44339,60715,73.03,285.65,80.37,501.21,2021-01-29T20:50:01
2021-01-29T18:26:37,Lazio,121078,55969,177047,230170,76.92,206.42,95.42,392.41,2021-01-29T20:50:01
2021-01-29T18:26:37,Liguria,36754,12589,49343,77540,63.64,238.18,81.58,502.49,2021-01-29T20:50:01
2021-01-29T18:26:37,Lombardia,231266,46036,277302,379530,73.06,228.89,45.56,375.62,2021-01-29T20:50:01
2021-01-29T18:26:37,Marche,28446,10407,38853,45380,85.62,187.34,68.54,298.87,2021-01-29T20:50:01
2021-01-29T18:26:37,Molise,6728,2475,9203,13505,68.15,222.59,81.88,446.79,2021-01-29T20:50:01
2021-01-29T18:26:37,P.A. Bolzano,22345,4640,26985,32515,82.99,428.98,89.08,624.22,2021-01-29T20:50:01
2021-01-29T18:26:37,P.A. Trento,13439,4465,17904,25060,71.44,247.85,82.35,462.18,2021-01-29T20:50:01
2021-01-29T18:26:37,Piemonte,135459,36362,171821,200980,85.49,312.02,83.76,462.94,2021-01-29T20:50:01
2021-01-29T18:26:37,Puglia,73180,25749,98929,120235,82.28,182.57,64.24,299.97,2021-01-29T20:50:01
2021-01-29T18:26:37,Sardegna,26151,9115,35266,53220,66.26,160.39,55.9,326.41,2021-01-29T20:50:01
2021-01-29T18:26:37,Sicilia,95516,49101,144617,201115,71.91,192.25,98.83,404.79,2021-01-29T20:50:01
2021-01-29T18:26:37,Toscana,76834,35995,112829,133840,84.3,206.39,96.69,359.52,2021-01-29T20:50:01
2021-01-29T18:26:37,Umbria,14852,5415,20267,24875,81.48,168.72,61.51,282.58,2021-01-29T20:50:01
2021-01-29T18:26:37,Valle d'Aosta,4048,790,4838,6460,74.89,322.55,62.95,514.74,2021-01-29T20:50:01
2021-01-29T18:26:37,Veneto,112137,48882,161019,197240,81.64,228.49,99.6,401.9,2021-01-29T20:50:01
2021-01-29T18:26:37,Italia,1328632,465998,1794630,2319135,77.38,220.58,77.37,385.03,2021-01-29T20:50:01
