data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-24T14:07:50,Abruzzo,48797,20435,69232,97770,70.81,373.7,156.5,748.75,2021-02-24T18:44:01
2021-02-24T14:07:50,Basilicata,22554,11142,33696,49925,67.49,404.97,200.06,896.43,2021-02-24T18:44:01
2021-02-24T14:07:50,Calabria,52121,33732,85853,152390,56.34,270.8,175.26,791.76,2021-02-24T18:44:01
2021-02-24T14:07:50,Campania,227261,107620,334881,428755,78.11,392.79,186.01,741.04,2021-02-24T18:44:01
2021-02-24T14:07:50,Emilia-Romagna,213595,131328,344923,455000,75.81,478.15,293.99,1018.55,2021-02-24T18:44:01
2021-02-24T14:07:50,Friuli-Venezia Giulia,61870,35407,97277,127065,76.56,510.75,292.29,1048.95,2021-02-24T18:44:01
2021-02-24T14:07:50,Lazio,249047,119422,368469,493680,74.64,424.59,203.6,841.66,2021-02-24T18:44:01
2021-02-24T14:07:50,Liguria,63772,35430,99202,160750,61.71,413.26,229.6,1041.72,2021-02-24T18:44:01
2021-02-24T14:07:50,Lombardia,375139,236784,611923,858700,71.26,371.28,234.35,849.86,2021-02-24T18:44:01
2021-02-24T14:07:50,Marche,56325,29015,85340,119900,71.18,370.95,191.09,789.65,2021-02-24T18:44:01
2021-02-24T14:07:50,Molise,11584,6815,18399,28195,65.26,383.24,225.46,932.79,2021-02-24T18:44:01
2021-02-24T14:07:50,P.A. Bolzano,30700,22227,52927,60365,87.68,589.37,426.71,1158.88,2021-02-24T18:44:01
2021-02-24T14:07:50,P.A. Trento,24250,13658,37908,51370,73.79,447.24,251.89,947.41,2021-02-24T18:44:01
2021-02-24T14:07:50,Piemonte,184480,134716,319196,428670,74.46,424.93,310.31,987.41,2021-02-24T18:44:01
2021-02-24T14:07:50,Puglia,132758,72359,205117,301515,68.03,331.21,180.52,752.23,2021-02-24T18:44:01
2021-02-24T14:07:50,Sardegna,51324,26728,78052,128000,60.98,314.78,163.93,785.05,2021-02-24T18:44:01
2021-02-24T14:07:50,Sicilia,182787,104193,286980,422525,67.92,367.9,209.71,850.42,2021-02-24T18:44:01
2021-02-24T14:07:50,Toscana,191614,76010,267624,319980,83.64,514.71,204.18,859.53,2021-02-24T18:44:01
2021-02-24T14:07:50,Umbria,27901,14769,42670,65905,64.74,316.95,167.78,748.68,2021-02-24T18:44:01
2021-02-24T14:07:50,Valle d'Aosta,7529,4261,11790,12570,93.79,599.92,339.52,1001.59,2021-02-24T18:44:01
2021-02-24T14:07:50,Veneto,193216,109788,303004,435830,69.52,393.7,223.71,888.05,2021-02-24T18:44:01
2021-02-24T14:07:50,Italia,2408624,1345839,3754463,5198860,72.22,399.88,223.44,863.13,2021-02-24T18:44:01
