data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-22T04:10:45,Abruzzo,252966,105637,358603,445570,80.48,1937.29,809.0,3412.32,2021-04-22T06:30:02
2021-04-22T04:10:45,Basilicata,95777,47866,143643,185415,77.47,1719.72,859.46,3329.21,2021-04-22T06:30:02
2021-04-22T04:10:45,Calabria,288708,136611,425319,587170,72.44,1500.01,709.78,3050.71,2021-04-22T06:30:02
2021-04-22T04:10:45,Campania,1012370,382881,1395251,1677415,83.18,1749.73,661.75,2899.16,2021-04-22T06:30:02
2021-04-22T04:10:45,Emilia-Romagna,942396,412195,1354591,1590300,85.18,2109.63,922.73,3560.01,2021-04-22T06:30:02
2021-04-22T04:10:45,Friuli-Venezia Giulia,246472,111012,357484,430675,83.01,2034.68,916.43,3555.31,2021-04-22T06:30:02
2021-04-22T04:10:45,Lazio,1121899,477804,1599703,1939320,82.49,1912.69,814.59,3306.29,2021-04-22T06:30:02
2021-04-22T04:10:45,Liguria,354011,139564,493575,584740,84.41,2294.11,904.42,3789.32,2021-04-22T06:30:02
2021-04-22T04:10:45,Lombardia,1817604,776394,2593998,3222440,80.5,1798.9,768.4,3189.28,2021-04-22T06:30:02
2021-04-22T04:10:45,Marche,337401,116024,453425,527760,85.91,2222.08,764.12,3475.76,2021-04-22T06:30:02
2021-04-22T04:10:45,Molise,67845,30841,98686,115135,85.71,2244.55,1020.33,3809.07,2021-04-22T06:30:02
2021-04-22T04:10:45,P.A. Bolzano,116339,45676,162015,196425,82.48,2233.46,876.88,3770.94,2021-04-22T06:30:02
2021-04-22T04:10:45,P.A. Trento,105395,41214,146609,177740,82.49,1943.79,760.11,3278.04,2021-04-22T06:30:02
2021-04-22T04:10:45,Piemonte,902380,393286,1295666,1530000,84.68,2078.56,905.9,3524.23,2021-04-22T06:30:02
2021-04-22T04:10:45,Puglia,787897,271753,1059650,1234635,85.83,1965.67,677.98,3080.2,2021-04-22T06:30:02
2021-04-22T04:10:45,Sardegna,299151,124011,423162,516700,81.9,1834.75,760.58,3169.02,2021-04-22T06:30:02
2021-04-22T04:10:45,Sicilia,807107,371859,1178966,1518295,77.65,1624.48,748.45,3055.9,2021-04-22T06:30:02
2021-04-22T04:10:45,Toscana,777285,283032,1060317,1276600,83.06,2087.94,760.28,3429.2,2021-04-22T06:30:02
2021-04-22T04:10:45,Umbria,181470,68732,250202,293805,85.16,2061.49,780.79,3337.61,2021-04-22T06:30:02
2021-04-22T04:10:45,Valle d'Aosta,27419,9408,36827,44900,82.02,2184.76,749.64,3577.66,2021-04-22T06:30:02
2021-04-22T04:10:45,Veneto,955764,427816,1383580,1605200,86.19,1947.48,871.72,3270.78,2021-04-22T06:30:02
2021-04-22T04:10:45,Italia,11497656,4773616,16271272,19700240,82.59,1908.87,792.53,3270.68,2021-04-22T06:30:02
