data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-06T22:42:0,Abruzzo,5803,11835,49.03,44.44,90.64,2021-01-06T22:56:01
2021-01-06T22:42:0,Basilicata,3061,7905,38.72,54.96,141.94,2021-01-06T22:56:01
2021-01-06T22:42:0,Calabria,3925,25630,15.31,20.39,133.16,2021-01-06T22:56:01
2021-01-06T22:42:0,Campania,23648,57270,41.29,40.87,98.98,2021-01-06T22:56:01
2021-01-06T22:42:0,Emilia-Romagna,31786,59475,53.44,71.16,133.14,2021-01-06T22:56:01
2021-01-06T22:42:0,Friuli-Venezia Giulia,6585,19765,33.32,54.36,163.16,2021-01-06T22:56:01
2021-01-06T22:42:0,Lazio,41092,61405,66.92,70.06,104.69,2021-01-06T22:56:01
2021-01-06T22:42:0,Liguria,8678,28595,30.35,56.24,185.31,2021-01-06T22:56:01
2021-01-06T22:42:0,Lombardia,22467,109845,20.45,22.24,108.71,2021-01-06T22:56:01
2021-01-06T22:42:0,Marche,6984,15800,44.2,46.0,104.06,2021-01-06T22:56:01
2021-01-06T22:42:0,Molise,1380,4925,28.02,45.66,162.94,2021-01-06T22:56:01
2021-01-06T22:42:0,P.A. Bolzano,2343,6970,33.62,44.98,133.81,2021-01-06T22:56:01
2021-01-06T22:42:0,P.A. Trento,4315,6925,62.31,79.58,127.72,2021-01-06T22:56:01
2021-01-06T22:42:0,Piemonte,25690,61360,41.87,59.17,141.34,2021-01-06T22:56:01
2021-01-06T22:42:0,Puglia,17721,31705,55.89,44.21,79.1,2021-01-06T22:56:01
2021-01-06T22:42:0,Sardegna,2693,19680,13.68,16.52,120.7,2021-01-06T22:56:01
2021-01-06T22:42:0,Sicilia,32624,78685,41.46,65.66,158.37,2021-01-06T22:56:01
2021-01-06T22:42:0,Toscana,25297,31820,79.5,67.95,85.47,2021-01-06T22:56:01
2021-01-06T22:42:0,Umbria,3759,9835,38.22,42.7,111.73,2021-01-06T22:56:01
2021-01-06T22:42:0,Valle d'Aosta,402,1970,20.41,32.03,156.97,2021-01-06T22:56:01
2021-01-06T22:42:0,Veneto,36929,43775,84.36,75.25,89.2,2021-01-06T22:56:01
2021-01-06T22:42:0,Italia,307182,695175,44.19,51.0,115.41,2021-01-06T22:56:01
