data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-16T04:06:34,Abruzzo,224816,93969,318785,389270,81.89,1721.71,719.64,2981.15,2021-04-16T10:54:01
2021-04-16T04:06:34,Basilicata,81713,39227,120940,162205,74.56,1467.19,704.34,2912.46,2021-04-16T10:54:01
2021-04-16T04:06:34,Calabria,245704,126198,371902,510730,72.82,1276.58,655.68,2653.56,2021-04-16T10:54:01
2021-04-16T04:06:34,Campania,888214,316773,1204987,1429345,84.3,1535.15,547.5,2470.41,2021-04-16T10:54:01
2021-04-16T04:06:34,Emilia-Romagna,850166,366665,1216831,1401380,86.83,1903.16,820.81,3137.1,2021-04-16T10:54:01
2021-04-16T04:06:34,Friuli-Venezia Giulia,216104,94677,310781,377245,82.38,1783.98,781.58,3114.23,2021-04-16T10:54:01
2021-04-16T04:06:34,Lazio,1001557,410614,1412171,1685410,83.79,1707.53,700.04,2873.41,2021-04-16T10:54:01
2021-04-16T04:06:34,Liguria,310156,124290,434446,523160,83.04,2009.92,805.44,3390.26,2021-04-16T10:54:01
2021-04-16T04:06:34,Lombardia,1534012,710962,2244974,2790150,80.46,1518.23,703.65,2761.44,2021-04-16T10:54:01
2021-04-16T04:06:34,Marche,282574,109283,391857,464650,84.33,1861.0,719.72,3060.13,2021-04-16T10:54:01
2021-04-16T04:06:34,Molise,62580,25788,88368,102145,86.51,2070.37,853.16,3379.32,2021-04-16T10:54:01
2021-04-16T04:06:34,P.A. Bolzano,100920,42893,143813,171085,84.06,1937.45,823.45,3284.47,2021-04-16T10:54:01
2021-04-16T04:06:34,P.A. Trento,89789,40777,130566,153830,84.88,1655.97,752.05,2837.07,2021-04-16T10:54:01
2021-04-16T04:06:34,Piemonte,775412,366703,1142115,1350020,84.6,1786.1,844.67,3109.66,2021-04-16T10:54:01
2021-04-16T04:06:34,Puglia,633653,252912,886565,1060475,83.6,1580.85,630.97,2645.7,2021-04-16T10:54:01
2021-04-16T04:06:34,Sardegna,258253,100619,358872,446110,80.44,1583.91,617.12,2736.08,2021-04-16T10:54:01
2021-04-16T04:06:34,Sicilia,708218,334654,1042872,1320235,78.99,1425.44,673.56,2657.26,2021-04-16T10:54:01
2021-04-16T04:06:34,Toscana,687561,254778,942339,1121530,84.02,1846.93,684.39,3012.66,2021-04-16T10:54:01
2021-04-16T04:06:34,Umbria,161531,58754,220285,254065,86.7,1834.99,667.44,2886.17,2021-04-16T10:54:01
2021-04-16T04:06:34,Valle d'Aosta,23786,8754,32540,38320,84.92,1895.28,697.52,3053.36,2021-04-16T10:54:01
2021-04-16T04:06:34,Veneto,888886,354940,1243826,1392230,89.34,1811.21,723.23,2836.83,2021-04-16T10:54:01
2021-04-16T04:06:34,Italia,10025605,4234230,14259835,17143590,83.18,1664.47,702.98,2846.22,2021-04-16T10:54:01
