data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-30T17:31:18,Abruzzo,152808,66462,219270,248490,88.24,1170.25,508.99,1903.02,2021-03-30T19:52:01
2021-03-30T17:31:18,Basilicata,59664,32651,92315,105725,87.32,1071.29,586.26,1898.34,2021-03-30T19:52:01
2021-03-30T17:31:18,Calabria,173817,81695,255512,323990,78.86,903.09,424.46,1683.33,2021-03-30T19:52:01
2021-03-30T17:31:18,Campania,572019,244447,816466,943375,86.55,988.65,422.49,1630.48,2021-03-30T19:52:01
2021-03-30T17:31:18,Emilia-Romagna,553122,286238,839360,940380,89.26,1238.21,640.77,2105.12,2021-03-30T19:52:01
2021-03-30T17:31:18,Friuli-Venezia Giulia,143182,77979,221161,250655,88.23,1182.0,643.73,2069.21,2021-03-30T19:52:01
2021-03-30T17:31:18,Lazio,721797,292176,1013973,1149900,88.18,1230.57,498.12,1960.43,2021-03-30T19:52:01
2021-03-30T17:31:18,Liguria,181769,95895,277664,344290,80.65,1177.93,621.43,2231.12,2021-03-30T19:52:01
2021-03-30T17:31:18,Lombardia,1072915,497183,1570098,1808290,86.83,1061.87,492.07,1789.68,2021-03-30T19:52:01
2021-03-30T17:31:18,Marche,164436,94113,258549,303190,85.28,1082.96,619.82,1996.77,2021-03-30T19:52:01
2021-03-30T17:31:18,Molise,43008,19526,62534,66905,93.47,1422.86,645.99,2213.46,2021-03-30T19:52:01
2021-03-30T17:31:18,P.A. Bolzano,68872,36288,105160,109185,96.31,1322.2,696.65,2096.12,2021-03-30T19:52:01
2021-03-30T17:31:18,P.A. Trento,61749,31493,93242,102160,91.27,1138.83,580.82,1884.13,2021-03-30T19:52:01
2021-03-30T17:31:18,Piemonte,499351,280589,779940,896870,86.96,1150.21,646.31,2065.87,2021-03-30T19:52:01
2021-03-30T17:31:18,Puglia,402999,184313,587312,700105,83.89,1005.41,459.83,1746.64,2021-03-30T19:52:01
2021-03-30T17:31:18,Sardegna,163113,60757,223870,283190,79.05,1000.4,372.63,1736.86,2021-03-30T19:52:01
2021-03-30T17:31:18,Sicilia,539399,231897,771296,863035,89.37,1085.66,466.74,1737.04,2021-03-30T19:52:01
2021-03-30T17:31:18,Toscana,440829,183956,624785,708970,88.13,1184.16,494.14,1904.44,2021-03-30T19:52:01
2021-03-30T17:31:18,Umbria,102354,37575,139929,156835,89.22,1162.74,426.85,1781.64,2021-03-30T19:52:01
2021-03-30T17:31:18,Valle d'Aosta,14961,7380,22341,25260,88.44,1192.1,588.04,2012.73,2021-03-30T19:52:01
2021-03-30T17:31:18,Veneto,610896,244766,855662,916380,93.37,1244.77,498.74,1867.23,2021-03-30T19:52:01
2021-03-30T17:31:18,Italia,6743060,3087379,9830439,11247180,87.4,1119.5,512.57,1867.28,2021-03-30T19:52:01
