data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-11T18:30:57,Abruzzo,99946,30828,130774,147500,88.66,765.42,236.09,1129.6,2021-03-12T01:18:02
2021-03-11T18:30:57,Basilicata,40746,16543,57289,69295,82.67,731.61,297.04,1244.22,2021-03-12T01:18:02
2021-03-11T18:30:57,Calabria,109286,45216,154502,213470,72.38,567.81,234.92,1109.11,2021-03-12T01:18:02
2021-03-11T18:30:57,Campania,370041,170430,540471,581315,92.97,639.56,294.56,1004.72,2021-03-12T01:18:02
2021-03-11T18:30:57,Emilia-Romagna,361943,168744,530687,615510,86.22,810.24,377.75,1377.87,2021-03-12T01:18:02
2021-03-11T18:30:57,Friuli-Venezia Giulia,99430,47066,146496,170415,85.96,820.82,388.54,1406.81,2021-03-12T01:18:02
2021-03-11T18:30:57,Lazio,439151,172624,611775,692660,88.32,748.7,294.3,1180.9,2021-03-12T01:18:02
2021-03-11T18:30:57,Liguria,114755,49479,164234,226180,72.61,743.65,320.64,1465.73,2021-03-12T01:18:02
2021-03-11T18:30:57,Lombardia,627168,302853,930021,1187610,78.31,620.71,299.74,1175.39,2021-03-12T01:18:02
2021-03-11T18:30:57,Marche,119205,39922,159127,176810,90.0,785.07,262.92,1164.45,2021-03-12T01:18:02
2021-03-11T18:30:57,Molise,24786,8835,33621,38915,86.4,820.01,292.29,1287.45,2021-03-12T01:18:02
2021-03-11T18:30:57,P.A. Bolzano,49477,23643,73120,77765,94.03,949.85,453.9,1492.92,2021-03-12T01:18:02
2021-03-11T18:30:57,P.A. Trento,37840,20295,58135,67700,85.87,697.88,374.3,1248.58,2021-03-12T01:18:02
2021-03-11T18:30:57,Piemonte,354419,158662,513081,586870,87.43,816.37,365.46,1351.81,2021-03-12T01:18:02
2021-03-11T18:30:57,Puglia,304443,94738,399181,428005,93.27,759.53,236.35,1067.8,2021-03-12T01:18:02
2021-03-11T18:30:57,Sardegna,85329,40373,125702,182930,68.72,523.34,247.62,1121.94,2021-03-12T01:18:02
2021-03-11T18:30:57,Sicilia,338717,137819,476536,575365,82.82,681.74,277.39,1158.05,2021-03-12T01:18:02
2021-03-11T18:30:57,Toscana,292821,121836,414657,458840,90.37,786.58,327.28,1232.54,2021-03-12T01:18:02
2021-03-11T18:30:57,Umbria,61832,22154,83986,98735,85.06,702.41,251.67,1121.63,2021-03-12T01:18:02
2021-03-11T18:30:57,Valle d'Aosta,9641,5778,15419,16310,94.54,768.2,460.39,1299.59,2021-03-12T01:18:02
2021-03-11T18:30:57,Veneto,307809,151365,459174,595790,77.07,627.2,308.42,1213.99,2021-03-12T01:18:02
2021-03-11T18:30:57,Italia,4248785,1829203,6077988,7207990,84.32,705.39,303.69,1196.69,2021-03-12T01:18:02
