data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-26T07:01:16,Abruzzo,54338,21503,75841,97770,77.57,416.14,164.68,748.75,2021-02-26T15:56:01
2021-02-26T07:01:16,Basilicata,26181,11265,37446,49925,75.0,470.09,202.27,896.43,2021-02-26T15:56:01
2021-02-26T07:01:16,Calabria,56640,36062,92702,152390,60.83,294.28,187.36,791.76,2021-02-26T15:56:01
2021-02-26T07:01:16,Campania,249250,109840,359090,428755,83.75,430.79,189.84,741.04,2021-02-26T15:56:01
2021-02-26T07:01:16,Emilia-Romagna,230482,133401,363883,455000,79.97,515.95,298.63,1018.55,2021-02-26T15:56:01
2021-02-26T07:01:16,Friuli-Venezia Giulia,66971,35475,102446,127065,80.62,552.86,292.85,1048.95,2021-02-26T15:56:01
2021-02-26T07:01:16,Lazio,271653,121524,393177,493680,79.64,463.13,207.18,841.66,2021-02-26T15:56:01
2021-02-26T07:01:16,Liguria,70495,36064,106559,160750,66.29,456.83,233.71,1041.72,2021-02-26T15:56:01
2021-02-26T07:01:16,Lombardia,400973,239779,640752,858700,74.62,396.85,237.31,849.86,2021-02-26T15:56:01
2021-02-26T07:01:16,Marche,62979,29295,92274,119900,76.96,414.77,192.93,789.65,2021-02-26T15:56:01
2021-02-26T07:01:16,Molise,12611,7266,19877,28195,70.5,417.22,240.39,932.79,2021-02-26T15:56:01
2021-02-26T07:01:16,P.A. Bolzano,33041,22243,55284,60365,91.58,634.32,427.02,1158.88,2021-02-26T15:56:01
2021-02-26T07:01:16,P.A. Trento,26121,14435,40556,51370,78.95,481.75,266.22,947.41,2021-02-26T15:56:01
2021-02-26T07:01:16,Piemonte,201972,136200,338172,428670,78.89,465.23,313.73,987.41,2021-02-26T15:56:01
2021-02-26T07:01:16,Puglia,151840,74129,225969,301515,74.94,378.81,184.94,752.23,2021-02-26T15:56:01
2021-02-26T07:01:16,Sardegna,55784,27717,83501,128000,65.24,342.13,169.99,785.05,2021-02-26T15:56:01
2021-02-26T07:01:16,Sicilia,201066,106507,307573,422525,72.79,404.69,214.37,850.42,2021-02-26T15:56:01
2021-02-26T07:01:16,Toscana,209873,77693,287566,319980,89.87,563.76,208.7,859.53,2021-02-26T15:56:01
2021-02-26T07:01:16,Umbria,29962,14830,44792,65905,67.96,340.37,168.47,748.68,2021-02-26T15:56:01
2021-02-26T07:01:16,Valle d'Aosta,7894,4279,12173,12570,96.84,629.0,340.95,1001.59,2021-02-26T15:56:01
2021-02-26T07:01:16,Veneto,208228,110866,319094,435830,73.22,424.29,225.9,888.05,2021-02-26T15:56:01
2021-02-26T07:01:16,Italia,2628354,1370373,3998727,5198860,76.92,436.36,227.51,863.13,2021-02-26T15:56:01
