data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-05T04:01:14,Abruzzo,171291,74511,245802,286930,85.67,1311.8,570.63,2197.4,2021-04-05T10:32:01
2021-04-05T04:01:14,Basilicata,68564,35582,104146,120085,86.73,1231.1,638.89,2156.18,2021-04-05T10:32:01
2021-04-05T04:01:14,Calabria,192977,100114,293091,371950,78.8,1002.63,520.15,1932.51,2021-04-05T10:32:01
2021-04-05T04:01:14,Campania,662271,258412,920683,1050415,87.65,1144.64,446.63,1815.49,2021-04-05T10:32:01
2021-04-05T04:01:14,Emilia-Romagna,628571,304640,933211,1067660,87.41,1407.11,681.96,2390.04,2021-04-05T10:32:01
2021-04-05T04:01:14,Friuli-Venezia Giulia,166018,82413,248431,285255,87.09,1370.51,680.34,2354.84,2021-04-05T10:32:01
2021-04-05T04:01:14,Lazio,813638,325614,1139252,1303650,87.39,1387.15,555.13,2222.56,2021-04-05T10:32:01
2021-04-05T04:01:14,Liguria,217496,106320,323816,397560,81.45,1409.45,688.99,2576.33,2021-04-05T10:32:01
2021-04-05T04:01:14,Lombardia,1188643,559386,1748029,2061680,84.79,1176.41,553.63,2040.47,2021-04-05T10:32:01
2021-04-05T04:01:14,Marche,190079,103699,293778,348210,84.37,1251.84,682.95,2293.27,2021-04-05T10:32:01
2021-04-05T04:01:14,Molise,48367,22260,70627,76925,91.81,1600.15,736.44,2544.95,2021-04-05T10:32:01
2021-04-05T04:01:14,P.A. Bolzano,73051,39614,112665,121475,92.75,1402.42,760.5,2332.06,2021-04-05T10:32:01
2021-04-05T04:01:14,P.A. Trento,68653,34080,102733,114350,89.84,1266.16,628.53,2108.95,2021-04-05T10:32:01
2021-04-05T04:01:14,Piemonte,557383,321292,878675,1023180,85.88,1283.89,740.07,2356.81,2021-04-05T10:32:01
2021-04-05T04:01:14,Puglia,440100,208653,648753,791915,81.92,1097.97,520.55,1975.69,2021-04-05T10:32:01
2021-04-05T04:01:14,Sardegna,190065,71145,261210,324370,80.53,1165.7,436.35,1989.42,2021-04-05T10:32:01
2021-04-05T04:01:14,Sicilia,590728,253391,844119,975385,86.54,1188.97,510.0,1963.17,2021-04-05T10:32:01
2021-04-05T04:01:14,Toscana,530501,215876,746377,819050,91.13,1425.03,579.89,2200.13,2021-04-05T10:32:01
2021-04-05T04:01:14,Umbria,112110,43736,155846,184055,84.67,1273.56,496.84,2090.86,2021-04-05T10:32:01
2021-04-05T04:01:14,Valle d'Aosta,18491,7664,26155,27430,95.35,1473.37,610.67,2185.64,2021-04-05T10:32:01
2021-04-05T04:01:14,Veneto,709454,274759,984213,1038550,94.77,1445.59,559.85,2116.16,2021-04-05T10:32:01
2021-04-05T04:01:14,Italia,7638451,3443161,11081612,12790080,86.64,1268.15,571.64,2123.44,2021-04-05T10:32:01
