data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-23T15:13:37,Abruzzo,464457,227304,691761,746770,92.63,3556.96,1740.77,5719.0,2021-05-23T17:38:02
2021-05-23T15:13:37,Basilicata,198882,96223,295105,319725,92.3,3571.02,1727.73,5740.81,2021-05-23T17:38:02
2021-05-23T15:13:37,Calabria,626563,278246,904809,1002850,90.22,3255.38,1445.66,5210.42,2021-05-23T17:38:02
2021-05-23T15:13:37,Campania,2052844,825089,2877933,3061485,94.0,3548.04,1426.04,5291.32,2021-05-23T17:38:02
2021-05-23T15:13:37,Emilia-Romagna,1567034,787856,2354890,2514850,93.64,3507.93,1763.68,5629.69,2021-05-23T17:38:02
2021-05-23T15:13:37,Friuli-Venezia Giulia,438011,196538,634549,722155,87.87,3615.87,1622.46,5961.54,2021-05-23T17:38:02
2021-05-23T15:13:37,Lazio,2058443,898709,2957152,3270920,90.41,3509.38,1532.18,5576.5,2021-05-23T17:38:02
2021-05-23T15:13:37,Liguria,556331,298969,855300,906970,94.3,3605.22,1937.42,5877.48,2021-05-23T17:38:02
2021-05-23T15:13:37,Lombardia,3617736,1672004,5289740,5560650,95.13,3580.51,1654.8,5503.43,2021-05-23T17:38:02
2021-05-23T15:13:37,Marche,529695,274964,804659,842210,95.54,3488.51,1810.88,5546.69,2021-05-23T17:38:02
2021-05-23T15:13:37,Molise,118210,51321,169531,179805,94.29,3910.81,1697.88,5948.59,2021-05-23T17:38:02
2021-05-23T15:13:37,P.A. Bolzano,200399,80886,281285,313445,89.74,3847.23,1552.84,6017.48,2021-05-23T17:38:02
2021-05-23T15:13:37,P.A. Trento,207156,59537,266693,289670,92.07,3820.56,1098.04,5342.36,2021-05-23T17:38:02
2021-05-23T15:13:37,Piemonte,1484472,775655,2260127,2444360,92.46,3419.36,1786.66,5630.38,2021-05-23T17:38:02
2021-05-23T15:13:37,Puglia,1435190,640524,2075714,2180555,95.19,3580.55,1598.0,5440.1,2021-05-23T17:38:02
2021-05-23T15:13:37,Sardegna,561734,223612,785346,918870,85.47,3445.22,1371.45,5635.6,2021-05-23T17:38:02
2021-05-23T15:13:37,Sicilia,1497993,726030,2224023,2456502,90.54,3015.03,1461.29,4944.24,2021-05-23T17:38:02
2021-05-23T15:13:37,Toscana,1238815,631716,1870531,2025810,92.33,3327.71,1696.92,5441.73,2021-05-23T17:38:02
2021-05-23T15:13:37,Umbria,304560,151378,455938,489365,93.17,3459.79,1719.65,5559.17,2021-05-23T17:38:02
2021-05-23T15:13:37,Valle d'Aosta,43522,22027,65549,72640,90.24,3467.86,1755.13,5788.0,2021-05-23T17:38:02
2021-05-23T15:13:37,Veneto,1752858,780994,2533852,2655860,95.41,3571.65,1591.36,5411.61,2021-05-23T17:38:02
2021-05-23T15:13:37,Italia,20954905,9699582,30654487,32975467,92.96,3478.98,1610.35,5474.66,2021-05-23T17:38:02
