data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-07T13:58:20,Abruzzo,180953,78342,259295,316730,81.87,1385.8,599.97,2425.62,2021-04-07T16:00:02
2021-04-07T13:58:20,Basilicata,70396,36100,106496,131785,80.81,1263.99,648.19,2366.26,2021-04-07T16:00:02
2021-04-07T13:58:20,Calabria,201095,105147,306242,412450,74.25,1044.81,546.3,2142.93,2021-04-07T16:00:02
2021-04-07T13:58:20,Campania,697110,267891,965001,1177215,81.97,1204.85,463.01,2034.64,2021-04-07T16:00:02
2021-04-07T13:58:20,Emilia-Romagna,668597,316593,985190,1160360,84.9,1496.71,708.72,2597.56,2021-04-07T16:00:02
2021-04-07T13:58:20,Friuli-Venezia Giulia,174853,83665,258518,310555,83.24,1443.45,690.67,2563.7,2021-04-07T16:00:02
2021-04-07T13:58:20,Lazio,852258,342497,1194755,1468350,81.37,1452.99,583.91,2503.35,2021-04-07T16:00:02
2021-04-07T13:58:20,Liguria,231731,110527,342258,437060,78.31,1501.7,716.25,2832.3,2021-04-07T16:00:02
2021-04-07T13:58:20,Lombardia,1228468,592116,1820584,2275180,80.02,1215.83,586.02,2251.77,2021-04-07T16:00:02
2021-04-07T13:58:20,Marche,206259,106292,312551,380410,82.16,1358.4,700.03,2505.33,2021-04-07T16:00:02
2021-04-07T13:58:20,Molise,49462,22754,72216,83425,86.56,1636.38,752.78,2760.0,2021-04-07T16:00:02
2021-04-07T13:58:20,P.A. Bolzano,75492,40650,116142,132075,87.94,1449.29,780.39,2535.56,2021-04-07T16:00:02
2021-04-07T13:58:20,P.A. Trento,70595,34948,105543,125750,83.93,1301.98,644.54,2319.2,2021-04-07T16:00:02
2021-04-07T13:58:20,Piemonte,590357,331575,921932,1113680,82.78,1359.84,763.76,2565.27,2021-04-07T16:00:02
2021-04-07T13:58:20,Puglia,459933,217857,677790,889115,76.23,1147.45,543.52,2218.19,2021-04-07T16:00:02
2021-04-07T13:58:20,Sardegna,200191,75876,276067,361870,76.29,1227.81,465.36,2219.42,2021-04-07T16:00:02
2021-04-07T13:58:20,Sicilia,616246,262786,879032,1080385,81.36,1240.33,528.91,2174.51,2021-04-07T16:00:02
2021-04-07T13:58:20,Toscana,572679,223237,795916,896350,88.8,1538.33,599.66,2407.78,2021-04-07T16:00:02
2021-04-07T13:58:20,Umbria,118652,48436,167088,203755,82.0,1347.88,550.23,2314.65,2021-04-07T16:00:02
2021-04-07T13:58:20,Valle d'Aosta,19579,7952,27531,30130,91.37,1560.07,633.62,2400.78,2021-04-07T16:00:02
2021-04-07T13:58:20,Veneto,756124,287982,1044106,1149850,90.8,1540.69,586.8,2342.95,2021-04-07T16:00:02
2021-04-07T13:58:20,Italia,8041030,3593223,11634253,14136480,82.3,1334.99,596.55,2346.97,2021-04-07T16:00:02
