data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-20T16:13:27,Abruzzo,18079,96,18175,30490,59.61,138.45,0.74,233.5,2021-01-20T18:36:02
2021-01-20T16:13:27,Basilicata,10257,99,10356,17265,59.98,184.17,1.78,310.0,2021-01-20T18:36:02
2021-01-20T16:13:27,Calabria,20517,36,20553,39280,52.32,106.6,0.19,204.08,2021-01-20T18:36:02
2021-01-20T16:13:27,Campania,105532,247,105779,119875,88.24,182.4,0.43,207.19,2021-01-20T18:36:02
2021-01-20T16:13:27,Emilia-Romagna,119391,916,120307,148385,81.08,267.27,2.05,332.17,2021-01-20T18:36:02
2021-01-20T16:13:27,Friuli-Venezia Giulia,33475,0,33475,39655,84.42,276.34,0.0,327.36,2021-01-20T18:36:02
2021-01-20T16:13:27,Lazio,116135,1720,117855,145930,80.76,198.0,2.93,248.79,2021-01-20T18:36:02
2021-01-20T16:13:27,Liguria,32609,235,32844,49460,66.41,211.32,1.52,320.52,2021-01-20T18:36:02
2021-01-20T16:13:27,Lombardia,201968,1468,203436,254340,79.99,199.89,1.45,251.72,2021-01-20T18:36:02
2021-01-20T16:13:27,Marche,25984,210,26194,29000,90.32,171.13,1.38,190.99,2021-01-20T18:36:02
2021-01-20T16:13:27,Molise,6566,11,6577,11165,58.91,217.23,0.36,369.38,2021-01-20T18:36:02
2021-01-20T16:13:27,P.A. Bolzano,21526,170,21696,23155,93.7,413.25,3.26,444.53,2021-01-20T18:36:02
2021-01-20T16:13:27,P.A. Trento,11032,6,11038,15700,70.31,203.46,0.11,289.55,2021-01-20T18:36:02
2021-01-20T16:13:27,Piemonte,120775,412,121187,135460,89.46,278.2,0.95,312.02,2021-01-20T18:36:02
2021-01-20T16:13:27,Puglia,65333,361,65694,93325,70.39,162.99,0.9,232.83,2021-01-20T18:36:02
2021-01-20T16:13:27,Sardegna,25715,182,25897,33330,77.7,157.71,1.12,204.42,2021-01-20T18:36:02
2021-01-20T16:13:27,Sicilia,94667,49,94716,132085,71.71,190.54,0.1,265.85,2021-01-20T18:36:02
2021-01-20T16:13:27,Toscana,72915,725,73640,92890,79.28,195.86,1.95,249.52,2021-01-20T18:36:02
2021-01-20T16:13:27,Umbria,13724,84,13808,19025,72.58,155.9,0.95,216.12,2021-01-20T18:36:02
2021-01-20T16:13:27,Valle d'Aosta,3835,0,3835,4120,93.08,305.58,0.0,328.28,2021-01-20T18:36:02
2021-01-20T16:13:27,Veneto,109698,568,110266,124700,88.43,223.52,1.16,254.09,2021-01-20T18:36:02
2021-01-20T16:13:27,Italia,1229733,7595,1237328,1558635,79.39,204.16,1.26,258.77,2021-01-20T18:36:02
