data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-21T07:00:53,Abruzzo,41448,20367,61815,86670,71.32,317.42,155.98,663.75,2021-02-21T11:38:01
2021-02-21T07:00:53,Basilicata,18864,10881,29745,45225,65.77,338.71,195.37,812.04,2021-02-21T11:38:01
2021-02-21T07:00:53,Calabria,48293,32959,81252,136290,59.62,250.91,171.24,708.11,2021-02-21T11:38:01
2021-02-21T07:00:53,Campania,196913,106171,303084,379755,79.81,340.33,183.5,656.35,2021-02-21T11:38:01
2021-02-21T07:00:53,Emilia-Romagna,191726,130170,321896,417900,77.03,429.19,291.4,935.5,2021-02-21T11:38:01
2021-02-21T07:00:53,Friuli-Venezia Giulia,55873,34358,90231,116965,77.14,461.24,283.63,965.57,2021-02-21T11:38:01
2021-02-21T07:00:53,Lazio,215369,117263,332632,444780,74.79,367.18,199.92,758.29,2021-02-21T11:38:01
2021-02-21T07:00:53,Liguria,54825,34791,89616,147950,60.57,355.29,225.46,958.77,2021-02-21T11:38:01
2021-02-21T07:00:53,Lombardia,342853,234494,577347,773800,74.61,339.33,232.08,765.84,2021-02-21T11:38:01
2021-02-21T07:00:53,Marche,48149,28845,76994,107000,71.96,317.1,189.97,704.69,2021-02-21T11:38:01
2021-02-21T07:00:53,Molise,9415,6631,16046,25595,62.69,311.48,219.38,846.77,2021-02-21T11:38:01
2021-02-21T07:00:53,P.A. Bolzano,29363,22125,51488,56165,91.67,563.71,424.75,1078.25,2021-02-21T11:38:01
2021-02-21T07:00:53,P.A. Trento,22219,13001,35220,46770,75.3,409.78,239.78,862.57,2021-02-21T11:38:01
2021-02-21T07:00:53,Piemonte,169020,133274,302294,392470,77.02,389.32,306.99,904.02,2021-02-21T11:38:01
2021-02-21T07:00:53,Puglia,113875,71278,185153,267415,69.24,284.1,177.83,667.15,2021-02-21T11:38:01
2021-02-21T07:00:53,Sardegna,46327,26202,72529,113700,63.79,284.13,160.7,697.34,2021-02-21T11:38:01
2021-02-21T07:00:53,Sicilia,157946,102805,260751,380925,68.45,317.9,206.92,766.69,2021-02-21T11:38:01
2021-02-21T07:00:53,Toscana,167151,75218,242369,288680,83.96,449.0,202.05,775.45,2021-02-21T11:38:01
2021-02-21T07:00:53,Umbria,23362,14547,37909,58405,64.91,265.39,165.25,663.48,2021-02-21T11:38:01
2021-02-21T07:00:53,Valle d'Aosta,7081,4126,11207,11470,97.71,564.22,328.76,913.94,2021-02-21T11:38:01
2021-02-21T07:00:53,Veneto,168058,108656,276714,394530,70.14,342.44,221.4,803.9,2021-02-21T11:38:01
2021-02-21T07:00:53,Italia,2128130,1328162,3456292,4692460,73.66,353.32,220.5,779.05,2021-02-21T11:38:01
