data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-02T17:31:35,Abruzzo,0,0,0,274230,0.0,0.0,0.0,2100.14,2021-04-02T20:04:02
2021-04-02T17:31:35,Basilicata,0,0,0,115085,0.0,0.0,0.0,2066.4,2021-04-02T20:04:02
2021-04-02T17:31:35,Calabria,0,0,0,356750,0.0,0.0,0.0,1853.53,2021-04-02T20:04:02
2021-04-02T17:31:35,Campania,0,0,0,1015915,0.0,0.0,0.0,1755.86,2021-04-02T20:04:02
2021-04-02T17:31:35,Emilia-Romagna,0,0,0,1026960,0.0,0.0,0.0,2298.93,2021-04-02T20:04:02
2021-04-02T17:31:35,Friuli-Venezia Giulia,0,0,0,274055,0.0,0.0,0.0,2262.38,2021-04-02T20:04:02
2021-04-02T17:31:35,Lazio,0,0,0,1249350,0.0,0.0,0.0,2129.98,2021-04-02T20:04:02
2021-04-02T17:31:35,Liguria,0,0,0,375880,0.0,0.0,0.0,2435.83,2021-04-02T20:04:02
2021-04-02T17:31:35,Lombardia,0,0,0,1980280,0.0,0.0,0.0,1959.9,2021-04-02T20:04:02
2021-04-02T17:31:35,Marche,0,0,0,333610,0.0,0.0,0.0,2197.12,2021-04-02T20:04:02
2021-04-02T17:31:35,Molise,0,0,0,73925,0.0,0.0,0.0,2445.7,2021-04-02T20:04:02
2021-04-02T17:31:35,P.A. Bolzano,0,0,0,117375,0.0,0.0,0.0,2253.35,2021-04-02T20:04:02
2021-04-02T17:31:35,P.A. Trento,0,0,0,110350,0.0,0.0,0.0,2035.17,2021-04-02T20:04:02
2021-04-02T17:31:35,Piemonte,0,0,0,982280,0.0,0.0,0.0,2262.6,2021-04-02T20:04:02
2021-04-02T17:31:35,Puglia,0,0,0,762115,0.0,0.0,0.0,1901.34,2021-04-02T20:04:02
2021-04-02T17:31:35,Sardegna,0,0,0,311270,0.0,0.0,0.0,1909.08,2021-04-02T20:04:02
2021-04-02T17:31:35,Sicilia,0,0,0,939085,0.0,0.0,0.0,1890.11,2021-04-02T20:04:02
2021-04-02T17:31:35,Toscana,0,0,0,783850,0.0,0.0,0.0,2105.58,2021-04-02T20:04:02
2021-04-02T17:31:35,Umbria,0,0,0,175555,0.0,0.0,0.0,1994.3,2021-04-02T20:04:02
2021-04-02T17:31:35,Valle d'Aosta,0,0,0,26430,0.0,0.0,0.0,2105.96,2021-04-02T20:04:02
2021-04-02T17:31:35,Veneto,0,0,0,999450,0.0,0.0,0.0,2036.49,2021-04-02T20:04:02
2021-04-02T17:31:35,Italia,0,0,0,12283800,0.0,0.0,0.0,2039.38,2021-04-02T20:04:02
