data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-01T04:01:22,Abruzzo,157210,68527,225737,248490,90.84,1203.96,524.8,1903.02,2021-04-01T08:24:02
2021-04-01T04:01:22,Basilicata,62082,32985,95067,105725,89.92,1114.71,592.26,1898.34,2021-04-01T08:24:02
2021-04-01T04:01:22,Calabria,177893,84988,262881,323990,81.14,924.26,441.56,1683.33,2021-04-01T08:24:02
2021-04-01T04:01:22,Campania,604070,249281,853351,943375,90.46,1044.05,430.85,1630.48,2021-04-01T08:24:02
2021-04-01T04:01:22,Emilia-Romagna,577903,292801,870704,940380,92.59,1293.68,655.46,2105.12,2021-04-01T08:24:02
2021-04-01T04:01:22,Friuli-Venezia Giulia,152462,79027,231489,250655,92.35,1258.61,652.38,2069.21,2021-04-01T08:24:02
2021-04-01T04:01:22,Lazio,743213,299895,1043108,1149900,90.71,1267.08,511.28,1960.43,2021-04-01T08:24:02
2021-04-01T04:01:22,Liguria,193659,99825,293484,344290,85.24,1254.98,646.9,2231.12,2021-04-01T08:24:02
2021-04-01T04:01:22,Lombardia,1099679,512369,1612048,1808290,89.15,1088.36,507.1,1789.68,2021-04-01T08:24:02
2021-04-01T04:01:22,Marche,169034,97066,266100,303190,87.77,1113.24,639.27,1996.77,2021-04-01T08:24:02
2021-04-01T04:01:22,Molise,44160,20197,64357,66905,96.19,1460.97,668.19,2213.46,2021-04-01T08:24:02
2021-04-01T04:01:22,P.A. Bolzano,69702,37393,107095,109185,98.09,1338.13,717.87,2096.12,2021-04-01T08:24:02
2021-04-01T04:01:22,P.A. Trento,63457,32288,95745,102160,93.72,1170.33,595.48,1884.13,2021-04-01T08:24:02
2021-04-01T04:01:22,Piemonte,515665,293598,809263,896870,90.23,1187.79,676.28,2065.87,2021-04-01T08:24:02
2021-04-01T04:01:22,Puglia,414944,194213,609157,700105,87.01,1035.21,484.53,1746.64,2021-04-01T08:24:02
2021-04-01T04:01:22,Sardegna,172240,63261,235501,283190,83.16,1056.38,387.99,1736.86,2021-04-01T08:24:02
2021-04-01T04:01:22,Sicilia,552657,239092,791749,863035,91.74,1112.34,481.22,1737.04,2021-04-01T08:24:02
2021-04-01T04:01:22,Toscana,463403,195213,658616,708970,92.9,1244.79,524.38,1904.44,2021-04-01T08:24:02
2021-04-01T04:01:22,Umbria,105324,40146,145470,156835,92.75,1196.48,456.06,1781.64,2021-04-01T08:24:02
2021-04-01T04:01:22,Valle d'Aosta,15863,7414,23277,25260,92.15,1263.97,590.75,2012.73,2021-04-01T08:24:02
2021-04-01T04:01:22,Veneto,652040,253044,905084,916380,98.77,1328.6,515.61,1867.23,2021-04-01T08:24:02
2021-04-01T04:01:22,Italia,7006660,3192623,10199283,11247180,90.68,1163.26,530.05,1867.28,2021-04-01T08:24:02
