data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-10T14:31:10,Abruzzo,95208,29411,124619,147500,84.49,729.13,225.24,1129.6,2021-03-10T16:08:01
2021-03-10T14:31:10,Basilicata,39659,15610,55269,69295,79.76,712.1,280.28,1244.22,2021-03-10T16:08:01
2021-03-10T14:31:10,Calabria,102711,43470,146181,213470,68.48,533.65,225.85,1109.11,2021-03-10T16:08:01
2021-03-10T14:31:10,Campania,358850,159639,518489,581315,89.19,620.22,275.91,1004.72,2021-03-10T16:08:01
2021-03-10T14:31:10,Emilia-Romagna,342572,160230,502802,615510,81.69,766.87,358.69,1377.87,2021-03-10T16:08:01
2021-03-10T14:31:10,Friuli-Venezia Giulia,97892,44985,142877,170415,83.84,808.12,371.36,1406.81,2021-03-10T16:08:01
2021-03-10T14:31:10,Lazio,416471,164076,580547,692660,83.81,710.03,279.73,1180.9,2021-03-10T16:08:01
2021-03-10T14:31:10,Liguria,107196,46398,153594,226180,67.91,694.67,300.68,1465.73,2021-03-10T16:08:01
2021-03-10T14:31:10,Lombardia,592826,291242,884068,1187610,74.44,586.73,288.25,1175.39,2021-03-10T16:08:01
2021-03-10T14:31:10,Marche,112601,38454,151055,176810,85.43,741.58,253.25,1164.45,2021-03-10T16:08:01
2021-03-10T14:31:10,Molise,23149,8785,31934,38915,82.06,765.85,290.64,1287.45,2021-03-10T16:08:01
2021-03-10T14:31:10,P.A. Bolzano,42784,23152,65936,77765,84.79,821.36,444.47,1492.92,2021-03-10T16:08:01
2021-03-10T14:31:10,P.A. Trento,36009,18804,54813,67700,80.96,664.11,346.8,1248.58,2021-03-10T16:08:01
2021-03-10T14:31:10,Piemonte,340384,155293,495677,586870,84.46,784.05,357.7,1351.81,2021-03-10T16:08:01
2021-03-10T14:31:10,Puglia,288576,90566,379142,428005,88.58,719.95,225.95,1067.8,2021-03-10T16:08:01
2021-03-10T14:31:10,Sardegna,78678,38610,117288,182930,64.12,482.55,236.8,1121.94,2021-03-10T16:08:01
2021-03-10T14:31:10,Sicilia,321205,134274,455479,575365,79.16,646.49,270.26,1158.05,2021-03-10T16:08:01
2021-03-10T14:31:10,Toscana,276697,116456,393153,458840,85.68,743.26,312.82,1232.54,2021-03-10T16:08:01
2021-03-10T14:31:10,Umbria,56951,19951,76902,98735,77.89,646.96,226.64,1121.63,2021-03-10T16:08:01
2021-03-10T14:31:10,Valle d'Aosta,9411,5573,14984,16310,91.87,749.87,444.06,1299.59,2021-03-10T16:08:01
2021-03-10T14:31:10,Veneto,295269,142537,437806,595790,73.48,601.64,290.44,1213.99,2021-03-10T16:08:01
2021-03-10T14:31:10,Italia,4035099,1747516,5782615,7207990,80.23,669.92,290.13,1196.69,2021-03-10T16:08:01
